Felis catus	cat
universal	uile-choitcheann
all-	uile-
ecumenical	uil-eaglaiseil
ecclesiastical	eaglaiseil
velvet	meileabhaid
selfish	fèineil
puffin	buthaid
curling	crolaidh
concrete	cruadhtan
heath	fraoch
unbeliever	neo-chreidmheach
infidelity	neo-chreidmheachd
believer	creidmheach
nettle	deanntag
adultery	adhaltranas
adulterer	adhaltraiche
adulteress	ban-adhaltraiche
adulterous	adhaltranach
cathedral	cathair-eaglais
Church of Scotland	Eaglais na h-Alba
cut	gearradh
pìob	pìob-shionnaich
pìob	pìob-uilne
piper	pìobaire
pìob	pìob-mhòr
journalist	naidheachdair
jewel	seud
jewel	àilleag
back	air ais
sùil air ais	sùil air ais
surprise	cuir iongnadh air
surprise	iongnadh
knell	beum-cluig
blow	beum
seaweed	feamainn
fertilise	torraich
fertilization	torrachadh
doubtful	teagmhach
scepticism	teagmhachd
clarification	soilleireachadh
gille	gille-gach-gnothaich
fail	fàillig
failure	fàilligeadh
great	sgoinneil
gille-tòine	gille-tòin
anus	tòn
Danish	Danmhairgis
Danish	Danmhairgeach
lexical	faclaireil
lexicographer	facladair
lexicography	faclaireachd
verbosity	briathrachas
talkative	briathrach
verbose	faclach
stòr	stòr-fhacal
Malay	Malaidheach
Malay	Malaidhis
absence	neo-làthaireachd
presence	làthaireachd
lack	easbhaidh
dearmad	dearmad-inntinne
neglect	dearmad
Finno-Ugric	Fionn-Ungaireach
Hungarian	Ungaireach
Hungarian	Ungairis
Hungary	Ungair
coo	dèan dùrdail
coo	dùrdail
còmhla ri	còmhla ri
absolute	lethoireach
absolute alcohol	dearbh-alcol
absolute temperature	dearbh-theodhachd
temperature	teodhachd
dominant	ceannasach
complete	iomlan
weave	figh
weaver	figheadair
antler	cabar
moss	còinneach
rushes	luachair
willy-nilly	a dheòin no a dh'aindeoin
consent	deòin
a dh’aindeoin	a dh'aindheoin
grammatical	dh'
when	cuin
when	nuair
an uair	an uair
bent	crom
visit	tadhal
visitor	neach-tadhail
bromide	bròimid
bromine	bròimin
inform	tairg comhairle do
advise	comhairlich
advise	thoir comhairle do
advice	comhairle
councillor	comhairliche
fòn	fòn-làimh
legend	uirsgeul
uirsgeul	ùirsgeul
story	sgeul
violent	ainneartach
violence	ainneart
an aghaidh	an aghaidh
opposite	mu choinneimh
corcan	corcan-coille
derivatives	corcan
corcan glas	corcan glas
voiceless	neo-ghuthach
voiced	guthach
gas	deatach
morning star	reul na maidne
morning	sa mhadainn
harmony	co-cheòl
harmony	co-fhuaim
praise	moladh
ruction	ramaidh
cloud	sgòth
heaping	càrnadh
big toe	òrdag mhòr
viola	ailt
goirmean	goirmean-searradh
resemblance	samhla
expensive	daor
agree	co-aontaich
agree	aontaich
agreement	aontachadh
agree	freagair a chèile
answer	freagairt
together	le chèile
liked	còrd ri
agreement	còrdadh
sucker	faillean
heir	oighre
muir	muir-làn
spit	tilg smugaid
throw	tilgeil
feast	fèill
thoir ionnsaigh	thoir ionnsaigh
crann	crann-deiridh
end	deireadh
deireadh	deireadh-seachdain
week	seachdain
behind	air dheireadh
last	mu dheireadh
last	deireannach
mu dheireadh thall	mu dheireadh thall
over there	thall
thall thairis	thall thairis
a-null thairis	a-null thairis
there	a-null
searching	rannsachadh
post	post-dealain
agility	sgiobaltachd
agile	sgiobalta
cheerfulness	sùrd
latha	latha-fèille
saor	saor-làithean
saor-làithean	làithean-saora
hunt	sealg
hunter	sealgair
tropical	tropaigeach
tropics	tropaigean
treasurer	ionmhasair
treasure	ionmhas
oesophagus	slugan
corridor	trannsa
shinty	camanachd
hellish	ifrinneach
hell	ifrinn
free	fuasgailte
telegram	teileagram
cable	càball
countenance	aogas
net	lìon
flow	lìonadh
ainm	ainm-chlàr
successful	soirbheachail
prosperity	soirbheachas
easy	furasta
occupational	ceàirde
ceàrd	cèard
industry	gnìomhachas
contraption	tionnsgain
crunch	cnag
click	cliog
wink	priob
wink	caog
wink	caogadh
pace	ceumnaich
graduation	ceumnachadh
step	ceum
facal	facal-suaicheantais
emblem	suaicheantas
ceann	ceann-sgrìobhadh
writing	sgrìobhadh
sabotage	sabotàis
faint	fannaich
terrier	abhag
dòrtadh	dòrtadh-fala
planning	dealbhadh
nevertheless	gidheadh
nevertheless	a dh'aindeoin chùis
despite	a dh'aindeoin
as a matter of fact	air a shon sin
heavenly	nèamhaidh
quasar	cuasar
report	aithisg
statement	ràdh
prophet	fiosaiche
eun	eun-druidh
charmer	druidh
penetrate	drùidh
Magi	druidhean
prophecy	fàisnich
pine	giuthas
vision	sealladh
thank	thoir taing do
thanks	taing
hiding	falach
hide	cuir am falach
hide	rach am falach
cloud	neulaich
nip in the bud	bac an tùs
obstacle	bacadh
beginning	tùs
beginning	bho thùs
bho thùs	o thùs
compare	dèan coimeas air
breakwater	doirlinn-fasgaidh
isthmus	doirlinn
shelter	fasgadh
bulwark	bàbhan
eloquent	fileanta
enable	thoir comas do
enable	thoir cothrom do
Y Gododdin	Dùn Èideann
drive	spàrr
thrust	sparradh
cuir air adhart	cuir air adhart
air adhart	air adhart
identity	ionannachd
equal	ionann
ionann	ionnan
identity	dearbh-aithne
knowing	aithneachadh
crew	sgioba
drown	bàth
elision	bàthadh
grocer	grosair
groceries	grosaireachd
bùth grosaireachd	bùth grosaireachd
surround	iadh
enclosure	iadhadh
change	atharrachadh
change	atharraich
disturbance	aimhreit
chagrin	miabhadh
strain	sàrachadh
liberal	libearalach
district	sgìre
excavation	cladhach
stùc	stùc-shread
peak	stùc
decide	cuir ro
decide	suidhich air
place	suidhich
setting	suidheachadh
old man	bodach
snow	sneachd
cuir an	cuir an t-sneachda
sponsor	sponsairich
sin	peacadh
overcome	ceannsaich
conquest	ceannsachadh
extinguish	mùch
suffocation	mùchadh
tame	callaich
class	clas
drive	iomain
lèir	lèir-shealbhachd
acquire	sealbhaich
possession	sealbhachadh
clear	lèir
monopoly	aon-mhargadh
market	margadh
sgaradh	sgaradh-pòsaidh
separation	sgaradh
separate	sgar
leac	leac-sgrìobhadh
tittle	punc
fragment	bìdeag
meeting	coinneachadh
meet	coinnich
thrash	slac
thrashing	slacadh
parent	pàrant
explain	mìnich
explanation	mìneachadh
annotate	notaich
annotation	notachadh
fondle	beadraich
roam	rach air fàrsan
range	fàrsan
complaint	gearan
complain	dèan casaid
pronounce	fuaimnich
pronunciation	fuaimneachadh
safety	sàbhailteachd
safe	sàbhailte
save	sàbhail
savings	sàbhaladh
publish	foillsich
publication	foillseachadh
publisher	foillsichear
appear	nochd
mistake	mearachd
cooking	còcaireachd
cook	còcaire
shallow	tanalachd
domhainn	eu-domhainn
deep	domhainn
depth	doimhneachd
guarantee	urras
security	tèarainteachd
safe	tèarainte
gu sònraichte	gu sònraichte
gu h-àraidh	gu h-àraidh
gu h-àraid	gu h-àraid
special	àraidh
fortifying	daingneachadh
fortify	daingnich
conscious	mothachail
reul	reul-bhad
expel	fògair
exile	fògradh
leig mu sgaoil e	leig mu sgaoil e
release	leig mu sgaoil
come here	trobhad
come here	trobhadaibh
envy	farmad
indefatigable	do-shàrachaidh
shoe	crudhaich
horseshoe	crudha
deur nam breug	deur nam breug
crocodile tears	deòir nam breugan
lie	breug
strìopach sràide	strìopach sràide
sràid	sràide
cocoa	còco
bùth	bùth-gheall
promising	gealladh
losgann dubh	losgann dubh
clach	clach-chopair
obstinate	dùr
inseparable	do-dhealachaidh
separation	dealachadh
ambiguous	dà-sheaghach
meaning	seagh
seaghach	seaghail
sensible	seaghach
consan dùinte glotasach	consan dùinte glotasach
mèinn	mèinn-ghuail
mèinne	mèinne-ghuail
glottal	glotasach
closed	dùinte
consonant	consan
consonant	connrag
naive	soineannta
naivety	soineanntachd
truss	crios-taice
belt	crios
truss	muillean
million	millean
hiatus	hiatas
alluvial	alùbhiach
yesterday	an-dè
garage	garaids
married	pòsta
data	dàta
broad	leathann
briogais	briogais-biob
bib	biob
apricot	apragod
late	fadalach
slow	màirnealach
on the other hand	air an làimh eile
teas	teas-mheidh
scales	meidh
exchangeable	co-mhalairteach
exchange	malairtich
commercial	malairteach
teip steigeach	teip steigeach
sticky	steigeach
magpie	pitheid
pigheann	pithean
pie	pigheann
despise	dèan dìmeas air
disrespect	dìmeas
lager	làgar
clòimh	clòimh-chat
Highlands	Gàidhealtachd
Gael	Gàidheal
highland	àrd-thìreach
highland	àrd-thìr
expectation	fiughair
look forward to	dèan fiughair ri
perhaps	theagamh
theagamh	a theagamh
gun teagamh	gun teagamh
doubt	cuir teagamh
essential	riatanach
main	prìomh
inalienable	do-dhealaichte
separate	dealaichte
burning	uile-losgadh
founder	neach-stèidheachaidh
institute	stèidheachadh
found	stèidhich
established	stèidhichte
predecessor	ro-theachdaire
messenger	teachdaire
generator	gineadair
coming	tighinn
prime number	prìomh-àireamh
number	àireamh
calculator	àireamhair
capital city	prìomh-bhaile
headlamp	prìomh-sholas
headquarters	prìomh-àros
dwelling	àros
coronach	corranach
stream	sruth
gardening	gàirnealaireachd
gardener	gàirnealair
pulpit	crannag
notch	beàrn
palace	lùchairt
program	prògram
fluid	glugan
gurgle	dèan glugan
student	oileanach
oilskin	oilisgin
leaving	fàgail
seasonable	amanta
conversation	còmhradh
police officer	earraid
presence	làthair
match	leithid
ever	riamh
rogue	slaightear
brute	brùid
grateful	taingeil
subject	cuspair
beard	feusag
haddock	adag
internet	eadar-lìon
Internet	Eadar-lìon
shoemaker	greusaiche
cyclist	rothaidhe
cycling	rothaidheachd
exceeding	anabarrach
opinion	barail
fold	cròilean
Lord's Prayer	Ùrnaigh an Tighearna
mill	muileann
desert	fàsach
cuibhrig	cuibhrig-cluasaig
hospital	ospadal
eight	ochdnar
numerical noun	ainmear àireamhach
eighty	ochdad
bound	sìnteag
widower	banntrach
widower	bantrach
caravan	carabhan
slender	seang
cause	adhbhar
exulting	aighearach
rare	ainneamh
accountant	cunntasair
nail	ionga
Iona	Ì
pudding	marag
haggis	taigeis
black pudding	marag dhubh
white pudding	marag gheal
fat	reamhar
cleverness	tapadh
frost	reòthadh
lionn	lionn-ubhal
hard fern	raineach chruaidh
raineach Moire	raineach Moire
raineach rìoghail	raineach rìoghail
royal	rìoghail
trap	ribe
delicious	blasta
siege	sèist
besiege	dèan sèist air
contemporary	co-aois
contemporary	co-aoiseach
Halloween	Oidhche Shamhna
lick	ligh
singe	dòth
a'	-ich
a'	-aich
happen	tàrlaidh
needle	snàthad
interesting	inntinneach
venison	sitheann
meal do naidheachd	meal do naidheachd
meal ur naidheachd	meal ur naidheachd
just now	an ceartuair
just now	an-dràsta
wax	cèir
cèir	cèir-chluaise
cèir	cèir-sheillean
cèir	cèir-sheulachaidh
need	feum
leap	leum
penny	sgillinn
syllable	lide
Estonia	Eastòinia
bàta	bàta-ràmh
boat	eathar
oar	ràmh
lapwing	curracag
room	rùm
rut	dàmhair
October	Dàmhair
broadcast	craol
broadcaster	craoladair
Father Christmas	Bodach na Nollaige
shelf	sgeilp
complain	talaich
context	co-theacsa
text	teacsa
byre	bàthach
romantic	romansach
walk	coisich
walker	coisiche
àite	àite-coise
àrainn	àrainn-choisichean
fruit	toradh
session	seisean
heifer	agh
fourth	ceathramh
four	ceathrar
hoof	ladhar
according to	a rèir
apparently	a rèir coltais
middle	meadhan
appearance	coltas
a rèir coltais	a rèir choltais
area	àrainn
body	colann
filled	lìonta
dependent	fhuair
video	bhidio
challenge	dùbhlan
tobacco	tombaca
saobh	saobh-chràbhadh
saobh	saobh-chràbhach
foolish	saobh
piety	cràbhadh
pious	cràbhach
sixty	seasgad
six	sianar
sixth	siathamh
stormy	stoirmeil
pupil	sgoilear
tax	cìs
tax	càin
ivy	eidheann
roinn tìde	roinn tìde
time	tìde
time	tìm
neòinean	neòinean-grèine
third	trian
fast	aoine
definite article	Ògmhìos
May	Màigh
July	Iuchar
January	Faoilleach
February	Gearran
March	Màrt
April	Giblean
May	Cèitean
September	Sultain
December	Dùbhlachd
December	Dùdlachd
mac	mac-meanmna
imaginative	mac-meanmnach
make head or tail	dèan bun no bàrr
air neo	air neo
clock	gleoc
gleoc àrd	gleoc àrd
low	ìseal
tro	tro-chèile
chess	tàileasg
chess	fidhcheall
draughts	dàmais
às	às-aithris
's math a rinn thu	's math a rinn thu
always	daonnan
an còmhnaidh	an còmhnaidh
dwelling	còmhnaidh
air leth	air leth
làmh	làmh-sgrìobhainn
script	sgrìobhainn
loneliness	aonaranachd
secret	dìomhair
runic	rùnach
secretary	rùnaire
mion	mion-rannsachadh
fear mu seach	fear mu seach
tè mu seach	tè mu seach
somebody	tè-eigin
story	sgeulachd
somebody	feareigin
some	feadhainn
past	seachad
lesbian	leasbach
come true	thig gu buil
complete	buileach
crow	feannag
cairt	cairt-iasaid
cairt	cairt-creideis
cairt	cairt-bhòrd
cairt	cairt-bidhe
cairt	cairt-chluiche
cairt	cairt-iùil
cairt	cairt-phuist
loan	iasad
gay	gèidh
gay	co-ghnèitheach
generic	gnèitheach
sigh	osna
three	triùir
thirty	trìthead
-teen	deug
twin	leth-aon
monastery	manachainn
monk	manach
dependent	gheibh
dependent	tèid
dependent	ruigidh
attainment	ruigsinn
importance	toirt
fear	fear-deasachaidh
preparation	deasachadh
muile	muile-mhàg
copy	copaidh
cairn	càrn
mark	comharraich
correct	cuir ceart
persuade	iompaich
bisexual	dà-ghnèitheach
transgender	tar-ghnèitheach
various	iol-ghnèitheach
some	-eigin
trans-	tar-
cross-	tair-
multi-	iol-
clothes	aodach
air	air choireigin
air	air choreigin
some place	àiteigin
somebody	cuideigin
somebody	duin'-eigin
someday	lath'-eigin
something	rudeigin
rud sam bith	rud sam bith
sam bith	sam bith
sometime	uaireigin
sometimes	uaireannan
yew	iubhar
literature	litreachas
bun	bun-sgoil
àrd	àrd-sgoil
pan	aghann
bowl	bobhla
cuckoo	cuthag
costly	cosgail
rock	carraig
banrigh	banrìghinn
salt water	sàl
association	comann
eighth	ochdamh
ochd	ochd-shliosach
ochd	ochd-oisneach
angular	oiseanach
locked	glaiste
late	nach maireann
durable	maireannach
giant	famhair
generation	ginealach
Dark Ages	Linntean Dorcha
Middle Ages	Linntean Meadhanach
middle	meadhanach
leave	falbh
today	an-diugh
western	siar
carbad	carbad-eiridinn
nursing	eiridinn
whistle	dèan fead
cease	leig seachad
humpbacked	crotach
gibbous moon	gealach chrotach
firth	linne
eadar dà sgeul	eadar dà sgeul
twentieth	ficheadamh
meanbh	meanbh-chlàr
clàr	clàr cruaidh
clàr	clàr-inneal
clàr	clàr-iùil
female servant	bana-shearbhanta
servant	searbhanta
recycle	ath-chuairtich
surround	cuairtich
tonight	a-nochd
dance	dannsa
bullet	peilear
come across	thig tarsainn air
soap	siabann
nuair a thig air duine	nuair a thig air duine, thig air uile
threaten	maoidh
bully	maoidhear
às	dol-às
dà dheug	dà dheug
dhà dheug	dhà dheug
ten	deichnear
tenth	deicheamh
so that	air chor 's gu
air a h-uile cor	air a h-uile cor
air na h-uile cor	air na h-uile cor
cor	cor-inntinn
football	ball-coise
New Year	Bliadhna Ùr
New Year's Day	Là na Bliadhna Ùire
New Year's Day	Callainn
New Year's Eve	Oidhche Challainn
Good Friday	Dihaoine na Càisge
Friday	Dihaoine
Monday	Diluain
Tuesday	Dimàirt
Wednesday	Diciadain
Thursday	Diardaoin
Saturday	Disathairne
Sunday	Didòmhnaich
Monday night	Oidhche Luain
Wednesday night	Oidhche Chiadain
Thursday night	Oidhche Ardaoin
Friday night	Oidhche Haoine
Saturday night	Oidhche Shathairne
Sunday night	Oidhche Dhòmhnaich
Pentecost	Caingis
Lent	Carghas
August	Lùnastal
Beltane	Là Bealltainn
Càisg nan Iùdhach	Càisg nan Iùdhach
Epiphany	Fèill an Taisbeanaidh
Epiphany	Là nan Trì Rìghrean
appearance	taisbeanadh
St. Brigid's Day	Fèill Brìghde
Michaelmas	Fèill Mìcheil
Michael	Mìcheal
Martinmas	Fèill Màrtainn
All Saints' Day	Fèill nan Naoimh Uile
saint	naomh
Saint	Naomh
St. Patrick's Day	Fèill Pàdraig
definite article	Giblinn
June	Ògmhios
definite article	Sultainn
definite article	Sultuin
definite article	Dàmhar
dozen	dusan
gross	dà dhusan dheug
thousandth	mìleamh
hundredth	ceudamh
millionth	milleanamh
billion	billean
billionth	billeanamh
fùdar	fùdar-gunna
pùdar	pùdar-gunna
powder	fùdar
cunning	seòlta
peat	fàd
supernatural	os-nàdarrach
super-	os-
natural	nàdarrach
nature	nàdar
execute	cuir an gnìomh
nine	naoinear
ninety	naochad
ninetieth	naochadamh
hammer	òrd
why	carson
ultraviolet	os-bhiolait
superhuman	os-daonna
human	daonna
humanist	daonnaire
humanism	daonnaireachd
superstate	os-stàit
state	stàit
cosmopolitan	os-nàiseanta
national	nàiseanta
international	eadarnàiseanta
nation	nàisean
nationalist	nàiseantach
nationalism	nàiseantachd
surreal	os-fhìreach
surrealism	os-fhìreachas
Sabbath	Sàbaid
midday	meadhan-là
midnight	meadhan-oidhche
listen	èist
stake	stob
seventy	seachdad
seventh	seachdamh
seven	seachdnar
seachd	seachd-shliosach
seachd	seachd-fillte
Pleiades	Seachd-Reultan
sudden	obann
gu h-obann	gu h-obann
cliath	cliath-theine
grating	cliath
cliath	cliath-bhogsa
hillside	leathad
herring	sgadan
engine	einnsean
engineer	einnseanair
engineering	einnseanaireachd
einnsean	einnsean-smàlaidh
einnsean	einnsean-smùide
snuff	smàil
review	lèirmheas
reviewer	lèirmheasaiche
cargo	carago
skipper	sgiobair
captain	caiptean
male wizard	buidseach
witch	bana-bhuidseach
store	stòir
doze	dùsal
doze	dèan dùsal
urgent	faochnach
coward	cladhaire
cowardice	cladhaireachd
half-crown	leth-chrùn
crown	crùn
crowning	crùnadh
calm	fèath
fèath nan eun	fèath nan eun
cù	cù-eunaich
cù	cù-chaorach
five	còignear
one	aonar
fifth	còigeamh
infrared	fo-dhearg
sub-	fo-
purple	purpaidh
purple	purpar
liath	liath-phurpur
liath	liath-chòrcra
liath	liath-ghorm
purple	còrcair
eel	easgann
fecund	torrach
Liberal	Libearalach
liberal	pailt-làmhach
plentiful	pailt
abundance	pailteas
buffalo	buabhall
buabhall Afragach	buabhall Afragach
Cape buffalo	buabhall Ceap
buabhall uisge	buabhall uisge
bison	bìoson
bìoson	bìoson Ameireaganach
American	Ameireaganach
African	Afragach
cattle	crodh
Breton	Breatnach
mouse	luchag
wearer	fear-caitheamh
tapadh leat	tapadh leat
tapadh leibh	tapadh leibh
handy	tapaidh
boldness	tapachd
subordinate clause	fo-chlàs
clause	clàs
bylaw	fo-lagh
underground railway	fo-rèile
subtitle	fo-thiotal
title	tiotal
subconscious	fo-mhothachail
uisge beatha	uisge beatha
worth	fiach
packet	pacaid
pound	punnd
degree	beann
wheel	roth
leabhar	leabhar-fiosrachaidh
information	fiosrachadh
informed	fiosrach
lus dà bhliadhnail	lus dà bhliadhnail
biennial	dà bhliadhnail
annual	bliadhnail
large	tomadach
local	ionadail
place	ionad
authority	ùghdarras
frozen	reòta
freezer	reothadair
uisge	uisge-adhair
uisge	uisge-searbhaig
acid	searbhag
uisge	uisge-dhìonach
safe	dìonach
uisge	uisge-stiùireach
uisge	uisge-coisrigte
sacred	coisrigte
consecrate	coisrig
parrot	pearraid
galar	galar-pearraide
ionad	ionad-beachd
opinion	beachd
ionad	ionad-seallaidh
ionad	ionad-bhùthan
ionad	ionad-cleasachd
play	cleasachd
play	cleasaich
ionad	ionad-còmhnaidh
ionad	ionad-dìon nàdair
protection	dìon
ionad	ionad-fiosrachaidh
ionad	ionad-thaighean
ionad	ionad-spòrsa
sport	spòrs
ionad	ionad-slàinte
ionad	ionad-siubhail
ionad	ionad-obrach
ionad	ionad-gnìomhachais
doe	maoiseach
maoim	maoim-sneachda
panic	maoim
day after tomorrow	an-earar
tomorrow	a-màireach
day before yesterday	a bhòn-dè
last year	an-uiridh
am bliadhna	am bliadhna
next	ath
last night	a-raoir
riochdair roimhearach	riochdair roimhearach
prepositional	roimhearach
prepositional phrase	abairt roimhearach
hunting	fiadhach
people	muinntir
drunkenness	misg
crofter	croitear
teacher	muinear
teacher	muintear
quarter	cairteal
quart	seipinn
software	bathar-bog
hardware	bathar-cruaidh
membership	ballrachd
threshold	stairsneach
stair	staidhre
chan eil Beurla agam	chan eil Beurla agam
system	siostam
heating	teasachadh
heat	teasaich
professor	àrd-ollamh
doctor	dotair
take it easy	gabh socair
take it easy	air do shocair
air ur socair	air ur socair
crucial	deatamach
university	oilthigh
iolairean	iolairean-buidhe
dormer-window	uinneag mullaich
dusk	ciaradh
fever	fiabhras
drake	dràc
rowan	caorann
mion	mion-chànan
mion	mion-chànanan
returning	tilleadh
lean air	lean air
saucer	sàsar
youth	òigridh
juvenile	òganta
youthful	ògail
lobster	giomach
bicycle	rothar dà-chuibhleach
tricycle	rothar trì-rothan
Spain	Spàinnt
mow	speal
crab	crùbag
ainm	ainm-baistidh
ainmean	ainmean-baistidh
baptism	baisteadh
precious	prìseil
precious	luachmhor
intermediary	eadar-mheadhanair
eadar	eadar-mheadhanairean
intermediate	eadar-mheadhanach
letheach-slighe	letheach-slighe
half-	letheach-
foreigner	Gall
Norwegian	Nirribheach
daily	làitheil
holiday	saor-latha
archaeology	arc-eòlas
archaeology	àrsaidheachd
archaeologist	àrsair
raffle	rafail
anyway	co-dhiù
an siud	an siud
maybe	's mathaid
maybe	's dòcha
here and there	an siud 's an seo
here and there	thall 's a-bhos
dairy product	math na bà
already	mar thà
there	an sin
temptation	buaireadh
again	a-rithist
disturb	buair
troublemaker	buaireadair
mar seo	mar seo
slow	slaodach
ecology	eag-eòlas
copy	lethbhreac
clàr	clàr-grèine
clàran	clàran-grèine
neòineanan	neòineanan-grèine
crann	crann-gaoithe
fiabhras	fiabhras-ballach
fiabhrasan	fiabhrasan-ballach
spotted	ballach
brindled	riabhach
fiabhras	fiabhras-breac
now	a-nis
hard-working	dèanadach
rinse	sgol
uinneag bàta	uinneag bàta
mar sin	mar sin
altogether	air fad
bay window	uinneag cearcaill
ring	cearcall
circular	cearclach
swivel window	uinneag còmhlaidh
door	còmhladh
group	còmhlan
yearling cow	gamhainn
tent	pùball
walnut	cnò Fhrangach
walnut	gall-chnò
walnut	crann ghall-chnò
north	Tuath
fetter	gèibhinn
clergyman	clèireach
clerical	clèireachail
Presbyterian	Clèireach
why not	carson nach
person	urra
each	an urra
admit	aidich
certain	deimhinn
certainty	cinnt
definitive	deimhinnte
sash window	uinneag chrochte
hung	crochte
hang	croch
casement window	uinneag bhannach
hinged	bannach
uinneag dà-ghlainne	uinneag dà-ghlainne
double-glazed	dà-ghlainne
cool	fionnar
tribe	treubh
without	às aonais
lemon	liomaid
innleadair	innleadair-thogalach
innleadairean	innleadairean-thogalach
coma	coma-co-dhiù
impossible	do-dhèanta
done	dèanta
absurd	amaideach
folly	amaideachd
absurdity	amaideas
fiabhras	fiabhras-buidhe
expectant	dòchasach
hopeful	gealltanach
fiabhras	fiabhras-dearg
fiabhras	fiabhras-lòinidh
rheumatism	lòinidh
rheumatic fever	fiabhras-rheumatas
identical	ceudna
mar an ceudna	mar an ceudna
assurance	gealltanas
fiabhras	fiabhras-feòir
fiabhras	fiabhras-clèibhe
pannier	cliabh
breast	broilleach
fiabhras	fiabhras-eanchainne
fiabhrasan	fiabhrasan-eanchainne
job	dreuchd
wage	tuarasdal
pay	pàigh
blood is thicker than water	is tighe fuil na bùrn
thick	tiugh
dust	duslach
dust	stùr
dust	dustaig
dusty	dustach
joy	sogan
nickname	leas-ainm
rope	ròpa
merciful	tròcaireach
to tell the truth	leis an fhìrinn innse
choir	còisir
snooker	snucair
quern	brà
personate	riochdaich
melt	leagh
dear	ionmhuinn
swift	siùbhlach
neul	neul-sùla
meditate	meòraich
expert	ealantach
expert	ealanta
kelp	ceilp
às leth	às leth
deny	àicheidh
expressly	a dh'aon ghnothach
thorn	droigheann
thorny	droighneach
prickly	deilgneach
prickle	dealg
description	tuairisgeul
blossom	flùr
sample	sampall
sgillinn	sgillinn ruadh
sgillinnean ruadha	sgillinnean ruadha
ionad	ionad-àraich
upbringing	àrach
ionadan	ionadan-àraich
luath no mall	luath no mall
blather	bleadraig
depend	bi an crochadh
mob	gràisg
vulgar	gràisgeil
vulgarity	gràisgealachd
demagogue	ceannard gràisge
leader	ceannard
bike	bàic
fuel	connadh
jersey	geansaidh
nonconformity	neo-aontachd
chew	cnuasaich
lick	imlich
mud	clàbar
clang	gliong
shaggy	giobach
hey	hòigh
contract	cùmhnant
covered	còmhdaichte
power	cumhachd
powerful	cumhachdach
throne	rìgh-chathair
dòigh	dòigh-beatha
dòighean	dòighean-beatha
way	dòigh
ainm	ainm àite
creep	èalaidh
crime	eucoir
criminal	eucoireach
bicycle	baidhsagal
stable	stàball
ri linn	ri linn
drag	slaod
packsaddle	srathair
straw	sràbh
in heaven's name	an ainm an àigh
discharge	cuir à dreuchd
liar	breugaire
liar	breugadair
liar	breugaiche
lying	breugach
mumble	brunndail
dummy	breugag
crumbs	sprùilleach
turf	fòid
buried	fon fhòid
use	dèan feum de
difficulty	staing
success	piseach
skerry	sgeir
light	sorcha
herb	luibh
botanical	luibheach
luibh	luibh-eòlaiche
luibh	luibh-eòlaichean
luibh	luibh-eòlas
fleet	cabhlach
Royal Navy	Cabhlach Rìoghail
Indian Ocean	Cuan Innseanach
Atlantic Ocean	Cuan Siar
North Sea	Cuan a Tuath
turas	turas-mara
tursan	tursan-mara
journey	turas
caisean	caisean-reòta
caiseanan	caiseanan-reòta
dewlap	caisean
feast	cuirm
cuirm	cuirm-chnuic
cuirmean	cuirmean-cnuic
cuirm	cuirm-chiùil
cuirmean	cuirmean-ciùil
enlighten	sorchaich
darken	dorchaich
Isle of Man	Manainn
stocking	stocainn
sock	socais
an iar	an iar
an ear	an ear
a tuath	a tuath
scream	sgreuch
seach	seach-thìm
seach	seach-thìmean
pedal	casachan
àitean	àitean-coise
àiteachan	àiteachan-coise
masculine nominative	talmhainn
ditch	dìg
rush	deann
haste	cabhag
larch	learag
finger	corrag
deargan	deargan-fraoich
dearganan	dearganan-fraoich
red stain	deargan
lasair	lasair-choille
lasraichean	lasraichean-coille
flame	lasair
flashing	lasrach
bending	lùbach
bend	lùb
Ulster	Ulaidh
beckon	smèid
resource	goireas
convenient	goireasach
at the top of one's voice	àrd claiginn
live on	thig suas air
live on	thig beò air
tomato	tomàto
work placement	greis gnìomhachais
while	greis
cion	cion-meirbhidh
digestion	meirbheadh
digestive	meirbheach
bean	pònair
bròg	bròg-sheòmair
brògan	brògan-seòmair
bròg	bròg-dannsa
bròigean	bròigean-dannsa
brògan	brògan-dannsa
bròg	bròg-chleasachd
brògan	brògan-cleasachd
indigestion	dì-chnàmhadh
humour	àbhachd
humorous	àbhachdach
funny	èibhinn
stop	stailc
bonnach	bonnach-uighe
match	thig suas ri
suspicious	amharasach
doubt	amharas
confuse	cuir tro-chèile
toy	cluicheag
chanter	feadan
trouble	trioblaid
làmh	làmh-sgrìobhainnean
maiden	ainnir
debt	comain
frequently asked questions	ceistean àbhaisteach
FAQ	CÀBHA
following	leanmhainn
assiduous	leanmhainneach
lynx	lioncs
flirt	sùgair
eàrr	eàrr-sgrìobhadh
eàrr	eàrr-sgrìobhaidhean
tail	eàrr
le tuiteamas	le tuiteamas
event	tuiteamas
coincidence	co-thuiteamas
mention	iomradh
noisy	fuaimneach
noisy	faramach
noise	faram
beforehand	ro làimh
orange	orainds
orange	oraindsear
editor	deasaiche
luchd	luchd-deasachaidh
mu seach	mu seach
darkness	dubhar
umbrella	sgàilean
percent	às a' cheud
somewhat	leth-char
badger	broc-lann
fox	brocair
fox	sionnachair
fox	brocaireachd
carcasse	marbhan
gealaichean crotach	gealaichean crotach
briseadh	briseadh-dùil
brisidhean	brisidhean-dùil
disarm	dì-armaich
