painful	痛い
Korean Peninsula	朝鮮半島
Korean Peninsula	韓半島
appearance	風采
dingleberry	糞垂れ
dingleberry	くそたれ
archbishop	大主教
god	大神
Confucianism	孔教
chalk	白墨
yuan	人民元
glorification	おうか
womanomics	ウーマノミクス
fortune	幸運児
success	艷福
reverence	敬畏
success	艶福
comfort woman	従軍慰安婦
filament	花糸
donburi	丼物
neighbor	隣人
rice	ライス
submarine	サブマリン
substitute	サブ
summer camp	サマーキャンプ
snow plow	スノープラウ
combine	コンバイン
supper	夜ご飯
industrialization	産業化
memo	メモ
letter	便箋
sweetener	甘味料
ventilation	換氣
public	公設
previous	前言
debuccalization	非口腔音化
debuccalization	ひこうこうおんか
workmanship	巧拙
hearsay	巷説
opinion	高説
lecture	講説
bighead carp	黒鰱
heartache	心痛
safflower	ベニハナ
Aichi	杜鵑草
galosh	ガロッシュ
Bible	バイブル
birds	禽鳥
temptation	ゆうわく
tomato	ばんか
nervous	かんしょう
husband	ハズ
master	亭主
wife	奥様
deacon	助祭
real	本色
detoxification	解毒
festival	祭典
recorder	録音機
teaspoon	茶匙
teaspoon	小匙
aquamarine	藍玉
suffering	苦悩
solar calendar	陽曆
amusement park	アミューズメントパーク
dictation machine	ボイスレコーダー
Taishō period	洋館
ghost story	怪談
cushion	クッション
trolley bus	トロリーバス
lovely	愛おしい
billboard	広告板
nightclub	ナイトクラブ
night	夜店
biography	傳記
autobiography	自傳
thing	コト
tax	税金
collectivization	集団化
remainder	剩餘
conception	受胎
fertilization	受精
garland chrysanthemum	春菊
ratio	割り
proportion	わり
gyrus	脳回
opera	軽歌劇
farming	農具
Fukuoka	田川
Nagano	諏訪
you	あんた
driver's license	運転免許
dynamics	動力學
dynamics	動力学
Molotov cocktail	火炎瓶
shepherd's purse	なずな
hot	湯水
Hinduism	ヒンズー教
memoirs	回想録
memoirs	回顧録
Chinatown	チャイナタウン
Chinatown	中華街
safety	安全性
devour	むさぼりくう
aerospace engineering	航空宇宙工学
World War III	第三次世界大戦
mint	はっか
reversibility	可逆
backward compatibility	後方互換性
forward compatibility	前方互換性
delicacies	珍味
new	新居
dinner	正餐
origin	淵源
suzerainty	宗主権
longitude	經線
meridian	経線
determiner	限定詞
makizushi	巻き寿司
username	利用者名
natural language understanding	自然言語理解
proxy server	串鯖
binary operation	二項演算
operand	被演算子
no use	しょうがない
reverse Polish notation	逆ポーランド記法
Polish notation	ポーランド記法
built-in function	組み込み関数
line number	行番号
regular expression	正規表現
vector	一次元配列
braking	制動
brake	制動機
Ten Commandments	十戒
multiple inheritance	多重継承
truth table	真理値表
unconditional surrender	無条件降伏
prefix notation	前置記法
postfix notation	後置記法
infix notation	中置記法
absolute value	ぜったいち
poop deck	船尾楼甲板
aftcastle	船尾楼
space complexity	空間計算量
time complexity	時間計算量
retina	網膜
linkage disequilibrium	連鎖不平衡
suzerain	宗主
suzerainty	そうしゅけん
suzerain	宗主国
original character	オリジナルキャラクター
superphylum	上門
calm	なぎ
conifer	ナギ
unsuccessful	不首尾
successful	上首尾
successfully	首尾良く
カリフォルニア	加州
ocellaris clownfish	隠熊之実
organic compound	有機化合物
house warming	新築祝い
brittle star	蜘蛛人手
garbage can	ごみ箱
garbage can	ごみいれ
bathyscaphe	バチスカーフ
degree	進度
annul	とりけす
good morning	夜露死苦
reckless	無闇矢鱈
Cervus nippon	日本鹿
sika deer	にほんじか
sika deer	ニホンジカ
mahjong	盲牌
ingredient	食材
base	素養
stonefish	鬼達磨虎魚
scorpionfish	鬼虎魚
bone marrow	骨髓
random	矢鱈
nonsensical	出鱈目
to one's heart's content	鱈腹
electric ray	痺鱏
neurosis	神経症
neurosis	ノイローゼ
unjust	不公平
character	音節文字
silver carp	白鰱
rosy bitterling	薔薇鱮
lamprey	八目鰻
rose	薔薇色
IAEA	国際原子力機関
ballad	歌謠
Hyogo	三田
simple sentence	単文
complex sentence	複文
synecdoche	提喩
dustpan	塵取り
summit	サミット
lamplight	灯光
appeal	訴求
character	登場人物
yurt	パオ
oyster sauce	牡蠣油
slide rule	計算尺
tulip	鬱金香
cabbage	玉菜
cabbage	甘藍
camera	写真機
out of sight, out of mind	去る者は日日に疎し
hedgehog	針鼠
guinea pig	天竺鼠
European water vole	畑鼠
Jew	ユダヤ人
harbour porpoise	鼠海豚
electromagnetic induction	電磁誘導
Judaism	ユダヤ教
electromagnetic radiation	電磁放射
summit	首脳会談
dwarf	侏儒
dahlia	天竺牡丹
clam	浅蜊
leafcutter ant	葉切蟻
flypaper	蠅取り紙
character	逐字
chromodynamics	色力学
placename	生田
truffle	西洋松露
pig iron	銑鉄
wrought iron	錬鉄
paraffin	石蝋
wax paper	蝋紙
freight train	貨物列車
truck	貨物自動車
buckle	尾錠
caudate nucleus	尾状核
catkin	尾状花序
Jeet Kune Do	截拳道
context	脈絡
horsetail pine	馬尾松
sepal	萼片
tepal	花被片
ladybird	天道虫
fur seal	膃肭臍
raccoon	洗熊
redback	背赤後家蜘蛛
hyrax	岩狸
bladderwort	狸藻
tortoise shell	亀甲
estrangement	離間
canary	金糸雀
canary	金糸雀色
waterwheel plant	狢藻
Canis Major	大犬座
Ursa Major	大熊座
Draco	竜座
Canis Minor	小犬座
Ursa Minor	小熊座
Lepus	兎座
Camelopardalis	きりん座
Lupus	おおかみ座
partridge	山鶉
francolin	鷓鴣
cold	冷氣
tufted puffin	花魁鳥
penguin	人鳥
extracurricular	課外
interface	界面
sea lion	海驢
koala	子守熊
wild boar	瓜坊
clouded leopard	雲豹
sundry	雜貨
formic acid	蟻酸
formate	蟻酸塩
Western	西洋李
twins	雙子
fox	キツネ
gathering	採集
expulsion	攘夷
coccygeal vertebra	尾椎
sacral vertebra	仙椎
lumbar vertebra	腰椎
tombola	ガラガラ抽選
sum	總和
banquet	宴席
chalazion	霰粒腫
undershirt	アンダーシャツ
relief	旱天慈雨
relief	干天慈雨
recruit	新兵
veteran	老兵
moonbow	月虹
date palm	棗椰子
deodar	ヒマラヤ杉
common marmoset	絹猿
scarlet fever	猩紅熱
fruit fly	猩々蠅
symbol	記號
gibbon	手長猿
aye-aye	指猿
appendectomy	虫垂切除術
vasectomy	精管切除術
leaflet	散らし
listen up	いいから
division	區分
osteoporosis	骨粗鬆症
stratovolcano	成層火山
stratosphere	成層圏
mesosphere	中間圏
exosphere	外気圏
troposphere	対流圏
futurology	未来学
East Asia	東亞
bulletproof	防彈
hyena	たてがみいぬ
hyena	タテガミイヌ
hyena	ハイエナ
Aquarius	みずがめざ
far left	極左
sting	囮捜査
silicon dioxide	二酸化珪素
silicic acid	珪酸
silicate	珪酸塩
integrated circuit	集積回路
sting	むしさされ
fluoride	弗化物
material	材質
silicosis	珪肺
silicon steel	珪素鋼
silicone	珪素樹脂
boric acid	硼酸
garnet	柘榴石
Jesus	耶蘇
Jesus Christ	耶蘇基督
base	據點
next	次回
last time	先回
olivine	かんらんせき
Mount of Olives	橄欖山
have	持ち合わせる
remorse	悔恨
citrate	枸櫞酸塩
citric acid cycle	枸櫞酸回路
avocado	鰐梨
citron	枸櫞
talent	才幹
hypnosis	催眠
cassiterite	錫石
arsenic acid	砒酸
arsenate	砒酸塩
malic acid	林檎酸
malate	林檎酸塩
succinic acid	琥珀酸
succinate	琥珀酸塩
selfishness	利己
lullaby	ララバイ
cradle	揺り籠
weekday	週日
glucose	ぶどうとう
uvea	葡萄膜
uveitis	葡萄膜炎
chilli pepper	蕃椒
sexual reproduction	有性生殖
sexuality	有性
dialect	土語
incapable	できない
quite	可也
commutative ring	可換環
interferometry	干渉法
ring theory	環論
easy	易化
homestay	ホームステイ
host	ホストファミリー
resounding	鏗鏘
restoration	復古
section sign	節記号
〼	枡記号
taillight	尾灯
tail gunner	尾部銃手
rear gunner	後部銃手
shark fin soup	鱶鰭スープ
spinach	菠薐草
phosphoric acid	燐酸
phosphorescence	燐光
phosphate	燐酸塩
phosphorylation	燐酸化
phospholipid	燐脂質
iodic acid	沃素酸
iodate	沃素酸塩
ferret	白鼬
sushi	手巻
taciturn	寡言
keratoconus	円錐角膜
keratoconus	えんすいかくまく
Hakka	客家語
carcinoma	癌腫
breast cancer	乳癌
liver cancer	肝癌
adenocarcinoma	腺癌
thymus	胸腺
myoma	筋腫
traveller	旅行者
geometry	幾何學
keystroke	打鍵
eclampsia	子癇
sandalwood	白檀香
satin	繻子
millipede	馬陸
resist	すまふ
acorn	団栗
arc lamp	アークとう
blood flow	血流
northeast	丑寅
spoon	さじをなげる
giving up	お手上げ
giving up	御手上
giving up	御手上げ
giving up	おてあげ
raise	手を上げる
raise	てをあげる
dossier	一件書類
case	一件
joke	シャレ
joke	しゃれ
prank call	悪戯電話
Kauai	布哇
form of government	政体
New York	紐育
dill	ディル
parsley	パセリ
place name	神崎
Saitama	羽生
mischievous	悪戯っ子
ordinary	只者
ordinary	ただもの
patrol car	警邏車
mold	黴臭い
trigeminal nerve	三叉神経
trigeminal neuralgia	三叉神経痛
patrol	警邏
water polo	水球
optic chiasm	視交叉
mirror	銅鏡
Hiroshima	竹原
Okayama	井原
cotton	綿埃
lint	糸屑
lint	いとくず
cotton	わたぼこり
Hyogo	西脇
sesame	ゴマ
cotton swab	綿棒
rolling pin	麺棒
acne	ニキビ
facial	めんぼう
peccary	臍猪
pyuria	膿尿
pleurisy	胸膜炎
tortoiseshell	鼈甲
spittoon	痰壷
stand	賣店
fogbow	霧虹
fogbow	きりにじ
々	ノマ
sulky	膨れっ面
sulky	ふくれっつら
screwdriver	ねじまわし
typographic ligature	合字
moose	箆鹿
opera house	歌劇場
chest hair	胸毛
fallen angel	堕天使
black locust	針槐
grey plover	大膳
strainer	ろかき
cosine	余弦
sine	正弦
filtration	ろか
piston	活塞
myrrh	没薬
delirium	譫妄
combustion chamber	燃焼室
cosecant	余割
function	かんすう
hay	干し草
sine wave	正弦波
fios de ovos	鶏卵素麺
entrance	入構
germs	ばいきん
chocolate	ショコラ
moose	へらじか
mousse	ムース
roasted	焙じ茶
roasted	ほうじちゃ
congestive heart failure	鬱血性心不全
boa	ボア
abortion	だたい
oread	オレイアス
leprosy	癩病
crafty	老獪
glimpse	片鱗
glimpse	へんりん
nurse	Ns
mimicry	擬態
octopus	蛸壷
corn	鶏眼
quartzite	珪岩
perceptive	炯眼
discerning	慧眼
quartzite	けいがん
piranha	ピラニア
medulla oblongata	延髄
leprosy	らいびょう
high	上等
profit	收益
intimate	親密
own	親筆
easy money	泡銭
easy money	あぶくぜに
germination	萌芽
toe	爪先
toe	つまさき
case closed	一件落着
settlement	落着
Londoner	ロンドン人
Yorkshire	ヨークシャー人
last orders	ラストオーダー
car park	カーパーク
department store	デパートメントストア
フィッシュ	フィッシュ・アンド・チップス
crisp	ポテトチップ
home cinema	ホームシネマ
Tony	トーニ
燕雀	燕雀安んぞ鴻鵠の志を知らんや
law	笊法
law	ざるほう
jump for joy	欣喜雀躍
leap for joy	雀躍
appearance	ふうさい
zipper	ジップファスナー
maiko	まいこ
meatgrinder	挽肉機
meatgrinder	挽肉器
stapes	鐙骨
malleus	槌骨
stapes	あぶみこつ
malleus	つちこつ
anvil	きぬたこつ
mold	かびくさい
mediocre	庸人
meatgrinder	ミンサー
virga	尾流雲
abatis	鹿砦
electric guitar	電気ギター
blouson	ジャンパー
anatomy	解剖學
plastic surgery	整形
zygote	受精卵
sibling	兄弟姉妹
tangled	もつれ
incus	金床雲
incus	かなとこぐも
spoonbill	箆鷺
shoehorn	靴篦
shoehorn	くつべら
Saitama	川越
Osaka	柏原
cuckoo clock	鳩時計
cuckoo clock	はとどけい
mechanism	絡繰り
mechanical	絡繰り人形
mechanism	からくり
marionette	絡繰り時計
marionette	からくりどけい
mechanical	からくりにんぎょう
nictitating membrane	瞬膜
prankster	悪戯者
prankster	いたずらもの
precipitation	沈澱
precipitation	ちんでん
uncle	伯父貴
uncle	叔父貴
bloatware	ブロートウェア
Ibaraki	坂東
baleen whale	鬚鯨
noodle	しなそば
noodle	中華蕎麦
orphanage	孤児院
photopaper	印画紙
Holy Communion	聖餐
ancient	蹴鞠
kemari	けまり
San José	サンホセ
commanding officer	司令官
Allah	アッラーフ
Allah	アラー
inflorescence	花序
anteater	蟻食
numbat	袋蟻食
flattery	煽て
ashy minivet	山椒食
breadcrumb	パン屑
prank	悪巫山戯
prank	わるふざけ
arthritis	関節炎
arthritis	かんせつえん
dry	かんせつ
dry	乾雪
wet	湿雪
wet	しっせつ
hypertrophy	肥大
subjugation	征討
scribbling	悪戯書き
scribbling	いたずらがき
wolf in sheep's clothing	猫被り
patrol	けいら
patrol car	けいらしゃ
patrol	警邏隊
patrol	けいらたい
nailhead	釘頭
krill	沖醤蝦
firmament	大空
firmament	おおぞら
focus	朝三暮四
flypaper	蝿取り紙
fruit fly	実蝿
housefly	家蝿
fruit fly	猩々蝿
gall	虫瘤
gall	虫癭
gall	ちゅうえい
gall	むしこぶ
gall midge	癭蝿
gall midge	癭蠅
gall wasp	癭蜂
bile acid	胆汁酸
bile salt	胆汁酸塩
flyswatter	蝿叩き
flyswatter	蠅叩き
American football	鎧球
shabu-shabu	しゃぶしゃぶ
polyarchy	多頭政治
American football	がいきゅう
brain death	脳死
ondol	温突
viewfinder	ファインダー
cave	横穴
suitable	適性
scrofula	瘰癧
scrofula	るいれき
Hebrew	希伯来
meningitis	髄膜炎
nigirizushi	握り寿司
oshizushi	押し寿司
chirashizushi	ちらし寿司
kaiten sushi	回転寿司
hayazushi	早鮨
narezushi	馴鮨
sincerity	誠心誠意
respect	崇敬
statement	陳述
dromedary	一瘤駱駝
giant burrowing cockroach	鎧土竜蜚蠊
giant burrowing cockroach	ヨロイモグラゴキブリ
Australian white ibis	オーストラリア黒朱鷺
Australian white ibis	オーストラリアクロトキ
Australian white ibis	赤足黒朱鷺
Australian white ibis	アカアシクロトキ
binturong	熊麝香猫
sailing	出動
affection	慈愛
cheat	ごまかす
sharp	さいり
sharp	鋭利
gomashio	ごましお
gomashio	胡麻塩
sesame oil	胡麻油
picaresque	悪漢小説
magma	がんしょう
magma	岩漿
serous membrane	漿膜
serous membrane	しょうまく
Waller's gazelle	麒麟羚羊
whitlow	ひょうそ
mousehole	鼠穴
mousehole	ねずみあな
rubber band	輪ゴム
reading	えつらん
navel	臍の胡麻
navel	へそのごま
suddenly	俄然
open sesame	開け胡麻
open sesame	ひらけごま
goma	hirakegoma
open sesame	開けゴマ
evil	惡鬼
civet	麝香猫
evil	悪鬼
Satan	サタン
entrance	入航
well	宜しく
Happy New Year	よいお年を
British	えいこくじん
lampshade	ランプシェード
righteous	義憤
disdain	唾棄
magic user	魔法使い
plumule	幼芽
young	嫩芽
joining	入行
mosque	モスク
sura	スーラ
Kanagawa	相模原
Chiba	松戸
Hyogo	尼崎
Osaka	枚方
Osaka	豊中
Osaka	高槻
urination	排尿
combat boot	軍靴
Tottenham	トトナム
uric acid	尿酸
urate	尿酸塩
arm-twisting	鮴押し
arm-twisting	ごりおし
arm-twister	鮴押し屋
arm-twister	ごりおしや
mortise	枘穴
mortise	ほぞあな
dowel	太枘
dowel	だぼ
dowel	ダボ
combat boot	戦闘靴
oven	オーブン
servant	奴婢
corrupt	貪官
corrupt	貪官汚吏
miniskirt	ミニスカート
boy	学らん
school	学蘭
freezer	冷凍庫
freezer	フリーザー
lung	肺病
Chinese	漢詩
Chinese	唐歌
Chinese	からうた
sweet pea	麝香豌豆
sweet pea	麝香連理草
Western	コンマ
Japanese	読点
musk deer	麝香鹿
musk ox	麝香牛
。	句点
beautifully	璆鏘
various	諸種
beautifully	きゅうそう
chancre	げかん
chancroid	軟性下疳
lemming	旅鼠
almond	巴旦杏
manipulate	さばをよむ
blue	蒼海
small	波瀾
small	はらん
eventfulness	波瀾万丈
eventfulness	はらんばんじょう
raging	狂瀾
raging	きょうらん
surging	怒濤
surging	どとう
raging	狂瀾怒涛
raging	きょうらんどとう
Sturm und Drang	疾風怒涛
Sturm und Drang	疾風怒濤
Sturm und Drang	しっぷうどとう
throne	御座
throne	皇位
lady-in-waiting	侍女
shamisen	しゃみ
samisen	さみ
words	言行
words	げんこう
phytopathology	植物病理学
lust	征服欲
embrace	抱擁
bract	ほうよう
cue ball	手球
handball	ハンドボール
track	軌跡
hip-hop	ヒップホップ
beatbox	ビートボックス
codification	成文化
dubbing	吹き替え
match	かしば
warrior	武者
warrior	むしゃ
epithet	なりぶみ
codification	せいぶんか
psoriasis	乾癬
scabies	疥癬
athlete's foot	足白癬
scar	瘢痕
scar	はんこん
trot	跑足
trot	だくあし
almanac	年鑑
jackfruit	波羅蜜
breadfruit	パンの木
sandpaper	かみやすり
gaiter	脚絆
gaiter	きゃはん
lumberjack	きこり
audacious	我武者
audacious	がむしゃ
reckless	我武者羅
reckless	がむしゃら
fire	炎帝
Wei River	渭河
gingiva	歯齦
gingiva	しぎん
gingivitis	歯齦炎
gingivitis	しぎんえん
scute	稜鱗
scute	りょうりん
econometrics	計量經濟學
muffin	マフィン
mattress	マットレス
dwarf	矮人
dwarf	わいじん
small	矮小
dwarf galaxy	矮小銀河
conglomerate	れきがん
rodenticide	殺鼠剤
kiss	せっぷん
rodenticide	さっそざい
insecticide	殺虫剤
insecticide	さっちゅうざい
breccia	角礫岩
breccia	かくれきがん
tuff	凝灰岩
tuff	ぎょうかいがん
in vitro fertilization	体外受精
overwork	過労
sub-brown dwarf	準褐色矮星
blockhead	うすのろ
dimwit	のろま
minesweeping	掃海
minesweeper	掃海艇
chonmage	丁髷
chonmage	ちょんまげ
micropenis	矮小陰茎
microlith	細石器
megabank	巨大銀行
miliary tuberculosis	粟粒結核
heelbone	踵骨
calcaneus	しょうこつ
ability	驥足
millet	きび
criminal	犯意
lower jaw	下顎
small	細石
small	さざれいし
low-grade	低級
low-grade	ていきゅう
low-level language	低級言語
high-level language	高級言語
apple cider	林檎酒
apple cider	りんごしゅ
candy apple	林檎飴
candy apple	りんごあめ
fifth disease	林檎病
fifth disease	りんごびょう
shrilling	鏗然
shrilling	こうぜん
eight	八戒
Trinity	三位一体
ugly	醜陋
taillight	びとう
husband	人妻
secondary	二義的
secondary	にぎてき
secondary	にじてき
secondary	副次的
secondary	ふくじてき
li	万里
busily	齷齪
alum	明礬
Nagasaki	平戸
pommel horse	あんば
Indian	印度人
molar	臼齒
agalmatolite	蝋石
agalmatolite	ろうせき
cere	蝋膜
cere	ろうまく
Orthodoxy	正教
Orthodox Church	正教会
zed	ゼッド
zed	ズィー
chromatic scale	半音階
Sinology	中國學
sinology	中国学
pure	純金
massage	マッサージ
think tank	頭脳集団
army	兵団
army	へいだん
masseter	咬筋
northern lapwing	田鳧
northern lapwing	タゲリ
northern lapwing	たげり
passion	受難
passion	じゅなん
nakedness	すっぱだか
truth	本真
misspelling	スペルミス
queen	王后
self-appointed	侠客
raw	生果
tonsillitis	扁桃腺炎
initiator	言い出しっ屁
he who smelt it dealt it	いいだしっぺ
plow	耕耘
cross country	断郊競走
long-distance	距離競技
fall	脱落
mastication	そしゃく
muscle of mastication	咀嚼筋
cribbing	齰癖
cribbing	さくへき
dysphagia	嚥下障害
swallowing	えんげ
masticatory force	咀嚼力
Japanese	螽蟖
small white	紋白蝶
military	軍費
unselfish	無私
elegance	雅致
nepheline	霞石
nepheline	かすみいし
phonolite	響岩
phonolite	きょうがん
dorsal fin	せびれ
caudal fin	おびれ
pectoral fin	胸鰭
pectoral fin	むなびれ
pelvic fin	腹鰭
pelvic fin	はらびれ
anal fin	臀鰭
anal fin	しりびれ
adipose fin	脂鰭
adipose fin	あぶらびれ
whale oil	鯨油
whale oil	げいゆ
sperm whale	抹香鯨
powder	抹香
powder	まっこう
Cetus	くじら座
Cyrillization	キリル文字化
Islamism	イスラム主義
complex	コンプレックス
handkerchief	鼻拭き
handkerchief	はなふき
vomer bone	じょこつ
harrow	馬鍬
mugwort	欧州蓬
tissue paper	鼻紙
tissue paper	はながみ
glioma	神経膠腫
astrocyte	星状膠細胞
neuroglia	神経膠細胞
microglia	小膠細胞
oligodendrocyte	希突起膠細胞
domestic	かと
tiger beetle	斑猫
cat	愛猫
shoemaking	製靴
spreading	展翅
bird	あいちょう
bird	愛鳥
cat	愛猫家
dog	愛犬家
bird	愛鳥家
sterilization	さっきん
insect	殺虫
killing	さっちゅう
killing	殺鼠
killing	さっそ
collagen	膠原質
collagen	こうげんしつ
hatchery	孵化場
hatchery	ふかじょう
incubator	孵化器
incubator	ふかき
circumpolar	周極星
circumpolar	しゅうきょくせい
Japanese giant salamander	大山椒魚
白頭	白頭翁
aloe	蘆薈
protection	防風
confession	自供
butterfly valve	蝶形弁
sphenoid bone	蝶形骨
steering wheel	操舵輪
steering wheel	そうだりん
elevator	昇降舵
elevator	しょうこうだ
sternpost	船尾材
rudder	ほうこうだ
raining	雨下
eclosion	羽化
eclosion	うか
incubation	孵化
pass	及第
white	白紙
open	開場
ash tree	とねりこ
falling	涔涔
kojic acid	こうじさん
kojic acid	麹酸
muddy	泥濘む
muddy	ぬかるむ
periphery	まっしょう
peripheral nervous system	末梢神経系
scoff	嗤笑
elytron	翅鞘
quilt	掛け布団
worry	焦思
nectarine	ネクタリン
nectarine	光桃
nectarine	椿桃
tribal	酋長
handsome	美男
piriformis	梨状筋
wall bars	肋木
wall bars	ろくぼく
circular saw	丸鋸
circular saw	まるのこ
gouge	丸鑿
gouge	まるのみ
anatase	鋭錐石
pyramidal tract	錐体路
chainsaw	鎖鋸
bandsaw	帯鋸
residence	中宮
paperboard	板紙
straw hat	麦藁帽子
meristem	分裂組織
study	文房
French	仏人
four treasures of the study	文房四宝
four	ぶんぼうしほう
crows	烏鷺
Malayan night heron	頭黒溝五位
Malayan night heron	ズグロミゾゴイ
schoolmate	どうがく
pubic hair	ちんげ
design	図案
Chinese character	異体字
deafness	耳聾
wagtail	鶺鴒
wagtail	せきれい
wagtail	セキレイ
punishment	罰ゲーム
otorrhea	耳漏
anal fistula	痔瘻
poor	低劣
eyedrop	目薬
miasma	瘴気
territory	版圖
territory	版図
masterpiece	名著
olive	オリーブ
chữ Nôm	チュノム
renal pelvis	腎盂
renal pelvis	じんう
thylacine	袋狼
longline	延縄
language	ランゲージ
body language	身体言語
butter	ぎゅうらく
butter	牛酪
cheese	かんらく
caseous necrosis	乾酪壊死
casein	乾酪素
vagina	バギナ
casein	かんらくそ
visual angle	視角
visual angle	しかく
needlefish	駄津
Atlantis	アトランティス
trill	せんおん
wetsuit	ウェットスーツ
shumai	燒賣
shumai	焼売
dress up	めかす
dress up	粧す
crepe	ちりめん
crepe	縮緬
muslin	唐縮緬
crêpe paper	縮緬紙
Bank of England	イングランド銀行
katakana	護謨
Bank of England	イングランドぎんこう
tidal force	潮汐力
tickle	擽る
pack	こうる
subliminal	いきか
subliminal	閾下
inorganic compound	無機化合物
acne	ざそう
lone wolf	一匹狼
glue	膠漆
glue	こうしつ
farewell	餞別
pome	梨果
United Kingdom	連合王国
sanidine	玻璃長石
collotype	玻璃版
mimeograph	謄写版
collotype	はりばん
research	研究会
orphan	遺孤
inconsistency	言行齟齬
consistency	言行一致
gliding	滑空
ethmoid bone	篩骨
appendicular	しこつ
flying	高翔
lacrimal bone	涙骨
rostral bone	嘴骨
ischium	坐骨
ischium	ざこつ
phalanx	指骨
phalanx	趾骨
coccyx	びこつ
miasma	瘴氣
coffin bone	蹄骨
coffin bone	ていこつ
osteitis	骨炎
sudden	こつえん
fecal impaction	宿便
alien	うちゅうじん
cosmic dust	宇宙塵
stop-motion	齣撮り
stop-motion	こまどり
megalopolis	巨大都市
Japanese night heron	溝五位
Japanese night heron	ミゾゴイ
night heron	五位鷺
night heron	ゴイサギ
calamite	蘆木
aloe	ろかい
oars	櫓櫂
blue	青天
audible	可聴
sexual abuse	性的虐待
backscratcher	孫の手
Kingdom of Great Britain	グレートブリテン王国
United Kingdom of Great Britain and Northern Ireland	グレートブリテン及び北アイルランド連合王国
United Kingdom of Great Britain and Ireland	グレートブリテン及びアイルランド連合王国
word	自立語
lateness	遅刻
Protestantism	新教
Protestantism	プロテスタンティズム
neo-Nazi	ネオナチ
sand	すな
bring	はっしゅつ
shumai	シュウマイ
shumai	シューマイ
strongly	驍将
strongly	ぎょうしょう
serow	氈鹿
gastric acid	胃酸
gnu	牛氈鹿
gnu	牛羚羊
riverside	河畔
prestige	声望
prestige	聲望
symmetry	対称性
tit for tat	竹篦返し
lemon	檸檬色
lemon	れもんいろ
pink	曙色
Japanese	キリギリス
ringing	鏗鏗
sudden	こつぜん
sudden	忽焉
end	しゅうえん
busily	あくせく
doll	木偶の坊
dimwit	薄鈍
carved	でく
broccoli	緑花野菜
broccoli	芽花野菜
cauliflower	花野菜
cauliflower	花甘藍
cauliflower	花キャベツ
bald eagle	白頭鷲
Old World vulture	禿鷲
serpentine	蛇紋石
serpentinite	蛇紋岩
antigorite	葉蛇紋石
serpentine	じゃもんせき
serpentinite	じゃもんがん
antigorite	ようじゃもんせき
Philippine eagle	フィリピン鷲
sea eagle	海鷲
voiceless	唖蝉
voiceless	おしぜみ
dumbbell	唖鈴
dumbbell	あれい
dumbfounded	唖然
helping	救癩
helping	きゅうらい
deafen	聾する
deafen	ろうする
deaf	ろう者
deaf person	ろうしゃ
mute	あしゃ
uninformed	聾桟敷
uninformed	つんぼさじき
gallery	さじき
gallery	桟敷
completely	金聾
completely	かなつんぼ
tinea versicolor	でんぷう
tinea versicolor	癜風
Mycobacterium leprae	癩菌
Mycobacterium leprae	らいきん
swell	膨れる
firmament	穹蒼
trill	顫動音
trill	震え音
trill	ふるえおん
affection	情愛
Christmas	Xマス
Christmas Eve	クリスマスイブ
report card	通知表
kway teow	粿条
doubt	狐疑
doubt	こぎ
hesitation	しゅんじゅん
hesitation	逡巡
doubt	狐疑逡巡
foxes	こかく
foxes	狐狢
fur coat	かわごろも
fur coat	狐裘
inconsistency	そご
foxes	狐狼
foxes	ころう
eradication	根絶
supernatural	超能力
horse	馬脚
hit and run	ひき逃げ
Stone Age	石器時代
legislator	立法者
traditional Chinese medicine	中医学
maltose	麦芽糖
thick	厚紙
bedbug	床虱
interruption	素通り
fontanelle	泉門
fontanelle	顋門
shorts	ショーツ
shorts	ショートパンツ
augend	被加数
hard	こっく
Middle Chinese	四声
long ago	往日
disk	音盤
clitoris	クリトリス
penis	肉棒
record player	蓄音機
ゲシュタルト	ゲシュタルト崩壊
boutique	ブティック
no	いやん
no	いやーん
いや	やだ
chengyu	四字成句
third	やよい
rapid	急進
urination	はいにょう
willpower	意志力
whipped cream	泡立てクリーム
appear	出没
separation	離合
pubis	恥骨
pubis	ちこつ
talus	きょこつ
hyoid bone	舌骨
hyoid bone	ぜっこつ
coccyx	尾骶骨
coccyx	びていこつ
soldier	武人
lymph	リンパ
gonococcus	淋菌
lingonberry	苔桃
felt	毛氈
felt	もうせん
sundew	毛氈苔
pinecone	松笠
pinecone	まつかさ
Masakatsu	matsukasa
rugged	峨峨
rugged	がが
puppet show	人形劇
betel pepper	蒟醤
carbine	カービン
carbine	騎兵銃
carbine	騎銃
sniper rifle	狙撃銃
sniper	狙撃手
swan	天鵞
velvet	てんがじゅう
doubtful	うたがわしい
candidiasis	鵞口瘡
candida	鵞口瘡菌
mutter	呟く
mutter	つぶやく
excess	贅肉
melanterite	緑礬
melanterite	りょくばん
chalcanthite	胆礬
chalcanthite	たんばん
aluminium	軽銀
aluminium	けいぎん
pyrophyllite	葉蝋石
pyrophyllite	ようろうせき
alunite	明礬石
jokokuite	上国石
bieberite	赤礬
material	有形
planarian	プラナリア
system	システムオペレーター
sysop	シスオペ
schnitzel	シュニッツェル
snore	鼾く
snore	いびく
snoring	くつち
cystitis	膀胱炎
backburn	ほそけ
esophageal cancer	食道癌
testicle	精巣
cervical cancer	子宮頸癌
bladder cancer	膀胱癌
dendrite	忍石
vermiculite	蛭石
