hah	A
hereditary	di truyền
ancestor	ông vải
survive	sinh tồn
spread	lan truyền
excited	phấn khích
chiếc	bánh bao
bánh	bánh sinh nhật
cream cake	bánh kem
imperial	Quảng Châu
male	nam nữ
keep on	cà rỡn
keep on	cà tưng
jerking	cà giựt
rebound	tưng
milk tea	trà sữa
handful	vốc
hold	bế
powerful	cáo mượn oai hùm
dog	thịt chó
dry	sấy
old time	thuở
delay	hoãn
唿	hụt
𢲬	thò
𠵚	ngán
挑	khều
friable	tơi
tottering	chênh vênh
unrestrained	buông tuồng
awesomely	khủng
mousetrap	bẫy chuột
in order to	đặng
nón	nón bảo hiểm
large	biển hồ
𡪦	chở
oneself	đích thân
nhà	nhà vô địch
runner-up	á quân
huấn luyện	huấn luyện viên
cổ động	cổ động viên
display	trưng bày
Dangun	檀君
understanding	thông cảm
Tết	Tết âm lịch
train	tàu lửa
eldest	anh hai
engage	bán độ
trade	giao dịch
㗳	đớp
call	triệu tập
get	thu hồi
trunk	cốp
blab	buột miệng
packed	nghịt
crawl	trườn
momentum	trớn
𣑴	giàn
clan	dòng họ
watch	銅壺
攤	nắn
ugly	xấu xí
鷟	sạt nghiệp
blow off	sạt
ngoan	ngoan ngoãn
sexually	khiêu dâm
extract	khêu
verify	xác minh
take	đề phòng
good	thuần phong mĩ tục
guy	anh chàng
in vain	uổng
play	đá banh
kangaroo	kăng-gu-ru
bad	lí sự
trap	cạm bẫy
trap	cạm
dose	liều lượng
unpredictable	khôn lường
measure	lường
broken	hỏng
sound	hụ
熶	chói
urge	giục
crushed	ẹp
crime	tội ác
expose	bêu
expose	bêu riếu
shake hands	bắt tay
家	nhà chứa
approve	phê chuẩn
abuse	lạm quyền
owner	chủ chứa
officer	uý
witness	chứng kiến
political	chính kiến
person	tai to mặt lớn
hypertrophied	phì đại
sterilize	triệt sản
witness	證見
truncate	cắt xén
釧	xén
thorough	triệt để
field	đồng ruộng
shining	ngời
difficulties	gian khó
salary	tiền lương
prognosis	tiên lượng
laugh	cười khẩy
vườn	vườn bách thảo
vườn	vườn bách thú
animal	bách thú
zoological	thảo cầm viên
prize	bênh
tilted	chênh
𫤎	chênh lệch
Vietnamese	bánh tráng
Vietnamese	bánh đa
bruised	giập
mantis shrimp	tôm tít
mantis shrimp	bề bề
sink	trầm
disorderly	bát nháo
scurry	nháo
reside	lưu trú
utter	lung tung
𬂥	thắt chặt
head	gia chủ
youth	thanh thiếu niên
multi-level	đa cấp
boisterous	rầm rộ
fund	quỹ
completely	thoả
professional	chuyên nghiệp
amateur	nghiệp dư
arrange	thu xếp
room	phòng ốc
prepare	pha chế
literary	câu đối
ill	tệ nạn
conduct	càn quét
miserably	gian nan
bury	an táng
punish	xử phạt
suppose	giả thiết
father	thân phụ
mother	thân mẫu
criterion	tiêu chí
out-of-date	lỗi thời
搭	thắp
verbal	khẩu nghiệp
flies	mòng
zither	đàn tranh
field	đam
撫	vồ
airplane	cất cánh
airplane	hạ cánh
speak	phát ngôn
prepare	sửa soạn
campaign	chiến dịch
trứng	trứng ốp la
reluctant	nuối
budget	ngân quỹ
hold	ghìm
worried	băn khoăn
nghĩ	nghĩ ngợi
hở	hở hang
funny	vui nhộn
sincere	thành tâm
representative	đội tuyển
bustling	nhộn
recruit	tuyển dụng
robber	kẻ cướp
diver	thợ lặn
painful	đoạn trường
wretched	xót xa
mistake	sai sót
biological mother	mẹ đẻ
observe	nhận xét
dress	ăn mặc
orthodox	chính thống
indignant	phẫn nộ
tasteless	phản cảm
formal	trang trọng
cautious	thận trọng
serious	cẩn trọng
report	báo công
flutter	phấp phới
ardent	nồng nhiệt
love	yêu quý
love	yêu mến
contribute	cống hiến
accumulate	gom góp
donation	quyên góp
honour	vinh danh
vẻ	vẻ vang
mobilise	huy động
in	rát
cây	dùi
pull back	rụt
flat	giẹp
湥	dột
chorus	điệp khúc
rành	rành rọt
伶	rành
rầu	rầu rĩ
gloomy	rầu
painful	cay đắng
unfinished	dang dở
collapse	đổ vỡ
break	tan vỡ
𥺕	bã
𫘿	quăn
needy	nghèo khó
bully	bắt nạt
low	thân phận
drive a wedge between	chia rẽ
painstakingly	cậy cục
school	học bạ
exercise	rèn luyện
karma	因果報應
rustling	rì rào
because	tại vì
gamble	cờ bạc
treat	trị
rule	cai trị
manage	cai quản
lòng	lòng bàn tay
bold	dạn
diamond	xoàn
stalled	bế tắc
scattered	lác đác
active	chủ động
devious	xảo quyệt
lively	linh động
cul-de-sac	ngõ cụt
right	thẩm quyền
impediment	vướng mắc
case	vụ việc
provide	kiến nghị
authority	thanh tra
coordinate	phối hợp
related	liên quan
𡻔	rặng
public opinion	dư luận
agreement	ăn ý
preposterous	lố bịch
clothing	kệch cỡm
sign	kí tên
item	tiết mục
spontaneous	tự phát
logistics	hậu cần
act	tự ý
discipline	kỉ luật
at the same time	đồng thời
school	liên đoàn
拯	chặng
crush	giằm
tiến	Nam tiến
river	châu thổ
land	đất đai
invade	xâm chiếm
𡎝	cõi
fully	hiểu biết
mansion	dinh
bacterium	微菌
landlady	bà chủ
𠠉	bửa
𢗋	xới
pass	chuyền
face	sĩ diện
threaten	ngăm
complexion	nước da
personality	cá tính
good-natured	hiền lành
idle	ở không
faithful	trung thực
pray	vái
promise	hứa hẹn
thực	thực thà
scrupulous	đàng hoàng
𪰛	thà
ashamed	𢠄
mix up	xáo
eat	xực
lift up	xốc
that	nớ
bad	thói tật
dub	lồng tiếng
囒	rợn
month	chạp
pharmacist	藥士
innate	稟生
heroin	白片
gape	toét
first	giêng
loè	loè loẹt
garrulous	ba hoa
person	ba phải
dặn	dặn dò
lunar calendar	giao thừa
rude	cà chớn
pull	riết
捽	tuốt
㨴	gán
Vietnamese	Việt ngữ
heap	đống
禀	bụm
narrow	ngóc
rooster	gà trống nuôi con
pond	bàu
cling	bíu
𩚩	cỗ
柉	múp
carry	rinh
right now	ngay và luôn
explain	thuyết minh
whirl	quành
chipped	sứt
flamboyant	làm màu
Jyutping	Việt bính
strive	phấn đấu
nhiếp ảnh	nhiếp ảnh gia
động mạch	động mạch chủ
nhiễm trùng	nhiễm trùng huyết
epidemic	dịch tễ
pleasant	ngoạn mục
hồ	hồ Tây
hồ	hồ Hoàn Kiếm
𠛌	châm chọc
𡊱	chậu
flare up	bùng
roundabout	bùng binh
bustling	nhộn nhịp
true	chân chính
reorganize	chấn chỉnh
dysentery	lị
pass	phượt
garage	ga ra
garage	nhà xe
masculine	giống đực
sick and tired	chán cơm thèm phở
haunt	ám ảnh
abscess	áp-xe
machinery	rơ
busy	lu bu
ngây	ngây ngô
boundless	lu bù
họp	họp hành
free	rảnh rỗi
attract	tranh thủ
reveal	tỏ tình
completely	triệt phá
an khang	an khang thịnh vượng
vạn	vạn sự như ý
feel	tủi thân
𡀬	tủi
won	xiêu lòng
slant	xiêu
soften	mềm lòng
respond	đớp thính
quiet	thầm
good	nhã ý
locality	địa phận
advise	nhắn nhủ
rundown	phương án
machine	hỏng hóc
crowded	đông đúc
cram	nhồi nhét
折	nhét
maintain	bảo dưỡng
lẻ	lẻ loi
vội	vội vã
route	lịch trình
chieftain	thủ lĩnh
clothes	xúng xính
contented	hài lòng
honourable	danh hiệu
immediately	liền tay
beam	rầm
secret	bí quyết
appropriate	đúng điệu
overseas Chinese	Hoa kiều
cajole	tán tỉnh
thành	Sài thành
dress up	diện
premises	hội quán
make	sắm sửa
collapse	𬔗
lost	lạc trôi
that	nẳm
that	hổm
that	bữa hổm
蒐	cói
hasty	nóng vội
exploit	khai thác
bottle	ve chai
hesitate	lưỡng lự
ancient	cổ kính
young	nam thanh nữ tú
excessive	quá quắt
𢯔	quắt
splendid	rực rỡ
brilliant	rỡ
Chinese	Hoa ngữ
vòi	vòi vĩnh
luxurious	xịn
line	dây chuyền
stubborn	ngoan cố
㗕	quạu
悉	tạt
carve	tạc
throw	hất
treatment	phác đồ
threaten	đe doạ
𡃏	doạ
open	ngỏ
sulky	dỗi
stingy	keo kiệt
well-off	khá giả
speak	điện đàm
confess	thú nhận
operate	thao tác
intelligence	trí khôn
love	tình thương
swindle	lừa đảo
nhảy	nhảy nhót
ế	ế ẩm
lens	ống kính
spectacle	mắt kính
part	chia tay
screen	màn ảnh
see you later	hẹn gặp lại
perform	biểu diễn
sieve	rây
shingles	giời leo
Spain	Y Pha Nho
Svay Rieng	Xoài Riêng
year	戊戌
year	Mậu Tuất
lantern	đèn lồng
拈	chớm
symbolise	tượng trưng
đen	đen đủi
𫗹	chỏm
pressuring	áp lực
cây	dâu tây
school	nhà trường
moult	lột xác
𢢅	chiều chuộng
pleased	vừa lòng
乃	nới
divinatory	quẻ
testify	điều trần
social	phúc lợi
enter	nhập cảnh
leave	xuất cảnh
revile	lăng mạ
take	phòng không
confront	đối đầu
same	đồng hương
go	nghỉ mát
number	số hiệu
push	xô đẩy
phi hành	phi hành đoàn
tục	tục tĩu
phát ngôn	phát ngôn viên
aggressive	hung hăng
cause	gây rối
execute	thi công
forgive	dung thứ
grateful	tri ân
although	mặc dầu
basket	gùi
unload	dỡ
搝	xỏ
plant	lôông
Facebook	Phây
specimen	mẫu vật
mangrove	rừng ngập mặn
kowtow	lạy
congratulate	chúc mừng
khắt	khắt khe
infantile	nhí
single	độc thân
dry	khô khan
nghiệt	nghiệt ngã
harsh	nghiệt
learn	học hành
𢤝	chăm lo
rob	ăn cướp
hold	hội thảo
local	sở tại
export	xuất khẩu
export	xuất nhập khẩu
feel	thương xót
sad	bùi ngùi
lost	rơi rụng
negotiate	đàm phán
negotiate	thương lượng
dice	xúc xắc
moment	giây lát
lỏng	lỏng lẻo
heavenly	thần thánh
agree	tán thành
dynasty	triều đại
suitable	thích đáng
notion	quan niệm
direction	phương hướng
foreign country	ngoại quốc
landscape	cảnh sắc
command	chỉ huy
inherent	bản tính
ảnh	ảo ảnh
poet	thi sĩ
strike	bãi công
Tây	Tây Nguyên
petty	低賤
look	thần thái
seagull	mòng biển
người	người Thượng
dirty	khựa
khách	khách khứa
Facebook	Phây-búc
redology	Hồng học
personal	心性
cà phê	cà phê trứng
tug of war	kéo co
ruse	mẹo
pond	đìa
depraved	sa ngã
𧖱	máu cam
ape	a dua
miss	nhỡ
shy	mắc cỡ
𫅡	thẹn
nauseous	buồn nôn
pin	ghim
choose	kén chọn
soot	nghẹ
douhua	tào phớ
Khaya senegalensis	xà cừ
goá	goá bụa
pluck	lặt
你	nẻ
fish	câu giờ
clink	rủng rỉnh
very	hùng hùng hổ hổ
rubber band	dây thun
giờ	giờ dây thun
well-to-do	sung túc
column	chuyên mục
compact	gọn nhẹ
kềnh	cồng kềnh
destroyed	tàn phá
huge	kềnh
quiet	cầu an
cơ sở	cơ sở hạ tầng
ferocious	hung dữ
trắng	trắng trẻo
ask	cầu cứu
uninteresting	lãng nhách
rescue	giải cứu
person	đương sự
collect	sưu tầm
geography	địa lí
friendly	thân thiện
empathize	đồng cảm
humorous	dí dỏm
Empire of Japan	大日本帝國
intermediate	dở dở ương ương
phong tục	phong tục tập quán
call	điểm danh
receive	tiếp thu
urgent	khẩn cấp
teleology	目的論
mountain	mường
tỏi	muống
old	xa xưa
newspaper	phóng sự
love affair	外情
love affair	ngoại tình
syzygy	朔望
pragmatic	thực dụng
𢗷	thoải
lonely	cô đơn
mate	giao phối
intrauterine device	vòng tránh thai
𪢤	ghẹo
emotion	da diết
celebration	liên hoan
case	vụ kiện
𣙭	giậu
cross	quá giang
excellent	ưu tú
trick	bịp
full moon	trăng tròn
new moon	trăng non
bất	bất hợp pháp
circulate	lưu hành
delay	trì hoãn
bustling	rộn rịp
flat	bẹt
thang	nhiệt giai
horrifically	động trời
soaked	sũng
flat	xẹp lép
golden	chó vàng
𠱋	rồ
kneel	quỳ
rụt	rụt rè
rail	lan can
shy	e dè
strong point	ưu điểm
weak point	nhược điểm
shortcoming	khuyết điểm
lean	vịn
gather	tụ họp
enlist	nhập ngũ
luộm thà luộm thuộm	luộm thuộm
fit in	hoà đồng
flatter	nịnh
hasty	hấp tấp
hot-tempered	nóng tính
related	ngôn tình
do	đi ngoài
optimistic	lạc quan
pessimistic	bi quan
admire	ngưỡng mộ
intimate	thân mật
sincere	thành thật
moderation	chừng mực
enthusiasm	nhiệt tình
severe	trầm trọng
open	cởi mở
aspiration	hoài bão
move	xúc động
bump	đụng chạm
evil-minded	xấu bụng
noisy	rộ
shy	xí hổ
careless	bất cẩn
compete	đua tranh
hăng	hăng hái
motto	khẩu hiệu
tolerant	khoan dung
observant	tinh ý
trí	trí tưởng tượng
consume	ăn uống
experienced	lịch thiệp
sue	kiện cáo
temper	tính khí
disposition	tính tình
disposition	tính nết
an toàn	an toàn là trên hết
broad-minded	khoáng đạt
talkative	hoạt ngôn
bướng	bướng bỉnh
severe	nghiêm khắc
way	lề lối
objective	khách quan
penetrate	xông xáo
ngỡ	ngỡ ngàng
subjective	chủ quan
lazy	làm biếng
irritable	cục cằn
insolent	láo xược
arrogant	kiêu căng
khoe	khoe khoang
careless	cẩu thả
rival	ganh đua
attentive	chu đáo
兢	ganh
sensible	hợp lí
fanqie	phiên thiết
mainland China	Hoa lục
workshop	xưởng
reach	lên đỉnh
áo	bà ba
love	thương cho roi cho vọt, ghét cho ngọt cho bùi
mother	con hư tại mẹ, cháu hư tại bà
escape	thoát
manifest	toát
fade	phai
communicate	truyền đạt
interfere	xía
renovate	cách tân
pay off	trang trải
nickname	biệt danh
flash	loè
wash	giặt giũ
nhạt	nhạt nhẽo
dè	dè dặt
sole	độc quyền
diversified	đa dạng
abundant	phong phú
secret	kín đáo
nuance	sắc thái
khan	hãn
piercing	thấm thía
damage	tổn thất
bitter	đắng lòng
vắng	vắng vẻ
clement	khoan hồng
standard	chuẩn mực
wise	khôn ngoan
assert	quả quyết
judge	phán đoán
arrogant	kiêu ngạo
pretentious	tự phụ
desolate	đìu hiu
lem nha lem nhem	lem nhem
㷋	đượm
suddenly	giở quẻ
stapler	dập ghim
paper clip	kẹp giấy
airbreathing catfish	cá hẻn
eel	cá ngát
loach	cá chạch
𠽓	ngốn
cage	rọ
muzzle	rọ mõm
mole	mụt ruồi
look	nhòm
veranda	thềm
reek	nặc
rural	U Minh
clothes	bàn là
clothes	bàn ủi
completely	trống không
pig	𤞼
monsoon	gió mùa
drought	hạn hán
endless	vô tận
newborn	sơ sinh
follow	lẽo đẽo
cuống	luống cuống
噀	sún
overseas	kiều bào
music theory	nhạc lí
instrumentalist	nhạc công
transliterate	chuyển tự
ngút	nghi ngút
kỹ thuật	kỹ thuật viên
kĩ thuật	kĩ thuật viên
mechanic	thợ máy
drought	旱暵
aggressive	熊虎
couple	xứng đôi
wet	rớm
Uyghur	Duy Ngô Nhĩ
cowardly	hèn nhát
咆	bâu
lobe	thuỳ
forum	diễn đàn
Malay	Mã Lai
partner	đối tác
clue	manh mối
doubtful	nghi án
warrior	chiến binh
commit suicide	tự vẫn
清坦	thanh thản
share	cổ phần
deer	lõng
gloomy	ảm đạm
short-sighted	cận thị
vote	đầu phiếu
long-sighted	viễn thị
deduce	suy diễn
wretched	thống khổ
ask	thỉnh giáo
sentimental	đa cảm
go	tuyệt chủng
participate	tham chiến
speak	ăn nói
think	khinh thị
blacksmith	thợ rèn
đại số	đại số học
Arabian jasmine	hoa nhài cắm bãi cứt trâu
piece	vụn
捧	bồng
crumbly	bở
cây	xương rắn
jelly	rau câu
Salvation Army	救世軍
life	tính mạng
life	tính mệnh
favourable	thuận lợi
swirl	xoáy
cough	sặc
leave	lìa
spurt	phọt
sell	bán chác
cut	cứa
𦀏	thùa
or	âu là
bother	mè nheo
bollocks	bá láp
orderly	loong toong
cây	bảo kiếm
deity	thành hoàng
disinter	cải táng
like	tợ
mild	hiền hoà
㩡	trồi
𨁬	duỗi
𤞪	rợ
unique	độc nhất vô nhị
tied	hoà
result	huề
hide	giú
𥸄	giậm
ghost	ông kẹ
𡏣	xó
knavish	xỏ lá
quarrelsome	ba gai
futile	tầm phào
function	trung gian
Dương	Dương Cưu
Hổ	Hổ Cáp
obey	vâng lời
writing system	văn tự
maritally	thuỷ chung
淋	rấm
invisible	tàng hình
hide	giếm
strike	đình công
Allah	A-la
play	vờn
urine	nước đái
urine	nước tiểu
𦵚	nụ
king	chúa sơn lâm
explain	phân bua
scale off	tróc
fearful	sợ sệt
makeshift	kẻng
premarital	ăn kem trước cổng
ice cream	cà lem
chicken	ổ gà
magic wand	đũa thần
kẹo	kẹo cao su
photogenic	ăn ảnh
envy	ganh tị
defeat	đánh thắng
headstrong	cứng đầu
obstinate	cứng cổ
brush one's teeth	đánh răng
blush	đỏ mặt
chóng	chong chóng
appear	thấp thoáng
tense up	gồng
entice	gạ
wear thin	rạc
crack	rạn
eldest	đích tôn
head	đánh đầu
librarian	thủ thư
interpreter	thông dịch viên
yoghurt	da ua
ngày	ngày nảy ngày nay
political	truyền đơn
damage	thiệt hại
sign	tín hiệu
act	hành vi
stop	ngừng
bore	khoét
cây	nhót
perk	vểnh
brindled	vện
carry	khuân
forest	um tùm
all over	đầy rẫy
roll up	xắn
diet	chế độ ăn kiêng
mince	bằm
tough	bặm trợn
side	bề
no	k°
drop dead	ngủm
nhà	nhà khoa học
camphor	long não
shrink	ngót
apply	trét
leaves	bổi
cá	cá thát lát
old	cố đô
irritable	cáu kỉnh
hometown	cố hương
old	cố nhân
envy	ghen tị
illegal	phi pháp
typeface	kiểu chữ
slip	trượt vỏ chuối
eliminate	loại từ vòng gửi xe
whereabouts	hành tung
trường	trường mầm non
trường	trường mẫu giáo
bud	nảy nở
reproduce	phồn thực
criminal	nghi phạm
lặng	lặng lẽ
practicable	khả thi
truly	quả thật
absorbed	trầm tư
not	không những
temporary	nhất thời
crippled	tàn nhưng không phế
armpit	một nách hai con
vital	sống còn
minimum	tối thiểu
green	xanh lá cây
simplified	giản thể
belt	dây lưng
đai	đai an toàn
tighten	siết chặt
Liên Hiệp Quốc	Hội đồng Bảo an Liên Hiệp Quốc
ensure	bảo an
ceasefire	ngừng bắn
peaceful	an nhàn
peaceful	an lạc
peaceful	an nhiên
predetermine	an bài
peaceful	yên ổn
live	an trú
check	rà soát
holiday	kì nghỉ
assist	hộ sinh
mischievous	ranh con
time	nãy giờ
name	đặt tên
real	thật sự
minor	tiểu phẫu
throat	cổ họng
idle	tào lao
skateboard	ván trượt
chicken feet	chân gà
呶	nõ
hit the bottle	rượu chè
Cambodia	Cam Bốt
Cambodia	Chân Lạp
music school	nhạc viện
admitted	nhập viện
drown	dìm
仕	sải
hide	náu
㭁	nải
healthy	phổng phao
trành	tròng trành
𤇳	nhũn
dust	phủi
tag question	nhỉ
nearly	xém
茗	mánh
install	cài đặt
máy tính	máy tính xách tay
hear	nghe nói
morality	đạo đức
conscience	lương tâm
reader	độc giả
say	khấn vái
major	trọng đại
tổng	tổng hành dinh
fishing	dậm
reason	căn cứ
barracks	doanh trại
deviated	trẹo
example	thí dụ
man	đào hoa
cá	cá lòng tong
raggy	te tua
minh	Thanh minh
foreign	ngoại lai
curious	hiếu kì
douc	dộc
𨬉	giùi
spikelet	gié
Francolinus pintadeanus	đa đa
𧍏	cua đinh
overwhelm	壓倒
別	bệt
pick up	lụm
non-glutinous	tẻ
asphalt	nhựa đường
度	đù
turned up	hếch
lighter	hộp quẹt
抉	quẹt
nibble	rỉa
𠝔	thái
lavender	oải hương
supreme	Cao Đài
đạo	đạo Cao Đài
đạo	đạo Hoà Hảo
Việt	Việt Minh
disband	giải tán
relieve	giải nhiệt
đạo	đạo Dừa
dập dà dập dềnh	dập dềnh
Latin	Latinh
gặp	﨤
lucrative	béo bở
protect	che chở
churlish	gắt gỏng
bảnh	bảnh bao
conceal	bưng bít
overthrow	lật đổ
usual	xuôi
anoint	xức
switch	cải tà quy chính
regnal name	尊號
tendency	khuynh hướng
clever	lanh lợi
look after	trông nom
khán	khán thính giả
mặn	mặn mà
statement	biên bản
he	nẩu
Bình Định	Nẩu
cursor	con trỏ
toothed	lởm chởm
envoy	công sứ
envoy	phái viên
chia	chia động từ
reconstruct	phục dựng
restore	khôi phục
𡑲	gốm
bread	bánh tây
rickshaw	phu xe
make	bày đặt
cây	chùm bao
funeral	đám ma
sneak away	lảng
quarrel	khẩu chiến
kiến trúc	kiến trúc sư
ocean current	hải lưu
ocean current	dòng biển
bubble	sủi
continuous	liên tục
continuously	tới tấp
stretch	nhướn
reeve	xâu
pass wind	trung tiện
study	học chay
purely	ngủ chay
flower	đơm
round	trùng trục
dog paddle	bơi chó
Khmer	Khơ-me
hollow	rỗng tuếch
weasel	triết
kỹ thuật	kỹ thuật số
kĩ thuật	kĩ thuật số
shaky	lung lay
khẩu	đại bác
reindeer	tuần lộc
beaver	hải li
cây	cây cối
Cynodon dactylon	cỏ gà
utensil	khí cụ
universe	hoàn vũ
sort out	chỉnh đốn
already	hoa có chủ
make	yêu sách
industrious	cần cù
dishevel	xoã
trắng	trắng hếu
共	cọng
ấp à ấp úng	ấp úng
display	phô trương
sợi	lông vũ
parameter	tham số
spouses	li thân
pinch	bẹo
break wind	中便
lowered	vơi
funeral	lễ táng
fart	đánh rắm
goalkeeper	thủ môn
lie down	nằm xuống
eat	ăn nằm
seek	ăn chơi
loafing	lêu lổng
idling	lêu têu
celebrate	ăn hỏi
drink	ăn nhậu
sit	dự thi
next	kế tiếp
㨄	đẽo
vặt	lặt vặt
炥	phụt
𬈼	trôi chảy
sorrowful	𤷴
year	𫷜
year	𫧣
five	𫡵
physique	thể chất
sulky	hờn
paperboard	giấy rô-ki
analysis	giải tích
cơ học	cơ học lượng tử
mitochondrion	ti thể
plastid	lạp thể
Actinobacteria	xạ khuẩn
livestock	súc vật
hide	giấu giếm
hide	che giấu
myofibril	tơ cơ
muscle	cơ bắp
gồ gà gồ ghề	gồ ghề
silent	âm thầm
instead of	thay vì
立	lợp
絆	bện
cái	lưỡi hái
climb	leo thang
reply	đáp
glide	liệng
strange	kì lạ
lure	nhử
drunk	say rượu
roast	𤓢
roast	𪹷
roast	𣡤
spit	phỉ nhổ
bring	tác hợp
good	hảo cảm
unstable	bất ổn
appear	hiển hiện
difficult	tình cảnh
depressed	buồn khổ
major	biến cố
expedite	xúc tiến
slender	thuôn
mayfly	焼身
bad-mouth	bôi nhọ
sponge	bọt biển
喫	khịt
𤋸	khét
employ	dụng
deceive	lừa dối
betray	bội phản
I	moả
line	đường thẳng
share	sớt
charge	tính tiền
panic	hoảng loạn
panic-stricken	hoảng
hối	hối hả
ruins	phế tích
nhà	nhà khảo cổ
archaeology	khảo cổ
age	niên đại
year	năm tháng
exhume	khai quật
vestige	dấu tích
valuable	quý báu
worship	thờ cúng
nhà	nhà nghiên cứu
adjacent	bên cạnh
strange	lạ mắt
𠲏	nhẩm
familiar	quen thuộc
unique	độc đáo
俊	toáng
sặc	sặc sụa
press	ịn
tear	giàn giụa
my God	than ôi
Hàn	Cửa Hàn
Vietnam	Đàng Ngoài
Vietnam	Đàng Trong
passionate	mặn nồng
close	thắm thiết
slow	lề mề
intimate	bà xã
intimate	ông xã
commend	khen thưởng
𥅿	chợp
decent	tươm tất
express	biểu đạt
express	diễn đạt
show	thể hiện
harbour	hận thù
instant noodles	mì ăn liền
warranty	bảo hành
take on	đảm nhiệm
swell up	trương
professional	nghiệp vụ
credit	tín dụng
follow	tiếp theo
receipt	biên nhận
change	chuyển đổi
glue	keo sơn
strong	gắn bó
fervid	đằm thắm
𧺀	thắm
until	cho đến
rice	cơm chẳng lành, canh chẳng ngọt
make a mistake	lỡ lầm
make a mistake	lầm lỡ
news	giật gân
put an end to	kết liễu
put an end to	結了
unfathomably	bất tận
conjunction	kết từ
end	tận
youth	thanh xuân
冕	mịn
vast	mênh mông
line	đường nét
shape	thanh thoát
nhẹ	nhẹ nhõm
蜍	thừ
identity	恆等式
symmetric	đối xứng
cây	nhang
grain	sạn
coincide	trùng hợp
cái	mạo
rub	giụi
𢐊	khom
now	chừ
go crazy	sùng
biochemistry	sinh hoá
biochemistry	hoá sinh
biochemistry	hoá sinh học
biochemistry	sinh hoá học
檜	cội
giải quyết	giải quyết nỗi buồn
cheap	rẻ tiền
𣓋	sến
Việt	Việt Tân
thermos	bình thuỷ
cái	bít tất
continuously	rả rích
máy	mấp máy
cây	đèn cầy
exactly	y xì
very	xấu hoắc
湥	thụt
栣	dằm
rag	giẻ rách
nonfiction	非虛構
underwater	thuỷ cung
inherit	承繼
độ	cao độ
larynx	thanh quản
close down	dẹp tiệm
level	san phẳng
樑	rường
expel	trục xuất
subordinate	bộ hạ
external	hạ bộ
vị	vị thành niên
come of age	thành niên
bluish	biếc
𦀚	giềng
怯	khép
accordion	đàn xếp
Arabic	Ả Rập
Procellariidae	hải âu
web browser	trình duyệt
sea snake	đẻn
web browser	呈閱
con	xén tóc
steal	chôm
freckle	tàn nhang
woodpecker	gõ kiến
herniate	thoát vị
exception	ngoại lệ
𠖿	rùng
pretend	giả bộ
lesson	bài học
restrain	gò bó
release	phát hành
fleet	hạm đội
feel	hụt hẫng
embroider	thêu thùa
maiden name	nhũ danh
mausoleum	lăng mộ
xe	xe cấp cứu
khoa	khoa cấp cứu
cây	bòng bòng
dart	phi tiêu
phản	phản vật chất
洡	dội
dummy	hình nộm
tunnel	tuỵ đạo
automatic	tự động
Ấn Độ	Ấn Độ giáo
keep	lưu trữ
promise	ước hẹn
hand over	bàn giao
debt	duyên nợ
rapid	mau chóng
thorough	am hiểu
expert	諳曉
pure	nguyên chất
debate	bàn cãi
reward	ban thưởng
reward	頒賞
confer	ban phát
promulgate	ban hành
content	an phận
struggle	đấu tranh
supervise	giám sát
sulfur	lưu huỳnh
wicked	hiểm ác
optical	ảo tượng
troops	hành quân
pagoda	già lam
secret	ám hiệu
cathode	âm cực
world	âm phủ
underworld	陰府
tune	âm điệu
high	cao ráo
vật	chật vật
bare	bộc bạch
dở	dở dang
trong	trong trẻo
perfect	tu nghiệp
thanh tra	thanh tra viên
correspond	ứng
harmful	nguy hại
mạng	mạng xã hội
close	đóng cửa
open	mở cửa
position	công danh
remind	tự nhủ
open	giãi
make	giãi bày
filial	hiếu thuận
same	đồng điệu
progress	tiến triển
miss	thiếu vắng
acquainted	quen biết
urge	thôi thúc
beginning	đầu đuôi
altar	bàn thờ
謹	ngẩn
腋	nịch
muscle	chắc nịch
person	xuất thân
help	phụ giúp
cultivate	cấy hái
𦓿	cày cấy
taking	trầy trật
wage	đồng lương
establish	lập nghiệp
time	tân hôn
separated	xa cách
limited	hạn hẹp
doubt	hoài nghi
work	chuyên tâm
unfounded	lời ong tiếng ve
middle-aged	đứng tuổi
social	địa vị
but	song le
mở	mở mang
close	thân thiết
gần	gần gụi
exceptionally	rất mực
wish	ý nguyện
Sinophile	Hán nô
generalise	phổ cập
fault	đứt gãy
Chinese	Hán văn
flow	dòng chảy
carry out	tiến hành
nhắc	nhắc nhở
subject	thần dân
found	lập quốc
united	đồng lòng
diplomatic	thông điệp
studies	quốc học
long-standing	văn hiến
deny	chối bỏ
納	nấp
納	núp
support	rường cột
home	nước nhà
personal	tâm tính
medieval	trung đại
pre-	cận đại
salted	xí muội
salted	ô mai
incorruptible	liêm chính
harmonious	hài hoà
calculate	tính toán
way	cạnh khoé
recently	mới đây
honest	liêm sỉ
water	trong sạch
Southeast Asia	ĐNA
wave	sóng gió
learned	bác học
essence	tinh tuý
work	tác phẩm
pure	thuần chất
priceless	vô giá
bottom	tâm khảm
heart	tâm trí
experienced	lịch lãm
true	thực thụ
forget	lãng quên
drift	lãng
𢥉	nhãng
magic	ma thuật
fitting	thoả đáng
drive	tổ lái
vary	biến tấu
receive	tiếp nhận
reflect	phản ánh
philosophical	triết lí
pure	đơn thuần
compose	ngâm ngợi
ancient	cổ văn
understand	thấu đáo
take	khởi xướng
despise	miệt thị
plot	mưu toan
assimilate	đồng hoá
