at	pie
Principality of Andorra	Monako Firstiste
male	ķelts
female	ķeltiete
rich	mantīgs
poor	nemantīgs
enrich	bagātinošs
enrich	nebagātinošs
impoverish	nabadzinošs
impoverish	nenabadzinošs
protect	sargošs
protect	sargājošs
protect	nesargošs
protect	nesargājošs
royal	ķēnišķīgi
royal	ķēnišķīgais
more	ķēnišķīgāks
more	ķēnišķīgāk
more	ķēnišķīgākais
most	visķēnišķīgākais
most	visķēnišķīgāk
splendid	krāšņi
splendid	krāšņais
more	krāšņāks
more	krāšņāk
more	krāšņākais
most	viskrāšņākais
most	viskrāšņāk
poor	nabadzīgi
poor	nabadzīgais
poorer	nabadzīgāks
poorer	nabadzīgāk
poorer	nabadzīgākais
poorest	visnabadzīgākais
poorest	visnabadzīgāk
rich	bagātīgi
rich	bagātīgais
richer	bagātīgāks
richer	bagātīgāk
richer	bagātīgākais
richest	visbagātīgākais
richest	visbagātīgāk
intelligent	gudri
intelligent	gudrais
more	gudrāks
more	gudrāk
more	gudrākais
most	visgudrākais
most	visgudrāk
commercial	tirdznieciski
commercial	tirdznieciskais
more	tirdznieciskāks
more	tirdznieciskāk
more	tirdznieciskākais
most	vistirdznieciskākais
most	vistirdznieciskāk
rich	turīgi
rich	turīgais
richer	turīgāks
richer	turīgāk
richer	turīgākais
richest	visturīgākais
richest	visturīgāk
rich	mantīgi
rich	mantīgais
richer	mantīgāks
richer	mantīgāk
richer	mantīgākais
richest	vismantīgākais
richest	vismantīgāk
splendid	grezni
splendid	greznais
more	greznāks
more	greznāk
more	greznākais
most	visgreznākais
most	visgreznāk
clean	tīri
clean	tīrām
clean	tīrais
cleaner	tīrāks
cleaner	tīrāk
cleaner	tīrākais
cleanest	vistīrākais
cleanest	vistīrāk
dirty	netīri
clean	netīrām
dirty	netīrais
dirtier	netīrāks
dirtier	netīrāk
dirtier	netīrākais
dirtiest	visnetīrākais
dirtiest	visnetīrāk
poor	trūcīgi
poor	trūcīgais
poorer	trūcīgāks
poorer	trūcīgāk
poorer	trūcīgākais
poorest	vistrūcīgākais
poorest	vistrūcīgāk
truly	īsti
real	īstais
realer	īstāks
realer	īstāk
realer	īstākais
realest	visīstākais
realest	visīstāk
true	īsteni
real	īstenais
realer	īstenāks
realer	īstenāk
realer	īstenākais
realest	visīstenākais
realest	visīstenāk
Macedonian	maķedoniski
Macedonian	maķedoniskais
more	maķedoniskāks
more	maķedoniskāk
more	maķedoniskākais
most	vismaķedoniskākais
most	vismaķedoniskāk
Kosovan	kosoviski
Kosovan	kosoviskais
more	kosoviskāks
more	kosoviskāk
more	kosoviskākais
most	viskosoviskākais
most	viskosoviskāk
richness	mantīgums
carpenter	galdnieks
carpenter	galdniece
carpentry	galdniecība
compartment	aizgalds
State of Israel	Izraēlas Valsts
Israeli	izraēlietis
Israeli	izraēliete
Israeli	izraēlisks
poor	mazturīgs
poverty	mazturība
Vatican	Vatikāns
Pope	pāvests
Vatican City State	Vatikāna Pilsētvalsts
city state	pilsētvalsts
can	bagātināms
cannot	nebagātināms
can	nabadzināms
cannot	nenabadzināms
can	turpināms
cannot	neturpināms
can	sargāms
can	sargājams
cannot	nesargāms
cannot	nesargājams
Republic of India	Indijas Republika
Indijas	Indijas Republikas
Indian	indisks
Indian	indietis
Indian	indiete
enrich	bagātināts
enrich	nebagātināts
impoverish	nabadzināts
impoverish	nenabadzināts
continue	turpināts
continue	neturpināts
protect	sargāts
protect	nesargāts
enrich	bagātinādams
enrich	nebagātinādams
impoverish	nabadzinādams
impoverish	nenabadzinādams
protect	sargādams
protect	nesargādams
enrich	bagātināšana
enrich	nebagātināšana
impoverish	nabadzināšana
impoverish	nenabadzināšana
protect	sargāšana
protect	nesargāšana
herring	reņģe
chain	šķēde
salty	sāļš
come	nenākt
give	nedot
Nepālas	Nepālas Federālā Demokrātiskā Republika
Nepālas	Nepālas Federālās Demokrātiskās Republikas
federal	federāls
nepāliešu	nepāliešu valoda
Nepali	nepālietis
bleak	vīķe
Nepali	nepāliete
Kingdom of Bhutan	Butānas Karaliste
Bhutanese	butānietis
Bhutanese	butāniete
salt	sālīt
salt	nesālīt
go	ejam
go	neejam
salt	sālām
salt	nesālām
Kingdom of Thailand	Taizemes Karaliste
salinity	sāļums
intelligent	gudrs
taju	taju valoda
taizemiešu	taizemiešu valoda
go	ejot
go	neejot
salt	sālot
salt	nesālot
go	gājis
go	negājis
come	nācis
come	nenācis
give	nedevis
salt	sālījis
salt	nesālījis
go	ejošs
go	neejošs
salt	sālošs
salt	nesālošs
male	tajs
in	tajā
in	tajos
tajiešu	tajiešu valoda
male	tajietis
female	tajiete
go	iedams
go	neiedams
can	dodams
cannot	nedodams
salt	sālīdams
salt	nesālīdams
male	taizemietis
female	taizemiete
Thai	tajisks
Thai	taizemisks
Germanic	ģermānisks
Germania	Ģermānija
ancient	ģermānis
ancient	ģermāniete
real	īsts
can	ejams
cannot	neejams
can	nākams
cannot	nenākams
can	sālāms
cannot	nesālāms
visibly	redzami
go	neiets
come	nākts
come	nenākts
give	nedots
salt	sālīts
salt	nesālīts
use	arī
going	iešana
going	neiešana
salt	sālīšana
salt	nesālīšana
friendliness	draudzīgums
Asian	aziātisks
Asian	aziāts
Asian	aziāte
European	eiropeisks
European	eiropejisks
European	eiropietis
European	eiropiete
euro	eiro
Indo-European	indoeiropeisks
male	indoeiropietis
Indo-European	indoeiropiete
Cypriot	kipriski
humane	cilvēcīgi
human	cilvēciski
humane	humāni
humanistic	humānistiski
Cypriot	kipriskais
human	cilvēciskais
human	cilvēcīgais
human	humānais
humanistic	humānistiskais
more	kipriskāks
more	cilvēciskāks
more	cilvēcīgāks
more	humānāks
more	humānistiskāks
more	kipriskāk
more	cilvēciskāk
more	cilvēcīgāk
more	humānāk
more	humānistiskāk
more	kipriskākais
more	cilvēciskākais
more	cilvēcīgākais
more	humānākais
more	humānistiskākais
most	viskipriskākais
most	viscilvēciskākais
most	viscilvēcīgākais
most	vishumānākais
most	vishumānistiskākais
most	viskipriskāk
most	viscilvēciskāk
most	viscilvēcīgāk
most	vishumānāk
most	vishumānistiskāk
mongoļu	mongoļu valoda
male	mongolis
Mongol	mongoliete
Mongol	mongolisks
lose	zaudēt
may	drīkstēt
work	strādāt
industriousness	strādīgums
work	nestrādāt
be	nedrīkstēt
lose	nezaudēt
work	strādājam
work	nestrādājam
be	drīkstam
be	nedrīkstam
adjective	ļoti
working	strādājot
working	nestrādājot
losing	zaudējot
losing	nezaudējot
being	drīkstot
being	nedrīkstot
bitter	rūgti
bitter	rūgtais
bitterer	rūgtāks
bitterer	rūgtāk
bitterer	rūgtākais
bitterest	visrūgtākais
bitterest	visrūgtāk
sour	skābais
sourer	skābāks
sourer	skābāk
sourer	skābākais
sourest	visskābākais
sourest	visskābāk
saltier	sāļāk
saltiest	vissāļākais
saltiest	vissāļāk
worked	strādājis
worked	nestrādājis
lost	zaudējis
lost	nezaudējis
been	drīkstējis
been	nedrīkstējis
work	strādājošs
work	nestrādājošs
be	drīkstošs
be	nedrīkstošs
can	strādājams
cannot	nestrādājams
can	zaudējams
can	drīkstams
cannot	nedrīkstams
worked	strādāts
worked	nestrādāts
cannot	nezaudējams
allow	drīkstēts
allow	nedrīkstēts
work	strādādams
work	nestrādādams
be	drīkstēdams
be	nedrīkstēdams
work	strādāšana
working	nestrādāšana
loss	zaudēšana
losing	nezaudēšana
be	drīkstēšana
be	nedrīkstēšana
Syrian Arab Republic	Sīrijas Arābu Republika
Sīrijas	Sīrijas Arābu Republikas
Syrian	sīrisks
Syrian	sīrietis
Syrian	sīriete
pimple	pūte
trader	tirdzinieks
female	tirdziniece
shop	tirgotava
sell	tirgot
brake	bremze
sell	netirgot
sell	tirgojam
sell	netirgojam
animal	grūsns
animal	grūsnējs
mammals	grūsnība
grow	neaugt
growing	neaugam
sell	tirgojot
sell	netirgojot
grow	augot
grow	neaugot
vend	tirgojis
sold	netirgojis
grown	audzis
grown	neaudzis
sell	tirgojošs
sell	netirgojošs
grow	augošs
grow	neaugošs
sell	tirgodams
sell	netirgodams
grow	augdams
grow	neaugdams
can	tirgojams
cannot	netirgojams
can	augams
cannot	neaugams
vend	tirgots
vend	netirgots
grow	augts
grow	neaugts
selling	tirgošana
selling	netirgošana
growing	augšana
growing	neaugšana
vend	tirgojušais
vend	netirgojušais
grow	augušais
grow	neaugušais
fatherland	tēvija
fatherland	tēvzeme
tēvu	tēvu zeme
homeland	dzimtene
be born	dzimt
lousy	utains
mustached	ūsains
human	bārdains
family	dzimta
bearded	bārdainis
bearded	bārdaini
mustached	ūsainis
mustached	ūsaini
lousiness	utainība
lousiness	utainums
give birth	dzemdēt
be born	nedzimt
give birth	nedzemdēt
innate	dzimis
can	dzimstams
cannot	nedzimstams
can	dzemdējams
cannot	nedzemdējams
born	dzimts
born	nedzimts
birth	dzimšana
birth	dzemdēšana
wanting	gribošais
wanting	negribošais
working	strādājošais
working	nestrādājošais
growing	augošais
African	afrikānisks
African	afrikānis
African	afrikānietis
African	afrikāniete
Latin	latīnisks
latīņu	latīņu valoda
Latin	latīniete
Latin America	Latīņamerika
Central America	Centrālamerika
central	centrāls
center	centrs
centrism	centrisms
centralism	centrālisms
centralization	centralizācija
centralization	centralizēšana
centralize	centralizēt
central	centrāle
central	centrāli
center	centrēt
middle	vidū
use	starp
area	apvidus
international	starptautisks
international	internacionāls
popular	tautisks
quality	tautiskums
internationalism	starptautiskums
internationalism	internacionālisms
male	internacionālists
internationalist	internacionāliste
internationalist	internacionālistisks
ethnicity	tautība
male	tautietis
compatriot	tautiete
interplanetary	starpplanētu
interstellar	starpzvaigžņu
intergalactic	starpgalaktiku
Milky Way	Galaktika
Milky Way	Piena Ceļš
skābējs	skābējs gaiss
oxygen	skābējs
sour	skābējam
sour	skābs
sourness	skābums
become	skābt
make	skābēt
bitter	rūgts
bitterness	rūgtums
intercity	starppilsētu
interlibrary	starpbibliotēku
interbank	starpbanku
Democratic People's Republic of Korea	Korejas Tautas Demokrātiskā Republika
Republic of Korea	Korejas Republika
Korejas	Korejas Republikas
Korejas	Korejas Tautas Demokrātiskās Republikas
korejiešu	korejiešu valoda
Korean	korejisks
interstate	starpvalstu
Korean	korejietis
Korean	korejiete
think	domāt
think	nedomāt
think	domājam
think	nedomājam
look after	negādāt
suck	nesūkāt
suck	sūkājam
suck	nesūkājam
think	domājot
think	nedomājot
suck	sūkājot
suck	nesūkājot
provide	gādājis
provide	negādājis
suck	sūkājis
suck	nesūkājis
think	domājošs
suck	sūkājošs
suck	nesūkājošs
think	domādams
think	nedomādams
suck	sūkādams
suck	nesūkādams
poor	trūcīgs
poverty	trūcīgums
poverty	trūcība
wealth	mantība
beautiful	krāšņs
splendor	krāšņums
can	gādājams
cannot	negādājams
can	domājams
cannot	nedomājams
can	sūkājams
cannot	nesūkājams
think	nedomājošs
provide	gādāts
provide	negādāts
suck	sūkāts
suck	nesūkāts
think	domāšana
think	nedomāšana
suck	sūkāšana
suck	nesūkāšana
Lebanese Republic	Libānas Republika
Libānas	Libānas Republikas
Lebanese	libānisks
Lebanese	libānietis
female	libāniete
object	grezns
luxury	greznība
luxury	greznums
Hashemite Kingdom of Jordan	Jordānijas Hašimītu Karaliste
Hashemite	hašimīts
tongue	mēle
Jordanian	jordānietis
lousy	utaini
lousy	utainais
lousier	utaināks
lousier	utaināk
lousier	utainākais
lousiest	visutainākais
lousiest	visutaināk
Indo-European	indoeiropeiski
Indo-European	indoeiropeiskais
more	indoeiropeiskāks
more	indoeiropeiskāk
more	indoeiropeiskākais
most	visindoeiropeiskākais
most	visindoeiropeiskāk
Kazakh	kazahiski
Kazakh	kazahiskais
more	kazahiskāks
more	kazahiskāk
more	kazahiskākais
most	viskazahiskākais
most	viskazahiskāk
Israeli	izraēliski
Israeli	izraēliskais
more	izraēliskāks
more	izraēliskāk
Israeli	izraēliskākais
most	visizraēliskākais
most	visizraēliskāk
Egyptian	ēģiptiski
Egyptian	ēģiptiskais
more	ēģiptiskāks
more	ēģiptiskāk
more	ēģiptiskākais
most	visēģiptiskākais
most	visēģiptiskāk
next	turpmākais
animal	grūsni
pregnant	grūsnais
Arabic	arābiski
Arabic	arābiskais
more	arābiskāks
more	arābiskāk
more	arābiskākais
most	visarābiskākais
most	visarābiskāk
Jordanian	jordāniete
pay	maksāt
Republic of Iraq	Irākas Republika
Irākas	Irākas Republikas
Iraqi	irākietis
female	irākiete
Iraqi	irākisks
Islamic Republic of Iran	Irānas Islāma Republika
Irānas	Irānas Islāma Republikas
male	rīdzinieks
Rigan	rīdziniece
man	liepājnieks
woman	liepājniece
man	daugavpilietis
woman	daugavpiliete
man	cēsnieks
Cēsis	cēsniece
Iranian	irānisks
childhood	bērnība
limit	tikai
Azerbaijani	azerbaidžāniski
Azerbaijani	azerbaidžāniskais
more	azerbaidžāniskāks
more	azerbaidžāniskāk
more	azerbaidžāniskākais
most	visazerbaidžāniskākais
most	visazerbaidžāniskāk
Korean	korejiski
Korean	korejiskais
more	korejiskāks
more	korejiskāk
more	korejiskākais
most	viskorejiskākais
most	viskorejiskāk
mustached	ūsainais
more	ūsaināks
more	ūsaināk
more	ūsainākais
most	visūsainākais
most	visūsaināk
international	starptautiski
international	starptautiskais
more	starptautiskāks
more	starptautiskāk
more	starptautiskākais
most	visstarptautiskākais
most	visstarptautiskāk
bearded	bārdainais
more	bārdaināks
more	bārdaināk
more	bārdainākais
most	visbārdainākais
most	visbārdaināk
central	centrālais
more	centrālāks
more	centrālāk
more	centrālākais
most	viscentrālākais
most	viscentrālāk
international	internacionāli
international	internacionālais
more	internacionālāks
more	internacionālākais
most	visinternacionālākais
most	visinternacionālāk
internationalist	internacionālistiski
internationalist	internacionālistiskais
more	internacionālistiskāks
more	internacionālistiskāk
more	internacionālistiskākais
most	visinternacionālistiskākais
killer	slepkava
murder	slepkavība
murderous	slepkavīgs
murder	slepkavot
murder	neslepkavot
murder	slepkavojam
murder	neslepkavojam
murder	slepkavojot
murder	neslepkavojot
murder	slepkavojošs
murder	neslepkavojošs
murder	slepkavojis
murder	neslepkavojis
murder	slepkavots
murder	neslepkavots
murderable	slepkavojams
murderable	neslepkavojams
murdering	slepkavošana
murdering	neslepkavošana
ring	apdārzs
son-in-law	znots
Iranian	irānietis
female	irāniete
Iranian	irānis
State of Qatar	Kataras Valsts
Qatari	katarietis
female	katariete
man	rēzeknietis
woman	rēzekniete
female	ubadze
beg	ubagot
today	šodien
now	šobrīd
current	šodienīgs
beg	neubagot
man	valmiernieks
woman	valmierniece
establish	konstatēt
establish	nekonstatēt
university	universitāte
schoolchild	skolēns
joke	jokot
joke	nejokot
funny	jocīgs
guilty	vainīgs
guilt	vainīgums
guilt	vainība
innocent	nevainīgs
innocence	nevainība
innocence	nevainīgums
male	vaininieks
female	vaininiece
blame	nevainot
accept	atvainot
excuse	neatvainot
beg	ubagojam
beg	neubagojam
establish	konstatējam
establish	nekonstatējam
sorry	atvainojiet
beg	ubagojot
beg	neubagojot
establish	konstatējot
establish	nekonstatējot
beg	ubagojis
beg	neubagojis
establish	konstatējis
establish	nekonstatējis
joke	jokojis
joke	nejokojis
blame	vainojis
blame	nevainojis
excuse	atvainojis
excuse	neatvainojis
beg	ubagojošs
beg	neubagojošs
establish	konstatējošs
establish	nekonstatējošs
beg	ubagodams
beg	neubagodams
establish	konstatēdams
establish	nekonstatēdams
beggable	ubagojams
beggable	neubagojams
establishable	konstatējams
establishable	nekonstatējams
blamable	vainojams
blamable	nevainojams
excusable	atvainojams
unexcusable	neatvainojams
beg	ubagots
beg	neubagots
establish	konstatēts
establish	nekonstatēts
blame	vainots
blame	nevainots
excuse	atvainots
excuse	neatvainots
begging	ubagošana
begging	neubagošana
establishing	konstatēšana
establishing	nekonstatēšana
joking	jokošana
joking	nejokošana
blaming	vainošana
blaming	nevainošana
excusing	atvainošana
excusing	neatvainošana
harp	arfa
exist	eksistēt
exist	neeksistēt
existentialism	eksistenciālisms
existentialist	eksistenciālists
existentialist	eksistenciāliste
existentialist	eksistenciālistisks
always	vienmēr
express	varbūt
tonight	šovakar
ask	jautāt
ask	nejautāt
help	nepalīdzēt
help	līdzēt
help	nelīdzēt
till	līdz
exist	eksistējam
exist	neeksistējam
ask	jautājam
ask	nejautājam
helping	palīdzam
helping	nepalīdzam
helping	līdzam
helping	nelīdzam
exist	eksistējot
exist	neeksistējot
ask	jautājot
ask	nejautājot
help	palīdzot
help	nepalīdzot
help	līdzot
help	nelīdzot
exist	eksistējis
exist	neeksistējis
ask	jautājis
ask	nejautājis
help	palīdzējis
help	nepalīdzējis
help	līdzējis
help	nelīdzējis
exist	eksistējošs
exist	neeksistējošs
ask	jautājošs
ask	nejautājošs
help	palīdzošs
help	nepalīdzošs
help	līdzošs
help	nelīdzošs
exist	eksistēdams
exist	neeksistēdams
ask	jautādams
ask	nejautādams
help	palīdzēdams
help	nepalīdzēdams
help	līdzēdams
help	nelīdzēdams
can	jautājams
cannot	nejautājams
helpful	palīdzams
cannot	nepalīdzams
can	līdzams
cannot	nelīdzams
ask	jautāts
ask	nejautāts
help	palīdzēts
help	nepalīdzēts
help	līdzēts
help	nelīdzēts
existing	eksistēšana
existing	neeksistēšana
asking	jautāšana
helping	palīdzēšana
helping	līdzēšana
helping	nelīdzēšana
asking	nejautāšana
helping	nepalīdzēšana
Kingdom of Bahrain	Bahreinas Karaliste
Bahraini	bahreinietis
female	bahreiniete
exist	eksistējošais
exist	neeksistējošais
answer	jautājošais
answer	nejautājošais
help	palīdzošais
help	nepalīdzošais
help	līdzošais
help	nelīdzošais
can	jautājamais
cannot	nejautājamais
helpful	palīdzamais
can	līdzamais
cannot	nelīdzamais
cannot	nepalīdzamais
emirate	emirāts
emir	emīrs
dormitory	kopmītne
purchase	pirkums
male	pircējs
Republic of Yemen	Jemenas Republika
Jemenas	Jemenas Republikas
guilty	vainīgi
guilty	vainīgais
guiltier	vainīgāks
guiltier	vainīgāk
guiltier	vainīgākais
guiltiest	visvainīgākais
guiltiest	visvainīgāk
innocent	nevainīgi
innocent	nevainīgais
more	nevainīgāks
more	nevainīgāk
more	nevainīgākais
most	visnevainīgākais
most	visnevainīgāk
blamable	vainojamais
blame	nevainotais
Yemeni	jemenietis
female	jemeniete
shrew	cirsnis
shrew	cirksnis
shrew	cirkste
man	ventspilietis
woman	ventspiliete
liver	aknas
interior	iekša
in	iekšā
gut	iekšas
to	iekšan
funny	jocīgi
funny	jocīgais
funnier	jocīgāks
funnier	jocīgāk
funnier	jocīgākais
funniest	visjocīgākais
funniest	visjocīgāk
sandy	smilšains
Republic of Uzbekistan	Uzbekistānas Republika
Uzbekistānas	Uzbekistānas Republikas
Sultanate of Oman	Omānas Sultanāts
uzbeku	uzbeku valoda
current	šodienīgi
current	šodienīgais
murderous	slepkavīgi
murderous	slepkavīgais
more	slepkavīgāks
more	slepkavīgāk
more	slepkavīgākais
most	visslepkavīgākais
most	visslepkavīgāk
Uzbek	uzbekisks
Uzbek	uzbekiski
definite	iekšējs
internal	iekšēji
internal	iekšējais
more	iekšējākais
more	iekšējāks
more	iekšējāk
most	visiekšējākais
most	visiekšējāk
Uzbek	uzbekiskais
more	uzbekiskāks
more	uzbekiskāk
more	uzbekiskākais
most	visuzbekiskākais
most	visuzbekiskāk
Uzbek	uzbekiete
Omani	omāniete
male	omānietis
sultanate	sultanāts
sultan	sultāns
sew	nešūt
sewing	šujam
sewing	nešujam
sew	šujot
sew	nešujot
sew	šujošs
sew	nešujošs
sew	šūdams
sew	nešūdams
sew	šuvis
sew	nešuvis
can	šujams
cannot	nešujams
sew	šūts
sew	nešūts
sewing	šūšana
sewing	nešūšana
Islamic Republic of Pakistan	Pakistānas Islāma Republika
Pakistānas	Pakistānas Islāma Republikas
comfortable	ērts
comfort	ērtība
kiss	skūpstīt
kiss	skūpsts
kiss	bučot
kiss	neskūpstīt
kiss	nebučot
kiss	bučojam
kiss	nebučojam
kiss	neskūpstām
kiss	skūpstām
kiss	skūpstot
kiss	neskūpstot
kiss	bučojot
kiss	nebučojot
kiss	skūpstošs
kiss	neskūpstošs
kiss	bučojošs
kiss	nebučojošs
kiss	skūpstījis
kiss	neskūpstījis
kiss	bučojis
kiss	nebučojis
kissable	skūpstāms
kissable	neskūpstāms
kissable	bučojams
kissable	nebučojams
kiss	skūpstīts
kiss	neskūpstīts
kiss	bučots
kiss	nebučots
kiss	skūpstīdams
kiss	neskūpstīdams
kiss	bučodams
kiss	nebučodams
kissing	skūpstīšana
kissing	neskūpstīšana
kissing	bučošana
kissing	nebučošana
comfortable	ērti
comfortable	ērtais
more	ērtāks
more	ērtāk
more	ērtākais
most	visērtākais
most	visērtāk
Catalan	katalāniski
lie	nemelot
death	nāvs
kill	nāvēt
wash	mazgāt
smell	apost
wet	slapjš
blood	miesīgs
wetness	slapjums
humid	mitrs
humidity	mitrums
a little	mikls
humidity	miklums
humid	valgs
humidity	valgums
humidity	valgme
humid	valgans
humidity	valganums
dry	sauss
desert	tuksnesis
drought	sausums
deity	dievība
kill	nenāvēt
love	nemīlēt
pay	nemaksāt
wash	nemazgāt
center	necentrēt
centralize	necentralizēt
lift	necelt
humid	valgais
more	valgāks
more	valgāk
more	valgākais
most	visvalgākais
most	visvalgāk
humid	valgani
humid	valganais
more	valganāks
more	valganākais
most	visvalganākais
physical	miesīgi
physical	miesīgais
more	miesīgāks
more	miesīgāk
more	miesīgākais
most	vismiesīgākais
most	vismiesīgāk
wet	slapji
wet	slapjais
wetter	slapjāks
wetter	slapjāk
wetter	slapjākais
katalāņu	katalāņu valoda
wettest	visslapjākais
wettest	visslapjāk
humid	mitrais
more	mitrāks
more	mitrāk
more	mitrākais
most	vismitrākais
most	vismitrāk
humid	mikli
humid	miklais
more	miklāks
plant	ražīgs
harvest	raža
humid	miklāk
more	miklākais
small change	sīknauda
sīka	sīka nauda
mortal	nāvīgs
most	vismiklākais
most	vismiklāk
crop	ražība
productivity	ražīgums
Greek	grieķiski
Greek	grieķiskais
more	grieķiskāks
more	grieķiskāk
more	grieķiskākais
most	visgrieķiskākais
most	visgrieķiskāk
dry	sausi
drier	sausais
drier	sausāks
drier	sausāk
drier	sausākais
driest	vissausākais
driest	vissausāk
mortal	nāvīgais
more	nāvīgāks
more	nāvīgāk
more	nāvīgākais
most	visnāvīgākais
most	visnāvīgāk
lift	ceļošs
lift	ceļošais
lift	neceļošs
lift	cēlis
lift	necēlis
lift	necelts
can	ceļams
cannot	neceļams
lift	neceļam
noble	cēli
journey	ceļot
lift	neceļot
love	mīlējis
love	nemīlējis
love	mīlēts
love	nemīlēts
can	mīlams
cannot	nemīlams
lift	celdams
lift	neceldams
act	celšana
act	necelšana
act	mīlēšana
act	nemīlēšana
male	mīlētājs
male	mīļotājs
last	pērn
last	pērngada
pērn	pērns
last	pērngad
Mongolian	mongoliski
Mongol	mongoliskais
more	mongoliskāks
more	mongoliskāk
more	mongoliskākais
most	vismongoliskākais
most	vismongoliskāk
last	pērni
last	pērnais
year	aizpērn
aizpērn	aizpērns
year	aizpērngad
aizpērn	aizpērnais
pērn	pērnējs
pērn	pērnējais
aizpērn	aizpērnējs
aizpērn	aizpērnējais
tell	melojam
tell	nemelojam
kill	nāvējam
kill	nenāvējam
pay	maksājam
pay	nemaksājam
wash	mazgājam
wash	nemazgājam
center	centrējam
center	necentrējam
tell	melojot
tell	nemelojot
kill	nāvējot
kill	nenāvējot
pay	maksājot
pay	nemaksājot
wash	mazgājot
wash	nemazgājot
center	centrējot
center	necentrējot
tell	melojošs
tell	nemelojošs
kill	nāvējošs
kill	nenāvējošs
pay	maksājošs
pay	nemaksājošs
wash	mazgājošs
wash	nemazgājošs
center	centrējošs
center	necentrējošs
lie	melojis
lie	nemelojis
kill	nāvējis
kill	nenāvējis
cost	maksājis
cost	nemaksājis
wash	mazgājis
wash	nemazgājis
center	centrējis
center	necentrējis
centralize	centralizējis
centralize	necentralizējis
killable	nāvējams
killable	nenāvējams
payable	maksājams
payable	nemaksājams
washable	mazgājams
washable	nemazgājams
can	centrējams
cannot	necentrējams
can	centralizējams
cannot	necentralizējams
kill	nāvēts
kill	nenāvēts
cost	maksāts
cost	nemaksāts
wash	mazgāts
wash	nemazgāts
center	centrēts
center	necentrēts
centralize	centralizēts
centralize	necentralizēts
lying	melodams
lying	nemelodams
kill	nāvēdams
kill	nenāvēdams
pay	maksādams
pay	nemaksādams
wash	mazgādams
wash	nemazgādams
center	centrēdams
center	necentrēdams
tell	melošana
tell	nemelošana
kill	nāvēšana
kill	nenāvēšana
payment	maksāšana
pay	nemaksāšana
wash	mazgāšana
wash	nemazgāšana
center	centrēšana
center	necentrēšana
centralization	necentralizēšana
man	nāvinieks
woman	nāviniece
death penalty	nāvessods
nāves	nāves sods
payment	maksājums
washer	mazgātājs
washing	mazgātava
Pakistani	pakistānietis
dolphin	delfīns
ide	ālants
leisure	vaļa
more	internacionālāk
cough	klepus
cough	klepot
can	klepojams
capitalize	velns
demonic	dēmonisks
devilish	velnišķs
devilish	velnišķīgs
capitalize	sātans
satanic	sātanisks
Satanism	sātanisms
divine	dievišķs
divine	dievišķīgs
goddess	dieve
goddess	dieviete
little	velniņš
young	velnēns
devilishness	velnišķums
devilishness	velnišķīgums
devilishness	velnišķība
male	sātanists
female	sātaniste
satanic	sātaniski
satanic	sātaniskais
more	sātaniskāks
more	sātaniskāk
more	sātaniskākais
most	vissātaniskākais
most	vissātaniskāk
devilish	velnišķi
devilish	velnišķais
more	velnišķāks
more	velnišķāk
most	visvelnišķākais
most	visvelnišķāk
devilish	velnišķīgi
devilish	velnišķīgais
more	velnišķīgāks
more	velnišķīgākais
most	visvelnišķīgākais
more	velnišķīgāk
most	visvelnišķīgāk
divine	dievišķi
divine	dievišķais
more	dievišķāks
more	dievišķāk
more	dievišķākais
most	visdievišķākais
most	visdievišķāk
divine	dievišķīgi
divine	dievišķīgais
more	dievišķīgāks
more	dievišķīgāk
more	dievišķīgākais
most	visdievišķīgākais
most	visdievišķīgāk
demonic	dēmoniskais
more	dēmoniskāks
more	dēmoniskāk
more	dēmoniskākais
most	visdēmoniskākais
most	visdēmoniskāk
arvien	arvien vēl
vēl	vēl arvien
always	arvien
still	joprojām
negative	vēl
husband	dzīvesbiedrs
dzīves	dzīves biedrs
wife	dzīvesbiedre
dzīves	dzīves biedre
dzīves	dzīves biedrene
male	biedrs
female	biedre
female	biedrene
consultant	konsultante
beak	knābis
object	tīrs
real	īstens
cough	neklepot
realness	īstums
academy	akadēmija
male	akadēmiķis
female	akadēmiķe
academicism	akadēmisms
academic	akadēmisks
academic	akadēmiski
academic	akadēmiskais
more	akadēmiskāks
more	akadēmiskāk
more	akadēmiskākais
most	visakadēmiskākais
most	visakadēmiskāk
divide	nedalīt
do	nedarīt
cough	klepojam
cough	neklepojam
do	darām
do	nedarām
cough	klepojot
cough	neklepojot
do	darot
do	nedarot
cough	klepojošs
cough	neklepojošs
do	darošs
do	nedarošs
cough	klepodams
cough	neklepodams
do	darīdams
do	nedarīdams
cough	klepojis
cough	neklepojis
divide	dalījis
divide	nedalījis
do	darījis
do	nedarījis
can	neklepojams
can	dalāms
cannot	nedalāms
can	darāms
cannot	nedarāms
cough	klepots
cough	neklepots
divide	dalīts
divide	nedalīts
do	darīts
do	nedarīts
coughing	klepošana
coughing	neklepošana
division	dalīšana
do	darīšana
do	nedarīšana
taste	negaršojis
object	netīrs
female	pakistāniete
Pakistani	pakistānisks
Kyrgyz Republic	Kirgīzu Republika
Kirgīzu	Kirgīzu Republikas
kirgīzu	kirgīzu valoda
male	kirgīzs
Kyrgyz	kirgīziete
Kyrgyz	kirgīzisks
Republic of Tajikistan	Tadžikistānas Republika
Tadžikistānas	Tadžikistānas Republikas
tadžiku	tadžiku valoda
male	tadžiks
