be	may
outer	alangaang
duration	luwat
time	panahon
conceited	suplado
cook	kusinero
cook	kusinera
long	kalaunan
teaspoon	kutsarita
axe	palakol
harlot	kiyo
necklace	binaysok
awning	bilubilo
dimple	biloy
route	yagban
valve	balbula
military	beterano
nurse	nars
daughter	senyorita
son	senyorito
accountant	akawntant
notebook	kuwaderno
flying	alipato
paleness	putla
beautiful	guwapa
half-blooded	mestiso
half-blooded	mestisa
very	dalaginding
young	tsinito
young	tsinita
industry	industriya
first	talaw
cut off	putol
lieutenant	tenyente
sentinel	tanod
light bulb	bombilya
outrigger	katig
person	kaedad
enemy	kaaway
slender	balingkinitan
somersault	balintong
turn	bumalintong
curled	balisuso
standing	baliskad
strangury	balisawsaw
nosebleed	balinguyngoy
blown	balinghat
idleness	kabatuganan
spy	batyaw
pork	batutay
loose	kirimpot
ceiling	kisame
infant	kipangkipang
half	binting
dragonfly	tutubi
shadow	kulalaying
Annona reticulata	anonas
immediate	agaran
finger	daliri
building	gusali
midnight	hatinggabi
dried	kulangot
buttock	puwit
nipple	utong
abdomen	tiyan
tweezers	tiyani
soy sauce	toyo
earring	hikaw
food	pagkain
floor	sahig
conjunction	pangatnig
pronoun	panghalip
adverb	pang-abay
cheek	pisngi
chest	dibdib
body	katawan
butterfly	paruparo
oil	langis
home	tahanan
acacia	langil
dandruff	balakubak
stomach	sikmura
shortsightedness	pagkasilag
peach	melokoton
child-in-law	manugang
talent	talihilig
shark	pating
duty	tungkulin
amulet	dupil
thread	sinulid
needle	karayom
noun	pangngalan
dot	tuldok
appearance	itsura
gambler	sugarol
place	sugalan
mahjong	madyong
swordmaker	panday
isolation	wakaak
isolation	pagkawakaak
shaking	witwit
mascot	wisit
eggcup	webera
filament	walidwid
signal	walawad
uncovered	wadwad
neatness	wakya
scatter	walwal
varicolored	walna
mammal	wilik
dimmed	wating-wating
eighty	walumpu
eight hundred	walundaan
dilapidated	waray
squander	waldas
triumph	wagi
Purgatory	purgatoryo
dejected	sungo
threatening	yaang
waling-waling	walingwaling
change	palit
torn	windang
awry	wiliwid
impoverishment	yangot
betel	hitso
betel	ikmo
whiz	wiswis
whiz	wagiswis
archipelago	kapuluan
ruin	wasak
eight thousand	walunlibo
seventy	pitumpu
sixty	animnapu
fifty	limampu
forty	apatnapu
thirty	tatlumpu
twenty	dalawampu
ninety	siyamnapu
nine hundred	siyamnaraan
five hundred	limandaan
four hundred	apatnaraan
fifty thousand	limanlaksa
fifteen	labinlima
shade	lilom
shady	malilom
sculptor	manlililok
five	makalima
slovenly	limahi
frequent	malimit
thrice	makaitlo
society	lipunan
seventeen	labimpito
seven hundred	pitundaan
eleven	labing-isa
twelve	labindalawa
thirteen	labintatlo
fourteen	labing-apat
sixteen	labing-anim
eighteen	labingwalo
million	angaw
slight	tataw
three hundred	tatlundaan
three-fourths	tatlong-kapat
human	pakikitungong-tao
reconstruction	mulinyari
recreation	mulinsigla
rust	kalawang
throat	lalamunan
road	lansangan
brown	kayumanggi
clean	kikig
punch	suntok
wreck	pagwawasak
maybe	yata
small	yatab
rattan	yantok
set	yangasngas
rubbish	yamutmot
partial	yatyat
whatth	pang-ilan
France	Pransya
small	alod
thickened	gipalpal
ridicule	uyaw
dungeon	bartolina
monument	bantayog
germ	binhay
vegetable	gulay
watermelon	pakwan
literature	panitikan
liana	baging
color	kulay
fast	mabilis
slow	mabagal
wide	malapad
our	natin
our	atin
noisy	maingay
cowardly	duwag
rim	lipit
dense	malapot
lascivious	malanya
betel	luyos
commonly	marani
sick	umay
wag	puyupoy
solar plexus	gawis
kindness	kagandahang-loob
leave	lumabas
bring out	maglabas
killed	mapatay
die	mamatay
subject	panaguri
simple	payak
Adam's apple	lalagukan
leap year	bisyesto
fog	ulop
rocking chair	tumba-tumba
lullaby	oyayi
eyebags	lowat
tsking	talak
there	diyan
Corchorus olitorius	saluyot
good	mabuti
patience	pasensya
sorry	pasensya na
joy	galak
acquainted	makilala
that	iyon
office	opisina
artichoke	alkatsopas
art	palatugtugan
musical	talaawitan
musical	talatugtugan
barramundi	apahap
sandalwood	apalit
major	medyor
colonel	koronel
commander	komander
sergeant	sarhento
dessert	himagas
act	himanting
slow	mahiman
gazelle	gasela
trowel	dulos
peak	dunggot
window	durungawan
acrid	kulasim
suckling pig	kulig
rustle	kulos
stye	kuliti
small	kurag
myopia	kurarap
human rights	karapatang pantao
right	karapatan
large	ipo
old	bulandal
careful	bulatlat
painful	masakit
Mrs.	Gng.
Ms.	Bb.
Miss	Binibini
pugnacious	palaaway
thief	magnanakaw
stump	sakwa
whereabouts	nasaan
toy	lanunab
hip	bugnit
fish	kawit
camel	kamelyo
second	sugok
pool	salog
species	kulaw
act	pusad
pustule	burog
how	paano
idle	gakgak
noisy	hakhak
seasickness	ilay
completely	bungaw
rope	lubid
act	liwat
spit	luwa
wrist	galanggalangan
light	sigit
instant	iglap
flying fish	iliw
grandmother	impo
stepmother	inang-panguman
tender	labong
muse	lakambini
great	lagabgab
readily	lagap
noise	laginit
just	lagsang
passage	lagusan
smear	lahid
drip	lahoy
shroud	lalab
valley	lambak
doubled	lambal
hanging	lambayog
viscous	lamira
wattle	lampik
slippery	malandas
slippery	madulas
prurient	landit
display	lamuga
banana	sagingan
guava	bayabasan
Chinese celery	kintsay
half-witted	langkas
solder	hinang
grace	biyaya
sapphire	sapiro
baldness	upaw
disobedient	suwail
sentinel	taliba
rotting	lupog
pomelo	lukban
hornbill	kalaw
bald	kalbo
variety	kulat
United States	Kana
whisper	bulong
granary	taklab
intestinal	ulay
volcano	bulkan
chopping board	sangkalan
fowl	ulikba
orphaned	ulila
pigsty	ulbo
eagle	banoy
shoulder	balikat
bamboo	pakaway
all	lahat
some	iilan
mustard plaster	sinapismo
act	katay
Samson	Sanson
hero	bayani
large	bayong
female	Belhika
request	pakiusap
money	pakimkim
foot	sulikap
light	sumbo
punch	sumbi
species	duhol
oppressed	dusta
lopped	sangal
powerful	makapangyarihan
costly	magugol
healed	hilom
egg	apyak
tree	abuab
plea	tagiamo
provide	bahagan
rank	ranggo
thinness	nipis
lily	liryo
Mexican marigold	amarilyo
denim	maong
sound	sasak
embarrassed	sawil
hut	sawong
candlenut	lumbang
request	hingan
Moses	Moises
Arabian jasmine	sampagita
ylang ylang	alangilan
sea turtle	pawikan
five	singko
weight	timbang
brazenly	buwakaw
gold	kansing
rickety	kantog
neighbor	kapitbahay
neighboring	kapitbansa
act	kapol
temporary	karang
leather	karay
resentment	hinanakit
leap	himbak
tough	gatid
frisky	magaslaw
chance	tsansa
cigarette	sigarilyo
seesaw	tiwasan
sure	tiyak
merry-go-round	tiyobibo
doggerel	tulakis
confused	tuliro
infection	tulok
persecution	siphaw
disappointment	siphayo
passionate	sisil
chick	sisiw
sudden	tiplas
male	tiktiko
abrasion	tikal
young	kutipaw
sickle	lilik
cause	sanhi
weapon	sandata
sliver	salubsob
animal	salimao
slowness	sagal
covetous	sakim
thick	libag
extreme	lugo
lullaby	lulay
pupil	inla
cry	uha
peninsula	tangway
edge	tangwa
wide	tangkulok
irritable	talusaling
landing	talurang
sheathing	talupak
empty	taltal
small	talasok
mildew	tagulamin
small	tagbik
anchor	sawo
strong	sangyod
rivulet	saog
act	saoy
bending	luyok
attack	lusob
open	lintos
scythe	lingkaw
secret	lingid
state	lisok
fissure	litak
night	lamay
fatty	lanab
pancreas	lapay
excessive	laroy
growl	ingil
saw	lagari
toddle	ampang
nostril	butas-ilong
Chinese	kabisi
cacao	kakaw
narrow	kalalang
dropsy	kalamayo
careful	kalapa
playmate	kalaro
poison	lason
welt	latay
long	lawi
edge	laylayan
state	laylay
burial	libing
libido	libog
blister	libtos
short	agipo
furtive	alimis
only	lamang
kneaded	lapisa
affliction	tihil
flyspeck	tilis
lowland	timak
slight	tilay
swarm	kuyog
giant	tandayag
stench	bansiw
shameless	matigas ang sikmura
person	matigas pa sa kulig
lazy	matigas ang buto
lazy	matigas ang katawan
old	matandang tinali
someone	ahas-bahay
authorities	bisig ng batas
clavicle	balagat
toothless	bungal
skipjack tuna	gulyasan
sweetlips	gulyabaw
thin	lusay
middle finger	hinlalato
shanty	palirong
plowshare	palinta
anvil	palihan
buoy	palutang
temple	pilipisan
occiput	pilipot
sidelong	liing
careful	linay
child	laman ng laman
vagabond	laman ng lansangan
rivals	langis at tubig
couple	langaw at gatas
girl	lantang bulaklak
destitute	makitid ang kumot
industrious	makapal ang palad
something	pampatabang-puso
insane	sira ang bait
little finger	kalingkingan
thumb	hinlalaki
bumblebee	bubuyog
salty	maalat
windy	mahangin
hot	mainit
long	mahaba
colorful	makulay
patriotic	magiting
amiable	magiliw
dawdling	magigi
prankish	magaso
disorder	magulo
entangled	magusot
like	malagata
milky	malagatas
sailfish	malasugi
full	malaway
smoke	usok
talent	hiram na ulo
good luck	hulog ng langit
grave	huling hantungan
foreign	ibayong dagat
unfortunate	ibong sawi
bachelor	ibong malaya
bad	ibong mababa ang lipad
press	ikaapat na kapangyarihan
extreme	ikapitong langit
young	labi ng aso
asal	asal-Hudas
small	anghel ng tahanan
new	bagong bakal
newcomer	bagong-ahon
shameless	balat-kalabaw
heavy	balot sa puti
useless	bato sa lansangan
misfortune	biro ng tadhana
charitable	bukas ang palad
superficial	bulaklak ng dila
socialite	bulaklak ng lipunan
courageous	buhay ang loob
life	buhay-alamang
child	bunga ng pag-ibig
't	buto't balat
thief	kaaway ng liwanag
gossiper	mapagsagap ng alimuom
shameless	matigas ang mukha
proud	may hangin sa ulo
still	may gatas pa sa labi
jobless	nagbibilang ng poste
back	likod
fierce	may tahid
restless	may uod sa katawan
married	may pananagutan sa buhay
cuckoo	may kato sa ulo
phrase	parirala
knock	katok
hot-headed	may apoy sa tuktok
having	maikli ang pisi
always	maikli ang paa
weak-minded	abo ang laman ng ulo
treacherous	ahas sa damo
someone	ahas na tulog
already	alog na ang baba
sudden	alsa-balutan
brave	bakal na kalooban
prison	bahay na bato
stone	batong-buhay
life	buhay-manok
success	bundok na buhangin
penniless	butas ang bulsa
heaven	kabilang daigdig
friend	kabatakang-kumot
spouse	kabiyak ng dibdib
friend	kahiramang-suklay
friend	kadaupang-palad
one	kakaning-itik
fire	kalabasang pula
feeling	kalam ng tiyan
intimate	kapalagayang-loob
spouse	kapilas ng puso
spouse	karugtong ng buhay
fluency	dilang ginto
intelligent	dilat ang mata
bad luck	dagok ng kapalaran
blue blood	dugong mahal
beautiful	ginintuang tinig
kind-heartedness	ginintuang puso
father	haligi ng tahanan
well-dressed	hindi kakapitan ng alikabok
friendly	magaan ang bibig
couple	magkataling puso
unconscious	patay-dampot
lazy	patabaing baboy
married	pinagbuhol ang dibdib
one's	sariling pugad
inflammable	takaw-apoy
always	takaw-tulog
very	ugaling hayop
embrace	yakap-Hudas
complete	langit ng buhay
selfish	lawit ang pusod
earth	langit at lupa
something	lumang tugtugin
someone	maamong kalapati
mababa	mababang-loob
happy	mabulaklak na kahapon
shameless	makapal ang mukha
deaf	malapad ang kaingin
person	pamasak-butas
very	halagang ginto
congenial	kabagang
compatible	magkabagang
very	boses-ipis
croaky	boses-palaka
truthful	birong-totoo
lazy	bato ang katawan
having	basa ang papel
having	baon sa utang
inattentive	bantay-tumana
dishonest	bantay-salakay
false	balitang kutsero
large	kurita
vulture	buwitre
gout	piyo
violin	biyolin
viola	biyola
triangle	batingting
journey	biyahe
direct	deretso
boastful	mahangin ang ulo
hungry	mahapdi ang bituka
smarting	mahapdi
stingy	mahigpit ang hawak sa bulsa
with	mahina ang kapit
with	mahina ang ulo
easily	mainit sa kamay
boastfulness	isang dakot na hangin
relief	hamog sa tag-araw
punishment	hampas ng langit
help	hapin ng buhay
very	hinahabol na ng sabon
chief	hepe
wily	burukinto
candle	sasang
candlestick	sasangan
concubinage	agulo
kleptomania	kulawin
coarse	balindang
wide	balanga
bassoon	bahon
adjective	pang-uri
tortoise	pagong
young	pulad
castration	puhag
mons pubis	puklo
sawdust	piyaos
species	pisig
pinch	piral
having	pingod
yoke	paod
small	nayon
hard	mabigat panimbangan
hard	mabigat ang salapi
always	mabigat ang paa
easily	mababa ang luha
grave	lupang payapa
gum	gilagid
support	gilagiran
Italy	Italya
Indonesia	Indonesya
long	atungal
grammar	balarila
insect	kulisap
phlegm	plema
earwax	tutuli
Norway	Norwega
sip	higop
Taiwan	Taywan
Syria	Sirya
Romania	Rumanya
Lithuania	Litwanya
Congo	Konggo
Finland	Pinlandiya
Cambodia	Kambodya
India	Indiya
sandwich spread	palaman
exhaust pipe	tambutso
fair	perya
basketball player	basketbolista
irony	pasol
economy	ekonomiya
condensed milk	kondensada
godfather	ninong
godmother	ninang
cape	lungos
urinary bladder	pantog
disease	kayawa
lopsided	kayog
compressed	kiit
fib	kulimba
impudent	dansay
watch	pulaw
stupid	galgal
chicken	hanip
dew	hamog
large	gusi
eyeshade	gusilaw
light	gupiling
oval	habilog
firstborn	panganay
danger	panganib
jealousy	panibugho
cockscomb	palong
halo	palaba
big	anaman
footfall	yabag
consumption	konsumo
decision	desisyon
boyfriend	nobyo
glare	pulag
tiny	malinggit
jolly	salakata
stubborn	salahilo
pouch	lukbot
design	sulam
dart	suligi
blowgun	sumpak
trail	bagtas
badge	tsapa
reader	magbabasa
stop	tahan
investigation	imbestigasyon
action	aksiyon
court	husgado
climb	adyo
puppy	kuwa
club	bambo
act	uyog
client	kliyente
calamity	kalamidad
tragedy	trahedya
heaping	akom
thick	akba
small	kariton
bail	piyansa
bribe	suhol
motive	motibo
intent	sadya
public	piskal
signed	pirmado
Cyprus	Tsipre
multicolored	tulik
army	hukbo
ashtray	titisan
edge	bingit
sunset	sibsib
scene	eksena
water spinach	kangkong
microphone	mikropono
ambition	ambisyon
ambitious	ambisyoso
twilight	takipsilim
slight	taklip
thin	takob
affected	apektado
Sweden	Suwesya
Hungary	Unggriya
smoothing iron	plantsa
ironed out	plantsado
patient	pasyente
village	tagabukid
freeman	maharlika
rotten	bulok
highest	hampol
salary	suweldo
port	lalawigan
Diospyros blancoi	kamagong
frank	prangka
vocation	bokasyon
physical	kamping
swordfish	dugso
offering	alay
ripen	lunak
carried	bitbit
spread	lanay
melt	tunaw
ring finger	palasingsingan
cypress	sipres
splinter	subyang
bundle	sukong
spindle	sudian
briber	manunuhol
surfeit	sunok
rap	sungkol
recruit	sungko
伸	sungki
offshoot	supling
burnt	supok
amendment	susog
pressed	susop
fed up	susot
sugarcane	taad
water	tabad
ferry	tabaw
tabernacle	tabernakulo
sheet	tabayag
native	takba
husk	takupis
covering	takuko
rib	tadyang
elongated	tagihaba
obsequious	tagisuyo
irrigation	taguling
serious	talangas
lascivious	talandi
Jupiter	Hupiter
rent	sipak
frightened	siyok
rice wine	siyoktong
Chinese	siyopaw
prudence	siyasip
prudent	masiyasip
survey	siyasig
very	siyasik
investigation	siyasat
fig	sisiyo
tightwad	singgi
crooked	singkol
large	sinamong
overflow	sinap
contrary	sindal
hiccup	sinok
hiccup	sigok
short-necked	sigik
fortune	nigo
lucky	manigo
threadbare	nisnis
radiation	ninag
fringe	palawingwing
small	palathaw
arrow	palaso
small	palawis
fin	palikpik
beriberi	pamamanas
hand-to-hand	pamuok
summit	pantok
apostrophe	tudlik
diacritic	tuldik
severe	tulasok
somewhat	timang
cud	timayok
disagreeable	angot
handbarrow	arag-arag
dollar	dolyar
virility	bulog
boar	bulugan
cart	kangga
beam	silahis
basis	basehan
councilor	konsehal
spear	tugda
stake	tugday
ballast	tulakbahala
lance	tulag
stupid	tulala
stupidity	katulalaan
unique	tulali
multicolored	tulikan
deafened	tulig
semicolon	tuldok-kuwit
colon	tutuldok
continuation	tuloy
uranium	uranyo
removing	pag-upas
bump	untog
prefix	unlapi
tiny	unsik
molting	ulag
rainy	tag-ulan
stem	uhay
always	uhog
caterpillar	uod
slow	ugaw
foolish	ugak
big	ukab
spool	ulak
spool	ulakan
suddenness	kabiglaan
exact	masayap
exactness	kasayapan
split	sasag
reminiscence	salamisim
held	salalak
neckerchief	salampay
ally	sagpi
fishhook	sagat
train	sagayad
extra	sakil
particle	mismis
feather duster	pamispis
earless	pingol
lime	pirali
very	pinting
jerked	pindang
eyelash	pilik
banquet	piging
thinness	kapayatan
quick	patnig
flat	paril
tip	paragala
weak	taghap
cook	tagapagluto
having	maamos
coil	arwa
rathole	uot
flame	ulob
end	udyong
landlord	kasero
tap	tampi
deserving	tampat
lance	tandos
pulley	tangkalag
having	tapil
swagger	kiay
small	sakag
acme	rurok
subdue	saho
act	salag
resentment	salaghati
small	salap
gas	tabol
loud	takap
littleness	kauntian
low	pag-unga
insipid	mayapa
tastelessness	kayapahan
flowerpot	yanga
long	yangkaw
scraping	yamuam
little	tinip
intestinal	tiwa
topaz	topasyo
sharp	matalas
instrument	talarok
exchange	uyan
leaving	uad
short	itak
carry away	tangay
dean	dekano
thing	salawa
act	hintay
cessation	tugot
prostitute	patutot
sweaty	pawis
covetousness	yamo
covetous	mayamo
covetousness	kayamuan
stubble	yamot
bagasse	yamas
threatening	yamba
emaciated	yagang
extreme	kayagangan
sponginess	yabo
kind	paraw
ostentation	parayaw
bend	yukdo
overloaded	yutyot
intermittent	pagyutyot
emaciated	yayat
trembling	pagyanig
annoyance	pagkayamot
given	yakyak
mind	isip
whale shark	isdantuko
light	isil
prominent	iswad
nit	kupi
act	ugoy
keen	sabik
soaked	tamak
cough	umubo
act	pag-ubo
act	pag-uubo
persistent	ukilkil
insistent	maukilkil
Maundy Thursday	Huwebes Santo
Holy Saturday	Sabado de Gloria
roof	bubong
snare	bitag
special	sisip
point	sambat
nipa	samil
slap	sampal
crossroad	sangandaan
comedian	komedyante
comedy	komedya
reply	sagot
Indian coral tree	dapdap
false	sinungaling
sudden	sintog
cutlery	kubyertos
Balthazar	Baltazar
why	bakin
now	ngayon
Melchior	Melchor
Barnabas	Bernabe
toughness	gayot
tough	magayot
toughness	kagayutan
oscillating	gibay
pyrite	giginto
crack	gitang
sudden	yaros
harmful	mapaminsala
harmful	nakakasira
harmful	nakakapinsala
attend	lingil
littleness	linggit
littleness	kalinggitan
mental	linggatong
din	linggal
boa constrictor	manlilingkis
bewildered	lingaw
erroneous	linsil
small	linib
recovery	lindayag
greasy	linab
mackerel	linatsay
very	limpik
very	limpal
light	liwanag
rut	lubyak
melancholic	lukulok
hollow	luganggang
tinder	lulog
shin	lulod
canoe	lunday
violence	kagahasaan
pressed	iting
wedge	iwak
spread	lanip
female	libay
gliding	limbay
Hokkien	Teng
intoxicated	bangag
carrot	asanorya
sudden	asbok
asexual	asog
gentle	atig
gentle	pag-atig
act	atupag
tailless	tukong
prop	tudlang
fast	matulin
Spanish mackerel	tangginggi
accusation	sumbong
calendar	kalendaryo
Bartholomew	Bartolome
domestic	katulong
order	utusan
womanhood	kababaihan
take	babaihin
court	mambabae
foul	mabaho
maternal	umaum
beautiful	pagandahin
sleep	patulugin
say	sabihin
tell	sabihan
reproach	pagsabihan
again	ulit
repeat	umulit
stick	mandila
spark	diklap
sparkling	padiklap-diklap
break	bumali
fried rice	tapsilog
fried rice	sinangag
become	gumulang
small	lantaka
stare	titig
province	Maguindanao
servant	lingkod
frequent	madalas
crème caramel	leche flan
shake	mag-alog
shake	alugin
shake	umalog
heap	tabon
angry	basangal
castrated	basig
fishing rod	baway
testicle	bayag
scar	bikat
foreign	bikig
tongs	bigting
type	binalalak
face	bimpo
stupid	binsa
pursuit	tugis
Saint	San Luis
speedster	kaskasero
carpenter	kikil
mosquito larva	kikinsot
leprosy	ketong
lump	kimpal
oval	tighaba
measles	tigdas
word	tigbuhol
melted	tignas
sound	tigok
footstool	timbanin
uvula	tilao
sudden	tilarok
strong	tilandog
bamboo	tiyakad
pool	tubog
short	tukil
featherless	tukang
involuntary	tukaki
poultry	patuka
voice	boses
building	edipisyo
Pampanga	Basa
insistence	giit
justice	katarungan
beach	aplaya
seacoast	dalampasigan
howl	tambaw
loud	tambog
reecho	ulyaw
tapeworm	ulyabid
superstition	pamahiin
provincial capital	Pili
diploid	lakatan
line	linya
smoke	manigarilyo
pump	tungga
line	guhit
frame	balangkas
steep	matarik
intimate	matalik
narrow	makipot
weak	matamlay
tickle	kiliti
message	mensahe
exploded	sabog
lowland	labak
puff	hithit
arranged	sansan
Croatia	Kroasya
Chinese cabbage	pechay
power	kapangyarihan
short	maikli
opportunity	pagkakataon
chance	kapalaran
neat	maayos
vast	lupalop
methodical	mahusay
created	nilalang
guide	gabay
mimicry	gagad
part	bahagi
acute	matindi
gloomy	malagim
honk	pugak
nest	pugad
coccyx	puil
blunt	pungol
horrified	gikla
matron	ginang
young	gining
button	pindutan
press	pindot
web	sapot
kalahati	sangkatlo
wasp	putakti
clothesline	sampayan
claw	sipit
diligence	sipag
humankind	sangkatauhan
woman	bestida
scorpion	alakdan
emblem	sagisag
stew	kare-kare
hovel	barong-barong
ginger	luya
wire	kawad
splendor	dilag
burrow	lungga
girlfriend	syota
adopted	ampon
employee	kawani
office	tanggapan
room	kuwarto
skirt	palda
security guard	sekyu
police	lespu
bahay	bahay-ampunan
June beetle	salagubang
bat	paniki
nickname	palayaw
grasshopper	tipaklong
research	saliksik
desire	pagnanasa
butt	upos
Echeverri	Echiverri
Iturralde	Ituralde
strict	estrikto
yesterday	kahapon
straw	dayami
last night	kagabi
day before yesterday	kamakalawa
remove	tagtag
boy	utoy
monthly	buwanan
war	digma
push	tulak
fatigue	pagal
hilltop	gulod
collision	bangga
naked	hubad
hermit	ermitanyo
woodpecker	tariktik
rattan	uway
lead	tingga
loss	tikang
dad	tatang
rotten	tayuto
cloth	tapal
appellation	sangko
foolish	pusong
vulva	puday
drunkard	lasenggo
fool	sirang ulo
bribery	kotong
suction	huthot
fugitive	pugante
slant-eyed	pingkit
chief	pinuno
underwater	lungib
smoking	paninigarilyo
sewer	imburnal
corrupt	kurakot
rice	kamalig
ladder	hagdan
gullet	bunganga
grasp	dakot
swim	langoy
receive	sagap
west	kanluran
heart attack	atake sa puso
hypertension	altapresyon
hospital	pagamutan
pharmacy	parmasiya
ovary	obaryo
Easter Sunday	Linggo ng Pagkabuhay
light	gurlis
Lent	Kuwaresma
Pentecost	Pentekostes
ng	Araw ng mga Manggagawa
Gospel	Magandang Balita
Revelation	Pahayag
sunken	lubog
Judges	Mga Hukom
Epiphany	Pista ng Tatlong Hari
ng	Araw ng mga Puso
scratch	kalmot
Quezon City	Lungsod Quezon
various	balete
float	lutang
Lord	Panginoon
Luzon	Rizal
intestine	bituka
Advent	Adbiyento
Lamentations	Mga Panaghoy
sexual intercourse	pagtatalik
act	kuyakoy
extortion	pangingikil
rent	arkila
funeral home	punerarya
novena	nobena
loanword	salitang hiram
borrowed	hiram
smuggle	puslit
millipede	singsingpari
centipede	alupihan
firefly	alitaptap
cicada	kuliglig
notary public	notaryo
justice	hustisya
sucking	hithit-buga
mold	amag
sneeze	bahin
insane	may topak
deaf	bingi
New Year's Eve	Bisperas ng Bagong Taon
ng	Araw ng mga Bayani
New Year	Bagong Taon
Palm Sunday	Linggo ng Palaspas
ng	Araw ng Kagitingan
ng	Araw ng Kalayaan
ng	Araw ng mga Patay
Eid al-Fitr	Pagtatapos ng Ramadan
fasting	pag-aayuno
confession	kumpisal
baptism	binyag
Hail Mary	Aba Ginoong Maria
Lord's Prayer	Ama Namin
Lamb of God	Kordero ng Diyos
Pope	Santo Papa
Easter	Paskuwa
Ordinary Time	Karaniwang Panahon
Ten Commandments	Sampung Utos
Christmas Eve	Bisperas ng Pasko
Mass	Simbang Gabi
Merry Christmas	Maligayang Pasko
Yuletide	Kapaskuhan
Merry Christmas and a Happy New Year	Maligayang Pasko at Manigong Bagong Taon
Merry Christmas and a Happy New Year	Maligayang Pasko at Masaganang Bagong Taon
rascal	tarantado
nonsense	walang kwenta
jerk	kadyot
fool	tangengot
act	kiskis
act	salsal
have sex	magtalik
ang	maluwag ang turnilyo
cheater	mandaraya
corrupt	tiwali
of	niyan
plant	magtanim
plant	itanim
plant	tamnan
planting	panananim
crop	pananim
planter	manananim
parent-in-law	biyanan
shallow	biyay
clumsy	alapaw
athlete's foot	alipunga
strong	alisangsang
neglectful	alisagsag
calm	tahimik
support	tahilan
spur	tahid
dry	tahik
patent	tahaw
tallness	tagway
tall	matagway
violent	taghok
delicious	malinamnam
full	malinab
infested	malinta
serious	malubha
concave	malukong
sad	malungkot
full	malumot
cruel	malupit
crispy	malutong
wide	maluwag
cry	umiyak
sit	umupo
stand	tumayo
bend	yumuko
tread	yumurak
rub	yumahod
become	yumaman
study	mag-aral
expose	magyangyang
love	magmahal
divide up	magwahil
say	mangwika
spray	magwisik
coarse	yunot
bend	pagyukdo
bend	yumukdo
play	magyoyo
act	pagyoyoyo
fatten	magyibok
fattening	yibok
trample	yumasak
extreme	yasang
tender	mayumi
tremble	yumanig
brag	yumabang
boastfulness	yabang
act	yabangan
fallen	yabat
place	yabatan
act	pagyayabang
boastful	mayabang
boastfulness	kayabangan
boast	magyabang
boast	magmayabang
yachting	yatihan
hardwood	yakal
rub	yahod
extreme	yagong
extreme	kayagungan
certain	pagyagban
great	yakos
foolish	yakyakan
crush	yakyakin
impetuosity	pagkamayakyak
Seventh-day Adventist	Sabadista
leafy	mayabong
luxuriant	yabong
luxuriant	kayabungan
become	yumabong
record	plaka
broken record	sirang plaka
embrace	yumakap
act	pagyakap
envy	kayakyakan
rub	yakis
invitation	yakag
act	yakagan
act	pagyarda
yardstick	pangyarda
work	magtrabaho
travel	maglakbay
urinate	umihi
defecate	tumae
sing	umawit
ask for	humingi
laugh	tumawa
smile	ngumiti
develop	umunlad
go with	sumama
go	pumunta
agree	pumayag
enter	pumasok
hope	umasa
fly	lumipad
float	lumutang
borrow	humiram
prevent	umiwas
go	lumayo
go home	umuwi
move	gumalaw
kill	pumatay
kiss	humalik
applaud	pumalakpak
cover up	yumupyop
pretended	walawala
main	kawawaan
long	wayway
strike	welga
use	kutsarain
steal	magnakaw
teach	magturo
think	mag-isip
wash	maghugas
wash	maghilamos
win	magwagi
wipe	magpunas
win	manalo
watch	manood
waste	mag-aksaya
wash	maglaba
wake up	gumising
wait	maghintay
travel	magbiyahe
swim	lumangoy
stop	huminto
sleep	matulog
save	magtipid
sell	magtinda
sell	magbenta
put on	magsapatos
change	magbihis
play	maglaro
prison	bilangguan
pay	magbayad
lie	magsinungaling
go	magsimba
halfbeak	siliw
sell	magbili
reason	ikabilanggo
reason	ikagalit
careful	mag-ingat
insistent	pasaway
exasperated	mainis
abort	magpalaglag
scrape	magyasyas
uniform	uniporme
uniformed	unipormado
kill	patayin
embarrassed	dyahe
dead	tepok
contract	kontrata
thin	payatot
subordinate	sunud-sunuran
sad	kawawa
fat	tabatsoy
chew	ngumuya
made	yasyas
act	pagyayasyas
invite	magyaya
manufacture	yumari
act	yoyoan
play	yoyoin
hundred	yuta-yuta
act	yupyop
fallen	yangit
interview	panayam
goldsmith	panday-ginto
blacksmith	pandayan
short	pandak
shortness	kapandakan
inspection	pandaw
pretending	tengang-kawali
edible	talangka
selfish	isip-talangka
showy	bongga
lead on	paasa
lewd	malandi
bosom	kalaguyo
covered	malibag
leftist	makakaliwa
congressman	kongresista
denture	pustiso
minor	menor de edad
left-handed	kaliwete
criminal	salarin
endpoint	upong
womanizer	babaero
voyeur	mamboboso
slow	yagyag
slow	pagyagyag
septic tank	poso negro
dark-skinned	nognog
pirated	kopyang sine
patintero	patotot
pirate	mamirata
invitation	pagyayakag
pickpocket	mandurukot
sprinkler	pangwilig
bahay	akyat-bahay
feeling	yamukmok
yuck	kadiri
water	salulo
head-on	salumpong
person	saluno
spill	salwak
stench	bantot
school	kulisaw
clothes	saplot
girth	satiyan
steepness	tibong
pulse	tibok
trap	patibong
Chinese New Year	tikoy
thick	yamungmong
annoy	yumamot
pound	yabyab
lumpia	lumpiya
