Cambodia	កម្ពុជា
បំពង់	បំពង់ក
lung	សួត
ពង	ពងស្វាស
bottom	គូទ
feces	វច្ច
ខួរ	ខួរក្បាល
father	ប៉ា
pen	ប៉ាកកា
breast	សុដន់
cloth	ផា
grandfather	តា
tax	តាក់
rock	ដា
rock	សិលា
fish	ប្លា
kidney	វក្កំ
រូប	រូបយន្ត
film	ហ្វីល
movie	ភាពយន្ត
សារ	សារមន្ទីរ
alcohol	មជ្ជ
alcohol	វារុណី
pants	ខោ
grave	ផ្នូរ
graveyard	ប៉ាឆា
ខោ	ខោអាវ
sheep	ចៀម
សេដ្ឋ	សេដ្ឋកិច្ច
history	ប្រវត្តិ
tusk	ភ្លុក
ប្រវត្តិ	ប្រវត្តិសាស្ត្រ
ប្រវត្តិ	ប្រវត្តិវិទ្យា
yawn	ស្ងាប
science	ស្យង់
centipede	ក្អែប
otter	ភេ
father	អាពុក
camel	ឩដ្ឋ
camel	អូដ្ឋ
meteorite	ឧក្កាបាត
bowl	ជាម
night	រាត្រី
Ukraine	អ៊ុយក្រែន
Sweden	ស៊ុយអែត
Norway	ន័រវែស
Finland	ហ្វាំងឡង់
Poland	ប៉ូឡូញ
wheel	ចក្រ
រាជាណាចក្រ	រាជាណាចក្ររួម
ចក្រភព	ចក្រភពអង់គ្លេស
Africa	អាហ្វ្រិក
passion	កាម
ទឹក	ទឹកកាម
Cambodian	កម្ពោជិក
house	សំបែង
house	ឃរ
wife	ឃរណី
official	មន្ត្រី
រដ្ឋ	រដ្ឋមន្ត្រី
ថ្នាំ	ថ្នាំពុល
accounting	គណនេយ្យ
Mongolia	ម៉ុងហ្គោលី
groin	ក្រលៀន
Egypt	អេហ្ស៊ីប
anvil	ទ្រនាប់
រោង	រោងចក្រ
កម្មន្ត	កម្មន្តសាល
work	កម្មន្ត
tomato	ប៉េងប៉ោះ
intestine	អន្តៈ
factory	ការណដ្ឋាន
crime	បទឧក្រិដ្ឋ
analyze	ពិចារណា
think	គិត
រិះ	រិះគិត
play	ល្ខោន
រោង	រោងល្ខោន
theater	ឧស្សវៈ
វាល	វាលខ្សាច់
farm	ចំការ
farm	កសិដ្ឋាន
farmer	កសិករ
revolution	បដិវត្តន៍
barrel	ធុង
barrel	តុង
cream	ក្រេម
ice cream	ការ៉េម
ហេតុ	ហេតុអី
camp	ជំរំ
fort	បន្ទាយ
round up	ផ្ដុំ
បន្ទាយ	បន្ទាយផ្ដុំជន
visa	ទិដ្ឋាការ
causative	បន
causative	បញ
causative	បំ
causative	បណ
courageous	បង្អាច
rhinoceros	រមាស
ax	ប៉ូវថៅ
morphine	ម័រហ្វីន
excrement	គូថ
អាហ្វ្រិក	អាហ្វ្រិកខាងត្បូង
winter	សិសិរៈ
winter	ហេមន្ត
season	ឧតុ
season	រដូវ
autumn	សរទៈ
dull	រិល
dull	រឹល
coconut milk	ខ្ទិះ
corner	មុម
corner	មុំ
corner	ជ្រុង
crane	ក្រៀល
moon	ចន្ទ
ថ្ងៃ	ថ្ងៃចន្ទ
Tuesday	អង្គារ
dark	ងងឹត
deep	ជ្រៅ
bandage	កៅយក់
sage	ពុធ
Netherlands	ណេដឺរឡន់ថ៍
Netherlands	ហូឡង់
disc	ថាស
shield	ខែល
cylinder	ស៊ីឡាំង
fishy	ឆ្អាប
sticky	ស្អិត
Friday	សុក្រ
Saturday	សៅរ៍
sun	សុរិយ
mind	គតិ
mixture	ជ្រាំ
forehead	ថ្ងាស
taro	ត្រាវ
thigh	ភ្លៅ
silver	ស្លឹង
time	សម័យ
note	កត់
bar	ទប់
era	ស័ក
rise	រះ
mark	ពិន្ទុ
pair	យុគល
rasp	ក្បៀស
under	ក្រោម
pound	បុក
រស្ស	រស្សសញ្ញា
dwarf	រស្ស
synthesis	សំយោគ
anusvara	អនុស្វារ
តិះ	តិះដៀល
plate	តៀប
pill	គុលិកា
ថ្នាំ	ថ្នាំលេប
salty	ប្រៃ
oil	ប្រេង
Denmark	ដាណឺម៉ាក
square	ចត្វ័ង្ស
laughter	ហាស
ocean	មហាសមុទ្រ
yellow	លឿង
blue	ខៀវ
grey	ប្រផេះ
death	កាលកិរិយា
blockhouse	ប៉ម
tower	ប្រាង្គ
reason	តំណិះ
insult	តិះ
lid	គ្រប
govern	គ្រង
govern	គ្របគ្រង
lamp	គោម
practice	ហ្វឹក
gecko	តុកកែ
cockle	ងាវ
retiring	និវត្តន៍
ការ	ការតាយ
draw	គូរ
cough	ក្អក
rubbish	ឡាប់សង
beak	ចំពុះ
ឡាន	ឡានឈ្នួល
fee	ឈ្នួល
bus	អូតូប៊ុស
bed	គ្រែ
beer	ប៊ីយេរ
gift	ជំនូន
gift	អំណោយ
art	សិល្ប
ruler	បន្ទាត់
center	មណ្ឌល
វង់	វង់មូល
បង	បងប្រុស
older brother	អគ្គជៈ
Uranus	រាហុ៍
ជ័រ	ជ័រលុប
resin	ជ័រ
wiggle	តះ
knock	គោះ
shave	កោរ
serow	កែះ
crop	គែ
perch	ទំ
Christ	គ្រិស្ត
ព្រះ	យេស៊ូ
lac	ល័ខ
opinion	មតិ
ripe	ទុំ
treatise	គម្ពីរ
supreme	សៃយ
Allah	អាឡា
urine	មូត្រ
urine	បស្សាវៈ
ជិត	ជិតខាង
lion	សីហៈ
pizza	ភីហ្សា
New Zealand	ញូហ្សេលែនដ៍
Philippines	ហ្វីលីព្ពីន
Brunei	ព្រុយណេ
ខ្លា	ខ្លាធំ
hippopotamus	ដំរីទឹក
street	វីថិ
glory	កិរ្តិ៍
lawn	ត្រាញ់
ក្ដារ	ក្ដារខៀន
act	ពិធាន
custard apple	ទៀប
why	ម៉េច
doctrine	លទ្ធិ
principle	និយម
កុម្មុយនិស្ត	កុម្មុយនិស្តនិយម
លទ្ធិ	លទ្ធិកុម្មុយនិស្ត
វប្ប	វប្បធម៌
disseminate	វប្ប
ballot	ឆ្នោត
បោះ	បោះឆ្នោត
dhamma	ធម្ម
ធម្ម	ធម្មជាតិ
Saudi Arabia	អារ៉ាប៊ីសាអូឌីត
Uzbekistan	អ៊ូបេគីស្ថាន
Nepal	នេប៉ាល់
Taiwan	តៃវ៉ាន់
Romania	រូម៉ានី
Hungary	ហុងគ្រី
lamp	ចង្កៀង
guitar	ហ្គីតា
Georgia	ហ្សកហ្ស៊ី
light	ស្រាល
difficult	យ៉ាប់
easy	ងាយ
wide	ល្ហ
cloth	សំពត់
coffin	មឈូស
girl	ក្រមុំ
Kazakhstan	កាហ្សាក់ស្ថាន
word	ស័ព្ទ
slow	យឺត
number	លេខ
brush	សោធនី
hard	កំព្រឹស
ចចើល	ក្រចើល
soft	កោមល
steam	ចំហាយ
honey	ទឹកឃ្មុំ
jackfruit	ខ្នុរ
leopard	ល្មុង
teat	បណ្ឌិកា
clan	ត្រកូល
region	គ្រាម
fan	ផ្លិត
Estonia	អេស្តូនី
Libya	លីប៊ី
dance	នាដ
dance	របាំ
dance	រាំ
carpet	និសីទន
tool	ប្រដាប់
fighter	យោធ
strength	ពល
soldiers	យោធា
pull up	កង្ខើញ
carry	កណ្ដៀត
pitcher	ក្អម
incomplete	ចំហៀង
feeling	អារម្មណ៍
ring	ចិញ្ចៀន
fence	ចំណារ
ស្រោម	ស្រោមជើង
ទ្រនាប់	ទ្រនាប់ជើង
measure	ស្ទង់
trade	ពាណិជ្ជ
worker	ការិនី
កម្ម	កម្មការិនី
personnel	បុគ្គលិក
អ្នក	អ្នកធ្វើការ
spread	ផ្សាយ
ការផ្សាយ	ការផ្សាយពាណិជ្ជកម្ម
ដំណឹង	ដំណឹងពាណិជ្ជកម្ម
trade	វណិជ្ជា
prahok	ព្រហក់
erratum	វិរុទ្ធ
letters	អក្ខរា
orthography	អក្ខរាវិរុទ្ធ
ចាត់	ចាត់ការ
law	ក្រម
correct	អវិរុទ្ធ
gorilla	កោរីល
koala	កៅឡា
ប្រេង	ប្រេងសាំង
fighting fish	ក្រឹម
ylang ylang	ក្ដាំងងា
sesame	ល្ង
mirror	កញ្ចក់
kill	ឃាត
snatch	ស្រវា
noisily	ស្រ
tiny	ទេញ
ក្នុង	ក្នុងពេលដែល
sour	អម្ពិល
Pali	បាលី
Sanskrit	សំស្ក្រឹត
astrology	ហោរាសាស្ត្រ
astrologer	ហោរា
carat	ការាត់
carbon	ការបោន
gain	កម្រៃ
cricket	ចង្រិត
father	ទៀ
one	ឆ្លូវ
one	ខាល
one	ថោះ
food	ភក្សា
one	ម្សាញ់
one	មមែ
one	វក
one	រកា
one	កុរ
zodiac	រាសីចក្រ
novice	សាមណេរ
wealthy	ធនិន
wealthy	មហទ្ធន
when	អង្កាល
ពេល	ពេលណា
វេលា	វេលាណា
កាល	កាលណា
អង្កាល់	អង្កាល់ណា
អ្នក	អ្នកណា
នរ	នរណា
person	នរ
ខាង	ខាងលិច
ខាង	ខាងកើត
ទិស	ទិសខាងកើត
ទិស	ទិសខាងលិច
Switzerland	ស្វីស
ពល	ពលរដ្ឋ
southeast	អាគ្នេយ៍
Soviet	សូវៀត
Ho Chi Minh	ហូជីមិញ
Saigon	សៃហ្គន
ground	គោក
Arab	អារ៉ាប់
Arab	អារ៉ាប
turn	ប្រែ
cook	ចំហុយ
Moscow	មូស្គូ
branch	មែក
branch	សាខា
lightning	បន្ទោរ
thunderbolt	រន្ទះ
lightning	វិជ្ជុ
Slovakia	ស្លូវ៉ាគី
Slovenia	ស្លូវេនី
បូស្នៀ	បូស្នៀ និង ហេហ្សេហ្គូវីណា
សាធារណរដ្ឋ	សាធារណរដ្ឋឆែក
Sri Lanka	ស្រីលង្កា
Syria	ស៊ីរី
Tajikistan	តាជីគីស្ថាន
Jordan	ហ៊្សកដានី
Kyrgyzstan	កៀហ្ស៊ីស៊ីស្ថាន
Turkmenistan	តួរមិនីស្ថាន
Lebanon	លីបង់
Oman	អូមែន
Kuwait	គុយវ៉ែត
Maldives	ម៉ាល់ឌីវ
Malta	ម៉ាល់តា
Morocco	ម៉ារ៉ុក
Sudan	ស៊ូដង់
Tunisia	ទុយណេស៊ី
Somalia	សូម៉ាលី
Ethiopia	អេត្យូពី
Djibouti	ជីប៊ូទី
Palestine	ប៉ាឡេស្ទីន
Comoros	កូម័រ
Moldova	ម៉ុលដូវ៉ា
Serbia	ស៊ឺបៀ
Serbia	ស៊េប៊ី
Montenegro	ម៉ុងតេនីក្រូ
Latvia	ឡេតូនី
Lithuania	លីទុយអានី
Luxembourg	លុចសំបួ
Liechtenstein	លិចតិនស្តាញ
San Marino	សានម៉ារីណូ
Tanzania	តង់ហ្សានី
Kenya	កេនយ៉ា
Uganda	អ៊ូហ្គង់ដា
Madagascar	ម៉ាដាហ្គាស្ការ
Mozambique	ម៉ូសំប៊ិក
Malawi	ម៉ាឡាវី
Chad	ឆាដ
Zimbabwe	ស៊ីមបាវ៉េ
ស៊ូដង់	ស៊ូដង់ខាងត្បូង
Rwanda	រវ៉ាន់ដា
ប៉ាពួ	ប៉ាពួហ៊្គីណេថ្មី
ទីម័រ	ទីម័រខាងកើត
Seychelles	សេសែល
Swaziland	ស្វាស៊ីឡង់
សាហារ៉ា	សាហារ៉ាខាងលិច
Sahara	សាហារ៉ា
Mauritius	ម៉ូរីស
Gabon	ហ្គាបុង
Lesotho	ឡេសូតូ
dig	លុង
tax	អាករ
Zambia	ហ្សំប៊ី
Buprestis	កំភេម
Burundi	ប៊ូរុនឌី
buttocks	ក្ដិត
excrement	គូធ
ថ្ពាល់	ថ្ពាល់គូថ
Eritrea	អេរីត្រេ
smoke	ធុមី
small	ប្រឡង់
weak	ខ្សោយ
ចុះ	ចុះចត
សាធារណរដ្ឋ	សាធារណរដ្ឋអាហ្វ្រិកកណ្ដាល
Namibia	ណាមីប៊ី
equator	ភូមធ្យរេខា
ជណ្ដើរ	ជណ្ដើរយោង
elevator	អាស់សង់ស័រ
ហ្គីណេ	ហ្គីណេអេក្វាទ័រ
São Tomé and Príncipe	សៅតូម៉េនិងព្រីនស៊ីប៉េ
Vatican	វ៉ាទីកង់
បុរី	បុរីវ៉ាទីកង់
basket	ល្អី
hiccup	ត្អើក
sugar cane	អំពៅ
place	ដាក់
សាធារណរដ្ឋ	សាធារណរដ្ឋដូមីនីក
Fiji	ហ៊្វីជី
software	សូហ្វវែរ
scale	ជញ្ជីង
scales	ត្រាជូ
brake	ហ្វ្រ័ង
sea	សាគរ
sea	សមុទ្ទ
robber	លុម្បក
wedding	អាពាហ៍ពិពាហ៍
world	ប្រឹថពី
ripple	រញ្ជួយ
ផែន	ផែនដី
រញ្ជួយ	រញ្ជួយផែនដី
បង	បងស្រី
ប្អូន	ប្អូនស្រី
ប្អូន	ប្អូនប្រុស
dust	ក្អែល
powder	ខ្ញម
clean	សំអាត
ម៉ាស៊ីន	ម៉ាស៊ីនបោសសំអាត
សហ	សហពន្ធុ
relative	សជន
wear	ពាក់
tunnel	ឧម្មង្គ
bow	ធនុ
prostitute	ពេស្យា
bad	ខូច
ស្រី	ស្រីខូច
particle	អណូ
molecule	ម៉ូលេគុល
virus	វីសាណូ
virus	វីរុស
រួម	រួមភេទ
enemy	សត្រូវ
enemy	ខ្មាំង
កិរិយា	កិរិយាវិសេសន៍
adjective	វិសេសន
ព្រះ	ព្រះសង្ឃ
ធាតុ	ធាតុអាកាស
corpse	សព
សាក	សាកសព
evening	ល្ងាច
Latin	ឡាតាំង
carriage	ឆែ
dawn	ព្រលឹម
tone	តានា
bacteria	វេត្រាណូ
cell	កោសិកា
data	ទិដ្ឋន័យ
caste	កុលវគ្គ
text	ខ្វាម
text	គ្វាម
converse	សន្ទនា
ache	គ្រាំ
poet	កវី
poem	កំណាព្យ
prawn	ព្រោន
shrimp	បង្គា
OK	អូខី
document	ឯកសារ
envoy	ទូត
envoy	ប្រេសិត
opinion	យោបល់
Antarctica	អង់តាទិក
stay	សំណាក់
សណ្ឋាគារ	សណ្ឋាគារដ្ឋាន
hotel	ហោតិល
hotel	អូតែល
hello	អាឡូ
basket	កញ្ជើ
full	ឆ្អែត
hell	នរកកុណ្ឌ
hell	និរៃ
ឋាន	ឋាននរក
club	ក្លឹប
paradise	សួគ៌
ឋាន	ឋានសួគ៌
nirvana	និព្វាន
former	បុព្វេ
divinity	ទេពតា
can	កំប៉ង់
can	កំប៉ុង
jackal	សិគាល
wild	ឆ្កែចចក
wild	ចចក
whale	ពិន្ទង
fox	កញ្ជ្រោង
cheat	បញ្ឆោត
find	រកឃើញ
Khmer	ខេមរ
circus	សៀក
wild	ឆ្កែព្រៃ
traffic	ចរាចរ
សួន	សួនសត្វ
ឧទ្យាន	ឧទ្យានសត្វ
ពន្លឺ	ពន្លឺចរាចរណ៍
struggle	ឈ្លោះ
watermelon	ឪឡឹក
vehicle	យាន
vehicle	ជំនិះ
comb	ក្រាស
laundry	ធោវនដ្ឋាន
beat	បោក
hit	គក់
បោក	បោកគក់
សុខ	សុខភាព
angry	ខឹង
pupil	សេក្ខ
rose	កុលាប
heron	ក្រសារ
ទៅ	ទៅទិញអីវ៉ាន់
ទៅ	ទៅផ្សារ
lawyer	មេធាវី
អ្នក	អ្នកកាសែត
អ្នក	អ្នកសារពត៌មាន
asbestos	អាស្ប៊ែស
look for	ស្វែង
ស្វែង	ស្វែងរក
វែក	វែកកូរ
East	បូព៌ា
average	មជ្ឈិម
មជ្ឈិម	មជ្ឈិមបូព៌ា
calendar	បដិទិន
calendar	ប្រតិទិន
massage	សម្ពាហកម្ម
ដើរ	ដើរខ្យល់
ខ្យល់	ខ្យល់ផាយ
belch	ភើ
salad	សាលាដ
separate	វែក
ស្ថានីយ៍	ស្ថានីយ៍ប្រេងសាំង
stop	ជំហប់
stopping	ចំណត
recur	ផ្ទួន
change	ក្លាយ
ព្រំ	ព្រំដែន
ជាយ	ជាយដែន
ទល់	ទល់ដែន
charter	ធម្មនុញ្ញ
house lizard	ជីងចក់
perfume	គន្ធរស
nest	ទ្រនំ
fragrance	គន្ធ
bicycle	ទោចក្រយាន
ទោចក្រយាន	ទោចក្រយានយន្ត
all	សព្វ
bite	ចឹក
nibble	កកេរ
ring	កង
ទឹក	ទឹកខ្មេះ
sauce	ទឹកជ្រលក់
pool	កូប
pond	ត្រពាំង
drag	អូស
រថ	រថអូស
vowel	ស្រៈ
vowel	ស្វរៈ
bandage	ប៉ង់សឺម៉ង់
bandage	វណវេឋន៍
café	ហាងកាហ្វេ
consonant	ព្យញ្ជនៈ
tribe	កុលសម័្ពន្ធ
lie	កំភូត
long	បង្វែង
cheat	បំពោត
betray	កំបត់
disgrace	ទុយ៌ស
mattress	ពូក
underwear	អន្តរវាសក
ព្រិល	ព្រិលគ្រាប់
dip	ជ្រលក់
thread	ចេស
thread	តង្ករ
thread	អំបោះ
needle	ម្ជុល
រៀប	រៀបការ
law	បញ្ញត្តិ
law	នីតិ
អ្នក	អ្នកដាំស្ល
អ្នក	អ្នកធ្វើបាយ
fresh	ស្រស់
sour	ខ្មេះ
unemployment	និកម្មភាព
passive	អកម្ម
passivity	អកម្មភាព
belly	ពុង
spear	លំពែង
flee	គេច
escape	ក្រឡេច
metal	លោហធាតុ
butterfly pea	អញ្ជ័ន
wall	ជញ្ជាំង
memory	ចំណាំ
pay	បង់លុយ
pay	ចេញថ្លៃ
pay	បង់ថ្លៃ
encircle	រោម
thin	ស្ដើង
man	បុរស
rod	រំពាត់
race	ពូជ
chief	នាយ
how	ម្ដេច
when	អង្កាល់
all	គ្រប់
few	តិច
ឯ	ឯទៀត
lips	ឱស្ឋ
spit	ស្ដោះ
vomit	ក្អួត
suck	ជញ្ជក់
sip	ក្រេប
far	ឆ្ងាយ
dry	ក្រៀម
cold	ត្រជាក់
rotten	កំពុក
night	យប់
snow	ហិមៈ
thick	អ័ភ្រ
fog	អ័ព្ទ
fear	ក្រែង
collide	ជល់
chop	កាប់
split	ពុះ
dig	ជីក
thick	ជុក
thick	ក្រាស់
vast	ទូលាយ
skin	សំបក
burn	ឆេះ
swell	ប៉ោង
flow	ហូរ
sew	ដេរ
float	អណ្ដែត
wash	កក់
pull	ដក
ពួក	ពួកអ្នក
breath	ដង្ហើម
ដក	ដកដង្ហើម
blow	ផ្លុំ
បាញ់	បាញ់សត្វ
turn	ងាក
fall	ដួល
descend	ចុះ
where	ឯណា
នៅ	នៅឯណា
ពោះ	ពោះវៀន
ពោះវៀន	ពោះវៀនពោះតាំង
tired	អស់កំលាំង
tired	នឿយហត់
ដែល	ដែលបើក
open	ដែលចំហរ
bleed	ចេញឈាម
gland	ក្រពេញ
gland	គ្រន្ថី
ugly	ក្រញូស
pull	ទាញ
kiss	ថើប
give birth	បង្កើត
fall	រលំ
lick	លិទ្ធ
lick	លិឍ
can	ប៊ីដុង
visit	ងើត
ភរ	ភរភូត
ភូត	ភូតភរ
ខ្លាញ់	ខ្លាញ់ទឹកដោះ
postage stamp	តែម
Jerusalem	ហ្សេរុយសាឡឹម
ទឹក	ទឹកមាត់
pump	ស្នប់
ទឹក	ទឹកភ្នែក
tear	អស្សុ
tear	ហែក
pus	ខ្ទុះ
ទឹក	ទឹករងៃ
pus	រងៃ
music	តន្ត្រី
shadow	ស្រមោល
suck	ជក់
pipe	ខ្សៀ
step	ជំហាន
fleet	នាវាចរ
assembly	សភា
people	រាស្ត្រ
សភា	សភាតំណាងរាស្ត្រ
people	ប្រជា
ប្រជា	ប្រជាជាតិ
microbe	ក្រមី
germ	ជីវាណូ
មេ	មេរោគ
germ	ពីជៈ
microbe	មីក្រុប
microscopic	អតិសុខុម
អតិសុខុម	អតិសុខុមប្រាណ
កងទ័ព	កងទ័ពជើងទឹក
commerce	ជំនួញ
merchant	ឈ្មួញ
merchant	ពាណិជ
merchant	វោហារុបជីវី
merchant	ថៅកែ
merchant	តាយប៉ាន
អ្នក	អ្នកជំនួញ
អាហារ	អាហារប័ណ្ណ
pharmacy	ភេសជ្ជាគារ
card	ប័ណ្ណ
account	គណនី
wax	ក្រមួន
bench	ជើងម៉ា
tangled	ជំពាក់
credit	ឥណទាន
credit card	ប័ណ្ណឥណទាន
infection	ដំបៅក្លាយ
អូដ្ឋ	អូដ្ឋបូកមួយ
whip	ត្មោង
invade	លុក
រុក	រុករាន
bitter melon	ម្រះ
show	ណែ
outside	ក្រៅ
violin	វីយោឡុង
piano	ប៉្យាណូ
exercise	ការិយកម្ម
exercise	ការិយកិច្ច
pain	ជំហឺ
ការ	ការឈឺចាប់
ពុក	ពុកមាត់
nasal	សម្បោរ
nasal	សិង្ឃានិក
mucus	សេម្ហៈ
mucus	សេមហកលា
mucus	រំអិល
ភ្លេង	ភ្លេងជាតិ
seal	លញ្ឆករ
រថ	រថអគ្គិសនី
pharmacy	ឱសថស្ថាន
ហាង	ហាងលក់ថ្នាំ
pharmacy	ហ្វាម៉ាស៊ី
ផ្ទះ	ផ្ទះលក់ថ្នាំ
medicine	ឱសថ
knowledge	វិជ្ជា
learning	ចំណេះ
addicted	ញៀន
ថ្នាំ	ថ្នាំញៀន
គ្រឿង	គ្រឿងញៀន
comrade	កាដុងជី
comb	សសោះ
blow	បក់
octopus	អដ្ឋករ
spider	រពីង
រពីង	រពីងសមុទ្រ
hammer	ញញួរ
tools	ប្រដា
ភារ	ភារវត្ថុ
gift	ភារ
tap	ចំពួយ
cavern	គុហា
weave	ត្បាញ
cave	ចង្ហុក
ខោអាវ	ខោអាវបារាំង
wool	ឧណ្ណា
party	បក្ស
necessary	ចាំបាច់
អក្សរ	អក្សរសាស្ត្រ
entry	ចំណូល
stroll	ចរលីលា
phonograph record	ថាលសព្ទ
merchandise	ទំនិញ
industry	ឧស្សាហកម្ម
seriousness	ឧស្សាហៈ
spy	ចារបុរស
rainy season	រដូវភ្លៀង
cigar	ស៊ីហ្គា
បារី	បារីស៊ីហ្គា
អ្នក	អ្នកទទួលភ្ញៀវ
spade	ចប
shovel	ប៉ែល
intention	ចេតនា
permit	អនុញ្ញាត
age	យុគ
birth	កំណើត
អាថ៌	អាថ៌កំបាំង
ដំបៅ	ដំបៅស៊ីជើង
វាល	វាលស្មៅ
ជណ្ដើរ	ជណ្ដើរយន្ត
pressure	សម្ពាធ
ទឹក	ទឹកត្រី
within	អន្តោ
admission	ប្រវេសន៍
អន្តោ	អន្តោប្រវេសន៍
perforate	រ៉ែ
ore	ខនិជ
គ្រឿង	គ្រឿងសំអាង
សម្ភារៈ	សម្ភារៈមុខ
addictive	យ៉ាបា
sun bear	ខ្លាឃ្មុំ
amber	ត្បូងឃ្មុំ
queen bee	មេឃ្មុំ
shadow play	ណាំង
shadow play	ហ្ន័ង
shadow play	ហ្នាំង
microwave	មីក្រូវ៉េវ
រលក	រលកខ្លីហួសកំរិត
bribe	សំណូក
fertilizer	ជី
peacock	មោរៈ
straighten	តំរង់
ម៉ាក់	ម៉ាក់ប្រាង
squirrel	កង្ហែន
force out	កំចាត់
vowel	ការន្ត
ដំឡូង	ដំឡូងជ្វា
calf	វត្ស
year	វត្សរ៍
សត	សតវត្ស
សត	សតវត្សរ៍
prime minister	នាយករដ្ឋមន្ត្រី
chief	នាយក
anchor	យុថ្កា
I	អញ
suit	ប្ដឹង
tell	ផ្ដៀង
ear	កួរ
shrewd	ប្រតិពល
កើត	កើតឡើង
strawberry	ហ្វ្រែហ្ស៍
ឆ្អឹង	ឆ្អឹងខ្ចី
តូច	តូចតាច
tiny	ល្អិត
pangolin	ពង្រូល
fig	ល្វា
whistle	កញ្ចែ
ឈឺ	ឈឺសន្លាក់ឆ្អឹង
joint	សន្លាក់
mermaid	រក្សសី
mermaid	មច្ឆានុ
uprising	កុបកម្ម
uprising	បដិសម្បហារ
ឈរ	ឈរតាមផ្លូវសុំដោយសារឡានគេ
diarrhea	អាមាតិសារ
friends	កន
etymology	និរុត្តិសាស្ត្រ
etymology	ដើមកំណើតពាក្យ
embrace	អោប
tattoo	សាក់
anger	កំហឹង
praise	ស្តុតិ
equality	សមានការ
mass	ម៉ាស
ម៉ាស៊ីន	ម៉ាស៊ីនច្រៀង
clean	ដុសលាង
keyboard	ក្ដារចុច
platinum	ប្លាទីន
plague	ប៉េស្ត
ច្រាស	ច្រាសដុសធ្មេញ
speed	ល្បឿន
height	កំពស់
length	ប្រវែង
allow	បណ្ដោយ
degree	អង្សា
located	ឋិត
remain	សល់
តាម	តាមពិត
wealth	កំណប់
precious stone	មណី
future	អនាគត
gossip	ចចាមអារ៉ាម
knead	ច្របល់
movement	ចលនា
crush	គ្រញិច
sound	សទ្ទ
សទ្ទ	សទ្ទតា
សទ្ទ	សទ្ទភូត
atmosphere	បរិយាកាស
create	បង្ក
អ្នក	អ្នករុករក
រុក	រុករក
wrong	មិច្ឆា
wasp	ឪម៉ាល់
break	រហែ
leisure	ល្ហែ
hornet	តាហ៊រ
ដោះ	ដោះខោអាវ
ខ្សាច់	ខ្សាច់នារ
ផ្នូរ	ផ្នូរខ្សាច់
smell	ធុំ
raw	ឆៅ
សិល្ប	សិល្បករ
cockroach	កន្លាត
brahmin	ព្រហ្មញ្ញ
brahmin	ព្រហ្មណ្យ
orator	វាគ្មិន
រឿណ	រឿណរង្គ
leader	អភិបាល
governor	ទេសាភិបាល
casino	កាស៊ីណូ
equation	សមីការ
equal	តុល្យ
superior	អរិយ
អរិយ	អរិយធម៌
ច្រក	ច្រកសមុទ្រ
ដៃ	ដៃសមុទ្រ
ថ្នាំ	ថ្នាំលាប
verb	កិរិយាសព្ទ
interjection	ឧទានសព្ទ
exclamation mark	ឧទានសញ្ញា
exclamation mark	វិម្ហយសញ្ញា
ក្ដិត	ក្ដិតឡាន
stem	ធាង
tooth	ទន្ត
canine	ទាឋា
tusk	ខ្នាយ
hydrocarbon	អ៊ីដ្រូកាបូ
monument	វិមាន
box	កែស
អត់	អត់ពូជ
rogue	ធុត្តជន
chest	បេឡា
matter	សង្ខារ
plough	ភ្ជួរ
plough	នង្គ័ល
ស្ថាន	ស្ថានកុងស៊ុល
consul	កុងស៊ុល
ស្ថាន	ស្ថានទូត
dragonfly	កន្ទុំរុយ
thought	គំនិត
concept	ចេតសិក
time	ជំនាន់
relatives	ញាតិ
អតីត	អតីតកាល
present tense	វត្តមានា
វត្តមាន	វត្តមានកាល
presence	វត្តមាន
present	បច្ចុប្បន្ន
produce	ផលិត
mortar	ត្បាល់
kouprey	គោព្រៃ
Job's tears	ស្កួយ
sink	លិច
phlegm	ស្លេស្ម
shed	ឆ្នៀង
វរ	វរលញ្ឆករ
ការ	ការឃោសនា
strawberry	ស្ត្រប៊េរី
cicada	រៃ
សេរី	សេរីនិយម
lead	ដឹក
sense	ប្រសាទ
vein	ធមនី
artery	រោហិណី
delegate	ប្រតិភូ
វង់	វង់ក្រចក
ខ្សែ	ខ្សែរូត
motel	ម៉ូតែល
dew	សន្សើម
dampness	សំណើម
peg	កន្លាស់
clasp	គន្លឹះ
agent	ធ្មាយ
អក្សរ	អក្សរសព្ទ
ជាតិ	ជាតិនិយម
ពូជ	ពូជនិយម
ពិត	ពិតជា
ផ្សារ	ផ្សារទំនើប
modern	ទំនើប
larva	ឌិម្ភា
sail	ក្ដោង
មាន់	មាន់ញី
មាន់	មាន់ឈ្មោល
Satan	សាតាំង
ឧក្រិដ្ឋ	ឧក្រិដ្ឋជន
Marx	ម៉ាក្ស
couple	មិថុន
couple	មេថុន
លទ្ធ	លទ្ធភាព
even	សូម្បី
គ្នា	គ្នានឹងគ្នា
agriculture	កសិកម្ម
quarrel	កលហ
quarrel	ព្យតិហារ
hit	តប់
struggle	ប្រយុទ្ធ
improve	ចំរើន
beverage	ភេសជ្ជ
beverage	ឥរា
អ្នក	អ្នកក្បត់
emperor	អធិរាជ
carp	កញ្ជនជៃ
existence	អត្ថិភាព
emperor	រាជាធិរាជ
maharaja	មហារាជ
emperor	សម្រាជ
morale	ចរិយា
conduct	ចរិត
chop	ចិញ្ច្រាំ
