1	၁
body	ခန္ဓာ
ခြေ	ခြေစွပ်
reply	ပြန်ကြား
ရေ	ရေငွေ့
vapour	အငွေ့
matter	ဒြပ်
ပြန်	ပြန်ကြားရေး
jackfruit	ပိန္နဲ
ferry	ကူးတို့
ferry	ကူးတို့ဆိပ်
feeling	ဝေဒနာ
လူ	လူဦးရေ
စာ	စာလုံးပေါင်းသတ်ပုံ
dirty	ညစ်
branch	အကိုင်း
branch	အလက်
tyre	တာယာ
raincoat	မိုးကာအင်္ကျီ
ရွှံ့	ရွှံ့ပွက်
hardy	ကျန်း
strong	ပြင်း
strong	ဗလဝ
equator	အီကွေတာ
ဆောင်တူမေး	ဆောင်တူမေးနှင့် ပရင်စီပီ
ဒိုမီနီကန်	ဒိုမီနီကန်သမ္မတ
Fiji	ဖီဂျီ
robber	ပြင်းဟုပ်
stool	ဘင်
တော	တောခွေး
ညနေ	ညနေခင်း
ဒြပ်	ဒြပ်စင်
Latin	လက်တင်
late	နှောင်း
အချုပ်	အချုပ်ခန်း
pimple	ဝက်ခြံ
သံ	သံတမန်
high	စွင့်
give birth	ဖွား
give birth	မွေး
ညှပ်	ညှပ်ဖိနပ်
cotton wool	ဂွမ်း
courier	တမန်
angel	ကောင်းကင်တမန်
အသွား	အသွားအလာ
seek	ရှာ
queen	စစ်ကဲ
king	မင်းကြီး
plastic	ပလတ်စတစ်
calendar	ပြက္ခဒိန်
living being	သတ္တဝါ
danger	အန္တရာယ်
audience	ပရိသတ်
ကျောက်	ကျောက်ဂွမ်း
sea horse	ရေနဂါး
diary	ဒိုင်ယာရီ
လေ	လေလည်
လေ	လေစုန်
အီး	အီးပေါက်
လေ	လေချဉ်တက်
စား	စားချဉ့်ပြန်
စား	စားပွဲထိုး
appearance	ရူပ
form	သရုပ်
number	ကိန်း
enact	ပြဌာန်း
power	ဘုန်း
anthropology	မနုဿဗေဒ
botany	ရုက္ခဗေဒ
astronomy	နက္ခတ္တဗေဒ
biochemistry	ဇီဝဓာတုဗေဒ
biology	ဇီဝဗေဒ
ဂေဟ	ဂေဟဗေဒ
ဘောဂ	ဘောဂဗေဒ
entomology	ကိမိလဗေဒ
geology	ဘူမိဗေဒ
geography	ပထဝီဝင်
humanities	ဝိဇ္ဇာပညာ
hydrology	ဇလဗေဒ
logic	တက္ကဗေဒ
microbiology	အဏုဇီဝဗေဒ
သိပ္ပံ	သိပ္ပံဘွဲ့
ဝိဇ္ဇာ	ဝိဇ္ဇာဘွဲ့
ပထမ	ပထမဘွဲ့
မဟာ	မဟာဘွဲ့
ပါရဂူ	ပါရဂူဘွဲ့
မဟာ	မဟာသိပ္ပံဘွဲ့
မဟာ	မဟာဝိဇ္ဇာဘွဲ့
professor	ပါမောက္ခ
Solar System	နေစကြဝဠာ
universe	စကြဝဠာ
food	အာဟာရ
အာဟာရ	အာဟာရဗေဒ
communique	သဝဏ်လွှာ
sugar apple	ဩဇာ
Himalayas	ဟိမဝန္တာ
partiality	အဂတိ
မူလ	မူလတန်း
disabled	ဒုက္ခိတ
gas station	စက်သုံးဆီဆိုင်
gas station	ဓာတ်ဆီဆိုင်
fragrance	ရနံ့
fragrance	အမွှေး
scent	ရေမွှေး
peck	ဆွပ်
gnaw	တွပ်
direction	အလား
prop up	ထောက်
support	ထောက်ခံ
supermarket	စူပါမားကတ်
disciple	သာဝက
hunger	အငတ်
အမျိုး	အမျိုးဇာတ်
အမျိုး	အမျိုးအနွယ်
lineage	အနွယ်
ဖြား	ဖြားယောင်း
သစ္စာ	သစ္စာဖောက်
truth	သစ္စာ
အတွင်း	အတွင်းခံ
law	နိယာမ
salty	ငန်
interview	အင်တာဗျူး
စုံ	စုံစမ်း
ထွက်	ထွက်ပြေး
လိုက်	လိုက်ပြေး
festival	ပွဲ
spire	ပြာသာဒ်
funeral	အသုဘ
halva	ဟလဝါ
ရှူ	ရှူရှိုက်
breathe	ရှိုက်
colon	အူမကြီး
mouth	နှုတ်
swell	ရောင်
smooth	မွတ်
freeze	ခဲ
leg	အပေါင်
blossom	အပွင့်
rope	လွန်
watery	ကျဲ
နှင်း	နှင်းခဲ
victory	ဇေယျ
vermicelli	ကြာဆံ
strength	ဗလ
commander	ဗိုလ်
gland	ဂလင်း
ရှည်	ရှည်မျော
အသည်း	အသည်းနှလုံး
သည်	သည်မှာ
မည်	မည်သူ
အမျိုး	အမျိုးသမီး
မည်	မည်သည်
sharp	ချွန်ထက်
မဲ	မဲပေး
vote	မဲ
visit	အိမ်လည်
speak	မြွက်
လေ	လေထိုးတံ
slice	အချပ်
အနား	အနားယူ
recess	အနား
pace	အလှမ်း
Slavic	ဆလဗ
finances	ဘဏ္ဍာ
introduction	နိဒါန်း
table of contents	မာတိကာ
ရေ	ရေတပ်
foam	အမြှုပ်
enterprise	စီးပွား
စီးပွား	စီးပွားရေးသမား
ကုန်	ကုန်သည်
goods	ကုန်
pavilion	မဏ္ဍပ်
humour	ဟာသ
hump	လပို့
moral	သီလ
kulfi	ကူဖီ
magnitude	ပမာဏ
there	ထိုမှာ
ပြ	ပြသ
show	ပြ
pornographic	အပြာကား
နိုင်ငံ	နိုင်ငံခြား
list	စာရင်း
ပက်	ပက်ကျိ
personal	ပုဂ္ဂလိက
always	ထာဝရ
steal	ခိုး
steal	ဗုန်း
cover	အဖုံး
slime	အချွဲ
နိုင်ငံ	နိုင်ငံတော်သီချင်း
rice	ကောက်
အမျိုး	အမျိုးသားသီချင်း
သံလမ်း	သံလမ်းရထား
knowledge	ဝိဇ္ဇာ
whisper	တီးတိုးပြော
သိုး	သိုးမွေး
ကုန်	ကုန်စည်
philosophy	ဒဿနိကဗေဒ
philosophy	ဒဿနဗေဒ
သူ	သူလျှို
wave	တံပိုး
house lizard	အိမ်မြှောင်
rainy season	မိုးရာသီ
ဆေး	ဆေးပေါ့လိပ်
ဆေး	ဆေးပြင်းလိပ်
spade	ဂေါ်
move	ကူးပြောင်း
လှုပ်	လှုပ်ရှား
starve	ငတ်
quart	ကွတ်
မြက်	မြက်ခင်း
chrysanthemum	ဂန္ဒမာ
south	ဒက္ခိဏ
north	ဥတ္တရ
မြေ	မြေပြန့်
ore	သတ္တုရိုင်း
uncooked	ဆန်
မင်း	မင်းသား
or	သို့မဟုတ်
Charles	ချားလ်
gecko	တောက်တဲ့
plum	ဇီးသီ
part of speech	ဝါစင်္ဂ
တရား	တရားစွဲ
orange	လိမ္မော်
whistle	ဝီစီ
dictator	သက်ဦးဆံပိုင်
hexagon	ဆက္ကဂံ
ရေ	ရေသူမ
intellect	ဉာဏ်
မျိုး	မျိုးစု
kite	စွန်
squirrel	ရှဉ့်
ဝမ်း	ဝမ်းကျ
group	ဂိုဏ်း
prisoner	ထောင်သား
etymology	ဗျုပ္ပတ်
ငွေ	ငွေသား
ဒြပ်	ဒြပ်ထု
beginning	အစ
ခုံ	ခုံရှည်
ခုံ	ခုံတန်းလျား
gem	ရတနာ
speed	အရှိန်
pressure	ဖိအား
လူ	လူစုလူဝေး
segment	အမြွှာ
ဖန်	ဖန်တီး
synonym	ပရိယာယ်
wed	လက်ထပ်
daughter-in-law	ချွေးမ
splendour	မျှို့
celebrity	အကျော်
အကျော်	အကျော်ဇေယျ
prestige	ဂုဏ်
twig	တံပူ
twig	ဒန်ပူ
fisherman	တံငါ
ruby	ပတ္တမြား
mercury	ပြဒါး
camphor	ပရုတ်
rebel	ပုန်ကန်
messenger	ပြာတာ
fireworks	မီးပန်း
hornet	ပျားတူ
brahmin	ပုဏ္ဏား
cradle	ပုခက်
pencil	ကံ့ကူတံ
maize	ပြောင်းဖူး
ညီ	ညီမျှခြင်း
နှာ	နှာမောင်း
ပင်	ပင်စည်
casino	ကက်စီနို
ditch	မြောင်း
canal	တူးမြောင်း
virus	ဗိုင်းရပ်စ်
လိမ်း	လိမ်းဆေး
apply	လိမ်း
ဆင်	ဆင်စွယ်
copy	မိတ္တူ
copy	ကော်ပီ
design	ဒီဇိုင်း
ပုဒ်	ပုဒ်ကလေး
စို	စိုထိုင်း
plough	ထယ်
ကောင်စစ်ဝန်	ကောင်စစ်ဝန်ရုံး
burden	ဝန်
duty	တာဝန်
consul	ကောင်စစ်ဝန်
ကိုရမ်	ကိုရမ်ကျမ်း
ခံ	ခံယူချက်
wish	အလို
vulture	လင်းတ
မျိုး	မျိုးဆက်
subject	ကတ္တား
upper	အထက်
past	အတိတ်
hut	တဲ
tendon	အရွတ်
ကိုယ်	ကိုယ်စားလှယ်
လက်	လက်သည်းကွင်း
violent	သည်း
ပင်လယ်	ပင်လယ်ဓားပြ
buckle	ထိကပေါက်
motel	မိုတယ်
idea	အိုင်ဒီယာ
လူမျိုး	လူမျိုးရေးဝါဒ
rooster	ကြက်ဖ
hen	ကြက်မ
male	အဖို
male	အထီး
ရာဇဝတ်	ရာဇဝတ်ကောင်
lawyer	ရှေ့နေ
length	အလျား
zipper	ဇစ်
couple	လင်မယား
Rohingya	ရိုဟင်ဂျာ
ရင်	ရင်ပြင်
အတွင်း	အတွင်းရန်
ရွှေ	ရွှေဖြူ
behavior	အပြုအမူ
manner	အချိုး
ဓာတ်	ဓာတ်ခဲ
ဓာတ်	ဓာတ်အိုး
email	အီးမေးလ်
သတ္တု	သတ္တုစပ်
ကြေး	ကြေးဝါ
ဗိုလ်	ဗိုလ်မှူး
sergeant	ဆာဂျင်
သိုး	သိုးအုပ်
ထုတ်	ထုတ်ကုန်
မြှောက်	မြှောက်ရကိန်း
raise	မြှောက်
difference	ခြားနားချက်
paragraph	အပိုဒ်
voltage	ဗို့အား
volt	ဗို့
kilogram	ကီလိုဂရမ်
promise	ဝန်ခံ
promise	အာမခံ
လေ	လေချွန်
ခြ	ခြတောင်ပို့
termite	ခြ
karma	ကြမ္မာ
ကမ္ဘာ	ကမ္ဘာလုံးခြမ်း
halve	ခြမ်း
နေ့	နေ့စွဲ
သူ	သူပုန်
sledge	စွတ်ဖါး
automation	အော်တိုမေးရှင်း
shark	ငါးမန်း
Karen	ကရင်
provision	ရိက္ခာ
provision	ရိက္ခါ
ာ	ဝိုက်ချ
ါ	မောက်ချ
ါ	ရေးချ
U-turn	ဂငယ်ကွေ့
yogi	ဇော်ဂျီ
equipment	အဆောက်အဦ
topic	အကြောင်း
bedroll	အိပ်ရာလိပ်
boil	ပြုတ်
onion	ကြက်သွန်မြိတ်
Elizabeth	အဲလစ်ဇဘက်
Jack	ဂျက်
auntie	အန်တီ
disco	ဒစ္စကို
Michael	မိုက်ကယ်
Diana	ဒိုင်ယာနာ
George	ဂျော့ခ်ျ
rum	ရမ်
Johnny	ဂျော်နီ
make-up	မိတ်ကပ်
money	ကြေးငွေ
packet	လက်ဖက်ထုပ်
မြို့	ဗန်းမော်
covet	မက်
millet	ပြောင်း
price	အဖိုး
to	အဖို့
reveal	ဖော်
ogre	ဘီလူး
restaurant	ထမင်းဆိုင်
different	ခြားနား
တွေ့	တွေ့ရတာ ဝမ်းသာပါတယ်
စား	စားပြီးပြီလား
diglossic	-များ
shave	ရိတ်
harvest	ရိတ်သိမ်း
mat	ဖျာ
name	ပညတ်
forbid	တား
lead	သလွဲ
tin	သံဖြူ
claw	စွန်ကုပ်
bell	ခေါင်းလောင်း
diaper	အနှီး
underground	မြေအောက်
subway	မြေအောက်မီးရထား
license	လိုင်စင်
driver's license	ယာဉ်မောင်းလိုင်စင်
net	ကွန်
scabbard	ဓားအိမ်
whirlwind	လေကတော့
funnel	ကတော့
whirlwind	လေပွေ
eddy	ရေကတော့
snowflake	နှင်းပွင့်
enclosure	ဝင်း
international	နိုင်ငံတကာ
every	တကာ
wart	ကြွက်နို့
bathe	ရေချိုး
nature	သဘော
guess	အထင်
rust	သံချေး
phlegm	သလိပ်
dial	ဒိုင်ခွက်
author	စာရေးဆရာ
overcoat	လောင်းကုတ်အင်္ကျီ
ganja	ဂန်ဂျာ
telegram	သံကြိုးစာ
budget	ဘတ်ဂျက်
family	ဝံသ
mantra	မန္တန်
umbilical cord	ချက်ကြိုး
tourist	ကမ္ဘာလှည့်ခရီးသည်
chairperson	သဘာပတိ
chairperson	ဥက္ကဋ္ဌ
toothpick	သွားကြားထိုးတံ
virtue	ပါရမီ
volition	စေတနာ
seed	ဗီဇ
second	ဒုတိယ
third	တတိယ
mine	မိုင်း
script	ဇာတ်ညွှန်း
power	အာနုဘော်
မြို့	ဟာနွိုင်း
uncle	အန်ကယ်
Russian Federation	ရုရှားဖယ်ဒရေးရှင်း
sewing machine	အပ်ချုပ်စက်
engine	စက်ခေါင်း
police station	ရဲစခန်း
record	ဓာတ်ပြား
tile	အုတ်ကြွပ်
crisp	ကြွပ်
ornithology	သကုဏဗေဒ
physiology	ဇီဝကမ္မဗေဒ
ရောဂါ	ရောဂါဗေဒ
marry	စုံဖက်
example	ပြယုဂ်
land	ကုန်း
harp	စောင်း
point	ပွိုင့်
zoo	တိရစ္ဆာန်ဥယျာဉ်
wise	ပဏ္ဍိတ
yak	စာမရီ
ceremony	အခမ်းအနား
reptile	တွားသွားကောင်
mammal	နို့တိုက်သတ္တဝါ
sharp	ထက်
Eurasia	ယူရေးရှား
keema	ကီးမား
hero	လူစွမ်းကောင်း
citizenship	နိုင်ငံသားအဖြစ်
temporary	ယာယီ
spring	ဝသန္တ
crossbow	ဒူးလေး
tenth	ဒသမ
Indochina	အင်ဒိုချိုင်းနား
empire	အင်ပါယာ
cicada	ပုစဉ်းရင်ကွဲ
menu	မီနူး
Confucius	ကွန်ဖြူးရှပ်
Parsi	ပသီ
sherbet	ရှလပတ်ရည်
yoga	ယောဂ
compass	ကွန်ပါ
project	ပရိုဂျက်
plum	မရန်း
iconography	မုဒြာ
tick	မွှား
lion	သီဟ
king	ရာဇာ
title	ဗညား
womanly	ကလျာ
river	နဒီ
winter	ဟေမန်
prosody	အလင်္ကာ
queen	ဧကရီ
style	ဝတီ
splendour	သီရိ
sapphire	နီလာ
boxwood	ယုဇန
gold	သိင်္ဂီ
rocket	ဒုံး
promise	ကတိ
satellite	အရံဂြိုဟ်
years	သိက္ခါ
ဂုဏ်	ဂုဏ်သိက္ခာ
queen	မဟေသီ
toenail	ခြေသည်း
monastery	အာရာမ
chromium	ခရိုမီယမ်
cobalt	ကိုဘော့
Brahminy duck	ဟင်္သာ
marionette	ရုပ်သေး
chain mail	သံချပ်
xylophone	ပတ္တလား
chthonic	ဘုမ္မစိုး
aluminium	အလူမီနီယမ်
zinc	ဇင့်ခ်
plutonium	ပလူတိုနီယမ်
poet	စာဆို
Burmese	ကျပ်သား
Burmese	ပိဿာ
gem	မဏိ
steel	သံမဏိ
bibliography	ဂန္ထဗေဒ
psychology	စိတ္တဗေဒ
စိတ်	စိတ်ပညာ
commerce	ဝါဏိဇ္ဇဗေဒ
mineralogy	သတ္တုဗေဒ
oceanography	အဏ္ဏဝါဗေဒ
ကာယ	ကာယပညာ
ဂီတ	ဂီတပညာ
လိင်	လိင်ပညာ
ဥပဒေ	ဥပဒေပညာ
မဟာ	မဟာဂီတ
မဟာ	မဟာမိတ်
မိတ်	မိတ်သင်္ဂဟ
friend	သင်္ဂဟ
Sita	သီတာ
ယုတ္တိ	ယုတ္တိဗေဒ
ခန္ဓာ	ခန္ဓာဗေဒ
စကြဝဠာ	စကြာဝဠာဗေဒ
credibility	ယုတ္တိ
European Union	ဥရောပသမဂ္ဂ
classic	ဂန္ထဝင်
chronicle	ရာဇဝင်
orchid	သဇင်
dawn	အရုဏ်
life	ဇီဝ
lifecycle	ဇီဝစက်
ဘူမိ	ဘူမိရူပဗေဒ
paleontology	နိခါတကဗေဒ
zoology	သတ္တဗေဒ
philosophy	သဘာဝတ္ထဗေဒ
phonetics	သဒ္ဒဗေဒ
ရူပ	ရူပနက္ခတ္တဗေဒ
philology	ဝေါဟာရဗေဒ
psephology	ဝရဏဗေဒ
embryology	သန္ဓေဗေဒ
British	ဗြိတိသျှ
Victoria	ဝိတိုရိယ
mangrove	လမု
soy sauce	ပဲငံပြာရည်
stupa	ထူပါ
hermaphrodite	ဒွိလိင်
regional	ဒေသန္တရ
island	ဒီပါ
section	ကဏ္ဍ
river	ဂင်္ဂါ
မဲဆန္ဒ	မဲဆန္ဒနယ်
မဲဆန္ဒ	မဲဆန္ဒရှင်
မဲ	မဲဆန္ဒ
ကုသိုလ်	ကုသိုလ်ရှင်
စေတနာ	စေတနာရှင်
တေး	တေးသံရှင်
merit	ကုသိုလ်
ဓန	ဓနရှင်
ကယ်	ကယ်တင်ရှင်
ပညာ	ပညာရှင်
ပိုင်	ပိုင်ရှင်
ကျေးဇူး	ကျေးဇူးရှင်
သီလ	သီလရှင်
အစု	အစုရှင်
အလုပ်	အလုပ်ရှင်
အလှူ	အလှူရှင်
အသိ	အသိပညာရှင်
brother-in-law	ယောက်ဖ
sister-in-law	ယောက်မ
elder brother	နောင်
elder brother	အစ်ကို
younger sister	နှမ
uncle	ဘကြီး
uncle	ဘလေး
uncle	ဘထွေး
aunt	အရီးကြီး
aunt	အရီးလေး
uncle	ဦးကြီး
uncle	ဦးလေး
aunt	ဒေါ်လေး
aunt	ဒေါ်ကြီး
aunt	အရီး
sister-in-law	မရီး
sister-in-law	ခယ်မ
brother-in-law	ခဲအို
son-in-law	သမက်
father-in-law	ယောက္ခထီး
mother-in-law	ယောက္ခမ
sputnik	စပွတ်နစ်
coconut	အုန်းမှန်ကူ
lord	အသျှင်
title	ဒူးဝါး
title	မန်း
mother	မိ
title	စိုင်း
title	ဆလိုင်း
title	သျှင်
title	သမိန်
bureau	ဗီရို
Bengali	ဘင်္ဂါလီ
ape	လူဝံ
coconut	အုန်း
tendril	ညွန့်
committee	ကော်မတီ
secretary	စက္ကရီတေရီ
go down	ဆင်း
princess	မင်းသမီး
tired	မော
choose	ရွေး
witchcraft	ပယောဂ
Britain	ဗြိတိန်
topknot	သျှောင်
dough	မုန့်ညက်
fry	ကြော်
sweetness	အချို
dessert	အချိုပွဲ
engineer	အင်ဂျင်နီယာ
district	ခရိုင်
request	တိုင်
subject	အစီရင်ခံ
plan	အစီရင်
report	အစီရင်ခံစာ
report	သတင်းပို့
rare	ရှား
expensive	ကြေးကြီး
expensive	အဖိုးကြီး
cheap	သက်သာ
depend	အားကိုး
credit	အကြွေး
card	ကတ်ပြား
soup	ဟင်းခါး
mix	သုပ်
ginger	ချင်းသုပ်
noodle	ခေါက်ဆွဲသုပ်
rice noodle	ကတ်ကြေးကိုက်
noodle	လက်သုပ်စုံ
noodle	နန်းကြီးသုပ်
rice noodle	နန်းကြီး
noodle	အုန်းနို့ခေါက်ဆွဲ
coconut milk	အုန်းနို့
sago	ရွှေရင်အေး
hilsa	ငါးသလောက်ပေါင်း
noodle	ကြေးအိုး
onion	ဆီချက်
fried rice	ထမင်းကြော်
noodles	ပန်းသေးခေါက်ဆွဲ
noodles	ဆီချက်ခေါက်ဆွဲ
offal	ဝက်သားတုတ်ထိုး
butter	ထောပတ်ထမင်း
samosa	စမူဆာသုပ်
sour	သီးစုံချဉ်ရည်
fermented	ထမင်းချဉ်
how many	မည်ရွေ့မည်မျှ
fermented	လက်ဖက်သုပ်
how many	ဘယ်နှ
papaya	သင်္ဘောသီးသုပ်
rice	ရှမ်းခေါက်ဆွဲ
minced	ဝက်သားချဉ်
pork	ဝက်သားမျှစ်ချဉ်
rice	သင်္ကြန်ထမင်း
banana pudding	ငှက်ပျောပေါင်း
durian	ဒူးရင်းယို
fig	ကတွတ်ယို
fish	ငါးပေါင်းထုပ်
rice	မုန့်တီ
ngapi	ငါးပိထောင်း
glutinous rice	ဆီထမင်း
noodle	ရွှေတောင်ခေါက်ဆွဲ
mooncake	လမုန့်
pudding	ထိုးမုန့်
fish	ငါးမုန့်
pancake	ဘိန်းမုန့်
pudding	မုန့်ကျွဲသည်း
opium	ဘိန်း
have sex	လိင်ဆက်ဆံ
relationship	ဆက်ဆံ
join	ဆက်
defend	ကာကွယ်
glutinous rice	မုန့်လုံးရေပေါ်
Persia	ပါရှား
menstruation	ဓမ္မတာ
menstruate	ဓမ္မတာလာ
menses	မီးယပ်
existence	ပဋိသန္ဓေ
pregnant	ဗိုက်ကြီး
pregnant	ကိုယ်ဝန်ရှိ
pregnant	ကိုယ်ဝန်ဆောင်
pregnancy	ကိုယ်ဝန်
pregnancy	ဓမ္မတာဝန်
pregnancy	ဓမ္မတာကာလ
fourth	စတုတ္ထ
fifth	ပဉ္စမ
sixth	ဆဋ္ဌမ
seventh	သတ္တမ
eighth	အဋ္ဌမ
ninth	နဝမ
euro	ယူရို
fishing rod	ငါးမျှားတံ
lace	ဇာ
mint	ပူဒီနာ
brothers	ညီနောင်
brothers	ညီအစ်ကို
sisters	ညီအစ်မ
siblings	မောင်နှမ
elder sister	အစ်မ
colony	ကိုလိုနီ
power	ပါဝါ
parliament	ပါလီမန်
lettuce	ဆလတ်
tender	တင်ဒါ
pudding	ပူတင်း
lime	သံပရာ
gift	လက်ဆောင်
right	သာဓု
particle	အမှုန်
particle	အမှုန်အမွှား
carpenter	လက်သမား
teacher	ဆရာသမား
green tea	လက်ဖက်ခြောက်
cinnamon	သစ်ကြံပိုး
basil	ပင်စိမ်းမွှေး
basil	ပင်စိမ်း
coriander	နံနံ
Chinese celery	တရုတ်နံနံ
chayote	ဂေါ်ရခါးသီး
Gurkha	ဂေါ်ရခါး
eggplant	ခရမ်းသီး
sugar apple	ဩဇာသီး
cockscomb	ကြက်မောက်
rambutan	ကြက်မောက်သီး
roselle	ချဉ်ပေါင်
calabash	ဘူးသီး
lemongrass	စပါးလင်
drumstick tree	ဒန့်သလွန်
monosodium glutamate	အချိုမှုန့်
bok choy	မုန်ညင်းဖြူ
okra	ရုံးပတီ
pomelo	ကျွဲကော
sea salt	ပင်လယ်ဆား
sesame	နှမ်းစေ့
chat	အာလူးဖုတ်
chat	အာရိုက်
genitalia	စောက်
ဖင်	ဖင်လျက်
good-for-nothing	ချေးထုပ်
pervert	နှာဘူး
chat	လေဖုတ်
handrail	နရန်း
railing	လက်ရန်း
railing	လက်တန်း
sleep	ကျိန်း
die	နတ်ရွာစံ
die	ပျံတော်မူ
shave	ဆံတော်ချ
disciple	တပည့်တော်
female	တပည့်တော်မ
college	ကောလိပ်
variety	ပဒေသာ
cornucopia	ပဒေသာပင်
eggplant	ခရမ်း
ribbon	ဖဲကြိုး
wedge	သပ်
lava	ချော်
dragon fruit	နဂါးမောက်
dragon fruit	နဂါးမောက်သီး
မီး	မီးသီး
gown	ဝတ်လုံ
shawl	တဘက်
Sanskrit	သက္ကတ
use	သုံးဆောင်
eat	ဘုဉ်းပေး
invite	ပင့်
invite	ဖိတ်
come	ကြွ
yes	တင်ပါ့ဘုရား
yes	မှန်ပါ့ဘုရား
monk	ဦးပဉ္စင်း
teaching	သာသနာ
teaching	ဗုဒ္ဓသာသနာ
status	ဆင့်
refrain	ပယ်ရှား
Shan	သျှမ်း
frangipani	တရုတ်စံကား
lychee	တရုတ်ဆီးသီး
loquat	တရုတ်နှင်းသီး
Kachin	ကချင်
conversation	အာလာပသလ္လာပ
extraordinary	ဝိသေသ
ဝိသေသ	ဝိသေသလက္ခဏာ
characteristic	လက္ခဏာ
အပေါင်း	အပေါင်းလက္ခဏာ
အမြှောက်	အမြှောက်လက္ခဏာ
အနုတ်	အနုတ်လက္ခဏာ
multiplication table	အလီ
dick	လီး
penis	လိင်တံ
debt	မြီ
meat	မံသ
sandwich	အသားညှပ်မုန့်
cancer	ကင်ဆာရောဂါ
jaundice	အသားဝါရောဂါ
prophet	တမန်တော်
corn	အသားမာ
malaria	ငှက်ဖျား
hemorrhoid	လိပ်ခေါင်းရောဂါ
hemorrhoid	လိပ်ခေါင်း
hypertension	သွေးတိုးရောဂါ
goitre	လည်ပင်းကြီးရောဂါ
venereal disease	ကာလသားရောဂါ
pneumonia	အဆုတ်ရောင်ရောဂါ
AIDS	ခုခံအားကျရောဂါ
leprosy	အနာကြီးရောဂါ
rabies	ခွေးရူးပြန်ရောဂါ
skin	အရေပြားရောဂါ
skin	အရေပြား
impotence	ပန်းသေရောဂါ
gonorrhea	ညောင်းကျရောဂါ
elephantiasis	ဆင်ခြေထောက်ရောဂါ
heart disease	နှလုံးရောဂါ
oliguria	ဆီးချုပ်ရောဂါ
strangury	ဆီးအောင့်ရောဂါ
infectious disease	ကူးစက်ရောဂါ
cholera	ဝမ်းရောဂါ
menstrual	မီးယပ်ရောဂါ
lockjaw	မေးခိုင်ရောဂါ
mental illness	စိတ်ရောဂါ
diabetes	ဆီးချို
asthma	ပန်းနာ
asthma	ပန်းနာရင်ကျပ်
tinea versicolor	ညှင်း
foot-and-mouth disease	ခွာနာလျှာနာ
foot-and-mouth disease	လျှာနာခွာနာ
Newcastle disease	လည်လိမ်နာ
venereal disease	လူပျိုနာ
foot-and-mouth disease	စွတ်စွတ်နာ
bubonic plague	ဘင်နာ
bubonic plague	ပလိပ်
bachelor	လူပျို
rickets	အရိုးပျော့နာ
gonorrhoea	ဆီးပူညောင်းကျ
antipyretic	အဖျားဖြတ်ဆေး
drug	ဩသဓ
stroke	လေဖြတ်ရောဂါ
herpes	ရေယုန်
attic	သင်္ဘောကြမ်း
blacksmithing	ပန်းပဲ
sculpture	ပန်းပု
goldsmithing	ပန်းထိမ်
masonry	ပန်းရန်
stone	ပန်းတမော့
turnery	ပန်းပွတ်
painting	ပန်းချီ
lacquerware	ပန်းယွန်း
bronze	ပန်းတဉ်း
stucco	ပန်းတော့
lapidary	ပန်းရွဲ
tracery	ပန်းအိ
ironwork	သံပန်း
arts and crafts	ပန်းဆယ်မျိုး
paramita	ပါရမီဆယ်ပါး
Abhidharma	ဓာတ်ကြီးလေးပါး
Triple Gem	ရတနာသုံးပါး
Triple Gem	သရဏဂုံသုံးပါး
five aggregates	ခန္ဓာငါးပါး
catastrophe	ကပ်ကြီးသုံးပါး
karma	ကံသုံးပါး
three fires	မီးသုံးပါး
Sutta	တိပိဋက
Sutta	ပိဋကတ်
noble eightfold path	မဂ္ဂင်ရှစ်ပါး
five	ပဉ္စင်တူရိယာ
degree	ဆွေခုနစ်ဆက်မျိုးခုနစ်ဆက်
deities	ဘုရားကိုးဆူ
precious stone	နဝရတ်
topaz	ဥဿဖရား
garnet	ဂေါ်မိတ်
paragon	တော်လေးဝ
coronation	မင်းမြောက်တန်ဆာ
life	အရွယ်ဆယ်ပါး
constellation	အတွင်းတာရာ
offering	ပစ္စည်းလေးပါး
mankind	ရန်သူမျိုးငါးပါး
misfortune	ဝိပတ္တိတရားလေးပါး
friend	ကလျာဏမိတ္တ
cardinal virtue	ဗြဟ္မစိုရ်တရား
season	ဆယ့်နှစ်ရာသီ
impermanence	အနိစ္စ
perpetuity	နိစ္စ
ruler	ခတ္တိယ
commoner	သုဒ္ဒ
priest	ဗြာဟ္မဏ
merchant	ဝေဿ
real estate	ထာဝရဥစ္စာ
moveable	ဇင်္ဂမဥစ္စာ
property	ဥစ္စာ
parrot	ကြက်တူရွေး
raft	ဖောင်
communications	ဆက်သွယ်ရေး
monk	သင်္ကန်း
white	ထီးဖြူ
dagger	သန်လျက်
yak	သားမြီးယပ်
rule	စနစ်
add	လှောက်
Scorpio	ဗြိစ္ဆာ
price	ဈေးနှုန်း
social network	လူမှုကွန်ရက်
regard	မှု
accident	မတော်တဆမှု
dry	အခြောက်
tomboy	ယောက်ျားလျာ
effete	မိန်းမလျာ
curtain	ကန့်လန့်ကာ
gold	ရွှေချည်ထိုး
boxing	လက်ဝှေ့
bando	ဗန်တို
banshay	ဗန်ရှည်
naban	နပန်း
မြို့	မိတ္ထီလာ
မြို့	တောင်ငူ
မြို့	စစ်တွေ
မြို့	ပခုက္ကူ
မြို့	လွိုင်ကော်
မြို့	မြင်းခြံ
မြို့	ဟားခါး
မြို့	ရေနံချောင်း
မြို့	လှည်းကူး
