universe	विश्व
adjustment	समायोजन
objective	अभिदृश्यक
button	घुंडी
mole	मोल
reaction	अभिक्रिया
written	निम्नलिखित
shallow	तसला
tong	चिमटा
reactant	अभिकारक
activity	क्रियाकलाप
attacker	हमलावर
suicide	फ़िदायीन
hadith	हदीस
pendant	झुमका
sacrifice	क़ुरबान करना
postman	पत्रवाहक
bear	सहन करना
fast	त्वरित
principal	प्रधानाचार्य
complete	पूरा करना
accept	स्वीकार करना
announcement	घोषणा करना
attack	आक्रमण करना
armpit	काँख
artery	धमनी
lung	फेफड़ा
stomach	आमाशय
womb	गर्भाशय
vairagya	वैराग्य
interview	प्रश्नोत्तर
emission	उत्सर्जन
predominant	सर्वाधिक
mica	अभ्रक
multipurpose	बहुपयोगी
firearm	आग्नेयास्त्र
mafia	भाई लोग
bangle	कंगन
sizzling	छन
printing press	प्रेस
boiling point	क्वथनांक
embroider	काढ़ना
scattering	प्रकीर्णन
reflection	प्रतिबिंब
temple	कनपटी
urinary bladder	मूत्राशय
dwarf	बौना
phlegm	बलग़म
sprain	मोच
boil	फोड़ा
indigestion	बदहज़मी
constipation	क़ब्ज़
abnormal	अपसामान्य
piles	बवासीर
reconstruction	पुनर्निर्माण
indifference	उपेक्षा
whole	सम्यक्
shortcoming	अवगुण
unceasingly	निरंतर
cholera	हैज़ा
fry	छानना
uncultured	अशिष्ट
exploited	शोषित
repugnant	घृणास्पद
ugliness	कुरूपता
splendid	उजागर
seemingly	मृतप्राय
drenched	सराबोर
decaying	सड़ा-गला
stutter	हकलाना
gravity	गांभीर्य
conflict	कलह
by chance	संयोगवश
tiled	खपरैल
out	अभ्यासवश
idiot	मामू
corner	कोपचा
thug	टपोरी
unravel	सुलझाना
restlessness	चुलबुल
rejected	ख़ारिज
Turk	तुर्क
Turkestan	तुर्किस्तान
solar	सौर
accept	स्वीकारना
feces	टट्टी
enjoyable	आनंददायी
kulhar	कुल्हड़
deprived	वंचित
gathered	एकत्र
clothesline	अरगनी
initial	आरंभिक
unit	मात्रक
indicated	निर्दिष्ट
duet	जुगलबंदी
malabathrum	तेजपत्ता
stringed	रुद्रवीणा
delicious	सुस्वादु
victory	ज़फ़र
vicious circle	दुष्चक्र
heading	शीर्षक
generalised	सामान्यीकृत
digitalised	डिजिटलीकृत
radon	रेडॉन
irregular	अनियमित
defined	परिभाषित
relative	आपेक्षिक
building	इमारती
molecular	आण्विक
valence	संयोजकता
womb	कोख
night	रैनबसेरा
night	रैन
shut	मीचना
bathroom	हमाम
private parts	गुप्तांग
smallpox	चेचक
midget	ठिंगना
squat	गोल-मटोल
gaudy	भड़कीला
poverty	निर्धनता
immortal	शाश्वत
mess	गोलमाल
make	रुलाना
mechanical	यांत्रिक
indentured	गिरमिटिया
American	अमेरिकी
Vidhan Sabha	विधानसभा
commission	आयोग
in	जिसमें
in	इसमें
assembly	परिषद
team	टीम
cabinet	मंत्रिमंडल
member	सांसद
house	सदन
pressure	दबाव
home	गृहमंत्री
Muslim	मुस्लिम
director	निदेशक
Khatri	खत्री
enemy	विपक्षी
agency	एजेंसी
assembled	समेत
camp	शिविर
application	आवेदन
applicant	आवेदनकर्ता
awareness	जागरूकता
secret	ख़ुफ़िया
voting	मतदान
officeholder	पदाधिकारी
prohibition	प्रतिबंध
postponed	स्थगित
receipt	रसीद
appointment	नियुक्ति
Bihari	बिहारी
shown	समक्ष
panic	तहलका
secretary-general	महासचिव
neighborhood	पड़ोस
shoelace	तसमा
lehnga	लहंगा
parliamentary	संसदीय
match	मैच
bill	विधेयक
mixed	मिश्र
payment	भुगतान
financial	वित्तीय
project	परियोजना
in charge	प्रभारी
significant	ग़ौरतलब
cathode	ऋणाग्र
anode	धनाग्र
universal	सार्वभौमिक
whisper	फुसफुसाना
lantern	लालटेन
headmaster	प्रधानाध्यापक
sultanate	सल्तनत
promoted	पदोन्नत
lord	यमराज
certainly	यक़ीनन
nearly	क़रीबन
herdsman	चरवाहा
handspan	बित्ता
rhetoric	बयानबाज़ी
reservation	आरक्षण
coming	सत्तारूढ़
agreement	पंचशील
acupressure	सुईदाब
nipa palm	गोलफल
circular cone	गोल शिखर
peppercorn	गोलमिर्च
sidereal time	तारा काल
race	जतारा
quadrilateral	चौकोन
pentagon	पंचकोन
five	पंचकोना
five	पंचतल्ला
rustic	भदेस
disputed	विवादित
फल	बेल
inherit	तद्भव
kissing	गगनचुंबी
terminal	टर्मिनल
plan	ख़ाका
win	फ़तह
vase	फूलदान
bouquet	गुलदस्ता
seeking	शरणागत
rough	बीहड़
shelter	बसेरा
decide	निश्चय करना
warrior	शूर
happened	घटित
plough	जोतना
fort	गढ़ी
expressing	व्यंजक
feat	करतब
lord	मौला
come	पता चलना
find out	पता करना
चबवाना	नाकों चने चबवाना
fierce	घमासान
grandeur	धूम-धाम
firm	टिकाऊ
infectious	संक्रामक
decay	उजड़ना
counterpart	प्रतिरूप
undoubtedly	निस्संदेह
undoubtedly	बेशक
tuberculosis	तपेदिक़
voiced	सघोष
navel	ढोंढ़ी
navel	तोंदी
navel	धुन्नी
circumstance	हालात
aloe vera	ग्वारपाठा
lifeless	बेजान
supervision	अधीक्षण
advertised	विज्ञापित
rule	बादशाहत
kingship	राजत्व
safe	रक्षित
spreading	पसार
run	ढलना
fear	ख़ौफ़
sovereign state	रियासत
lexicography	कोशकला
flower	गुलशन
collar	गरेबान
hem	दामन
crevice	रौज़न
based	स्थलीय
aquatic	जलीय
slime	अवपंक
engineering	इंजीनियरी
engineering	अभियांत्रिकी
resource	संसाधन
precipitation	अवक्षेपण
evaporation	वाष्पीकरण
transpiration	वाष्पोत्सर्जन
flow	स्यंदन
surcharge	अधिभार
hydrograph	जलारेख
frequency	आवृत्ति
water	जलाशय
practice	अनुशीलन
vessel	वाहिका
routing	मार्गाभिगमन
collection	संचयन
permeability	पारगम्यता
permeable	पारगम्य
confined	परिरुद्ध
unconfined	अपरिरुद्ध
surface	धरातल
canal	नहर
two-wheeler	दुपहिया
wheel	पहिया
commotion	हंगामा
supplementary	अनुपूरक
idleness	अकर्मण्यता
preceding	पूर्ववर्ती
sentimentality	भावुकता
bourgeoisie	बुर्जुआ
warn	चेताना
contend	जूझना
commissioned	आयुक्त
Baluch	बलूच
released	रिहा
said	कथित
pet	पालतू
brushing	मंजन
germ	कीटाणु
ugh	उफ़
paw	पंजा
astonishment	अजब
brush	मंजन करना
mistake	ख़ता
efficient	कार्यकुशल
reaction	प्रतिक्रिया
bail	ज़मानत
re-	पुनर्-
slap	लाफा
ajwain	अजवाइन
pomegranate	अनारदाना
sweet	मोतीचूर
watt	वॉट
demonetisation	नोटबंदी
black money	कालाधन
oral	ज़बानी
advice	नसीहत
carefree	फक्कड़
masoor dal	यह मुँह और मसूर की दाल
masoor	मसूर
finished	खल्लास
crore	खोका
stomach	पेटी
idle	नल्ला
sticky	चेप
chimney	चिमनी
power station	बिजलीघर
supporter	पक्षधर
invade	भेदना
skill	महारत
lock	लट
monopoly	एकाधिकार
lesser	इतर
praise	सराहना
donation	दक्षिणा
merchant	बनिया
pillow	मसनद
similar	सरीखा
impossibility	अनहोनी
misrule	कुशासन
latter	उत्तरार्द्ध
unrestricted	निरंकुश
Deccani	दक्खिनी
south	दक्खिन
guava	अमरूद
police chief	थानेदार
pashmina	पश्मीना
loquat	लोकाट
teahouse	चायख़ाना
teapot	चायदान
untold	अनकहा
indiscriminate	अंधाधुंध
uncut	अनकटा
impossible	अनहोना
untouched	अनछुआ
tirelessly	अनथक
unbroken	अनटूटा
whole	समूचा
production	उत्पादन
unspent	अनबीता
listen	अनकना
grow	उपजना
unopened	अनखुला
untasted	अनचखा
unsolved	अनसुलझा
indigestion	अनपच
digested	पचना
fortnight	पखवाड़ा
meeting	संगम
grateful	कृतज्ञ
grateful	एहसानमंद
hypertext	हाइपरटेक्स्ट
administrative	प्रशासिक
asset	परिसंपत्ति
cargo	कार्गो
splendour	प्रतिभा
poppy	पोस्त
morphine	मार्फ़िया
packet	पुड़िया
dissolvable	घुलनशील
shiver	ठिठुरना
vulgar	सड़कछाप
openly	खुलेआम
sound	धरपकड़
three-wheeler	तिपहिया
eight	अठपहिया
benefit	लाभ-हानि
horserider	घुड़सवार
horse	घुड़
boy	लौंडा
problem	सियाप्पा
oh no	आईला
life expectancy	जीवन प्रत्याशा
expectation	प्रत्याशा
declination	दिक्पात
magnetic	चुंबकीय
planet	खगोल
abstract	-त्व
knowledge	ज्ञातृत्व
adjective	-आऊ
indifferent	तटस्थ
phini	फीणी
fighter	लड़ाकू
packet	पुलिंदा
backdrop	पृष्ठभूमि
professional	पेशेवर
origin	पैदाइश
innate	पैदाइशी
synthetic	कृत्रिम
produce	पैदावार
attire	पोशाक
progressivism	प्रगतिवाद
progressive	प्रगतिवादी
war	जूझ
servant	ख़िदमतगार
rare	नायाब
request	दरख़ास्त
traditional	परंपरागत
folk dance	लोकनृत्य
fiancé	मँगेतर
gather	जुटाना
husband	शौहर
wobble	लड़खड़ाना
blood	रक्तसंचार
butler	ख़ानसामा
mustard	सरसों
registration	पंजीकरण
successful	कारगर
pride	नाज़
nobleman	रईस
rude	गुस्ताख़
dedicated	समर्पित
contact	संपर्क
complete	मुकम्मल
excellent	उम्दा
foundation	नींव
appropriate	मुनासिब
wifehood	सुहाग
honour	तशरीफ़
division	बँटवारा
behaviour	सलूक
death	इंतक़ाल
headline	सुर्ख़ी
existence	वजूद
honoured	गौरवान्वित
surrounded	घिरना
tweet	ट्वीट
competition	प्रतियोगिता
Delhiite	दिल्लीवाला
capital	दारुलहुकूमत
cook	बावरची
restrained	पाबंद
reception	इस्तक़बाल
welcome	ख़ुशआमदीद
thrust	चुभना
Sun	आफ़ताब
anonymous	गुमनाम
lost	गुमशुदा
connected	मुतअल्लिक़
seller	फ़रोश
blemish	कलंक
paan	बीड़ा
disappeared	लुप्त
uproar	बवाल
emotional	भावमय
caw	काँव
fast	द्रुतगामी
amazement	अचंभा
merriment	विनोद
stone	कंकड़
tip	फुनगी
having	मूर्तिमान
lost	विलीन
host	मेज़बान
faith	आस्था
lion	हैदर
pyau	प्याऊ
painful	दर्दनाक
throughout	ताउम्र
selfish	स्वार्थी
virtue	सीरत
patrol	गश्त
look	ताकना
arrogance	गुस्ताख़ी
publicly	सरेआम
law	क़ायदा
ask	माँगना
plainness	सादगी
ownership	मालिकाना
republicanism	प्रजातंत्रवाद
democracy	प्रजातंत्र
king	यथा राजा तथा प्रजा
scabbard	म्यान
delusion	वहम
fit	समाना
rebellion	विद्रोह
impatient	बेताब
fanciful	वहमी
supporter	कांग्रेसी
fate	बख़्त
tent	डेरा
high	बुलंद
individuality	शख़्सियत
touchstone	कसौटी
estate	जायदाद
daily	रोज़ाना
nature	कुदरत
start	आग़ाज़
joint	साझा
side	पहलू
carve	तराशना
expired	फ़ना
watcher	रक़ीब
separation	फ़िराक़
exhilaration	सरूर
partnership	साझेदारी
seized	ज़ब्त
correction	संशोधन
Rekhta	रेख़ता
pseudonym	तख़ल्लुस
complaint	गिला
nest	आशियाना
grief	रंजिश
mallet	मुँगरी
drill	बरमा
new year	साल-ए-नौ
census	मर्दुमशुमारी
man	मर्दुम
offence	गुनाह
ignorance	नादानी
hunter	सय्याद
hunter	शिकारी
droplet	क़तरा
lover	आशना
friend	अहबाब
tenderness	नाज़ुकी
bend	लचकना
mullah	मुल्ला
destiny	मुक़द्दर
get down	उतरवाना
success	फ़ैज़
locust	टिड्डी
faultless	बेगुनाह
causing	प्रभावकारी
attractive	आकर्षक
London	साउथॉल
division	तक़सीम
khurpa	खुरपा
hoe	कुदाल
single-barreled	इकनाली
double-barreled	दुनाली
one-wheeled	इकपहिया
alum	फिटकरी
division	विभाजन
intervene	बीच में आना
shikara	शिकारा
correct	वाजिब
whip	कोड़ा
uplifting	सर्वोदय
digambara	दिगंबर
beginning	प्रारंभ
solution	समाधान
crime	जुर्म
versatile	तरह तरह का
spring	वसंत
make much	तरह बर्ताव करना
cleanse	शोधना
characteristic	सिफ़त
stony	पथरीला
gravelly	कंकड़ीला
hunger strike	अनशन
clay	माटी
statue	मूरत
yellow	रामरज
ochre	गेरू
alias	उर्फ़
barren	बंजर
trace	नामो-निशान
if	किंतु-परंतु
however	अपितु
verbal	वाचिक
craft	शिल्प
family	कुटुंब
separatist	ख़ालिस्तान
tool	औज़ार
structure	सरंजाम
ploughshaft	हरिस
lower	निचला
grandeur	महिमा
inhabitant	भोजपुरी
gold	दीनार
damage	नुक़सान पहुँचाना
convey	पहुँचाना
shoot	अंकुर
secluded	एकांत
shake	दहलना
scene	नज़ारा
eminent	उत्कृष्ट
leave	रवाना
ankle	घुँघरू
sprinkled	छितराना
practice	अनुसरण
by oneself	स्वतः
clitoris	भगनासा
torch	मशाल
रस्म	रस्म-उल-ख़त
cloud	अब्र
torment	अज़ाब
moon	महताब
officer	अफ़सर
destruction	संहार
alloy	मिश्रधातु
catalyst	उत्प्रेरक
tragic	लैला और मजनू
Romeo	मजनूँ
magazine	बारूदख़ाना
welfare	हित
abandon	बेफ़िक्री
abased	अपमानित
estimated	अनुमानित
abbreviated	संक्षिप्त
march	क़दमताल
nuclear weapon	नाभिकीय अस्त्र
wished	इच्छित
Serb	सर्ब
genocide	नरसंहार
massacre	क़त्लेआम
end	अंजाम
human right	मानवाधिकार
high commissioner	उच्चायुक्त
High Commission	उच्चायोग
brutality	हैवानियत
Kaithi	कैथी
elapsed	अतीत
missile	मिसाइल
monsoon	मानसून
monsoon	मानसूनी
arrival	अवाई
doubt	झुठलाना
mace	गदा
fight	झड़प
prisoner	क़ैदी
glance	मटक
pot	मटका
apply	लागू करना
glance	मटकना
arrange	प्रबंध करना
right	दायाँ
right	दाएँ
stab	भोंकना
round	दौर
toss	झोंकना
speaking	भाषण
summit	समिट
sharp	पैना
sharpen	पैना करना
ground	पिसना
Rohingya	रोहिंग्या
intense	प्रचंड
hopelessness	निराशा
libertarian	मुक्तिवादी
covalent	सहसंयोजक
linker	संयोजक
subject	अधीन
scared	भयभीत
advisor	सलाहकार
entrance	दख़ल
Himalayas	हिमाद्रि
high	तुंग
turn	दाँव
displeased	ख़फ़ा
analyst	विश्लेषक
deception	मुग़ालता
slap	चाँटा
federal	संघीय
subatomic particle	सूक्ष्माणु
physical chemistry	भौतिक रसायन
democratic	लोकतांत्रिक
nomination	नामांकन
choice	चयन
lineage	पीढ़ी
reigning	विराजमान
janeu	जनेऊ
proposer	प्रस्तावक
chosen	मनोनीत
refuge	पनाहगाह
supply	आपूर्ति
detention	नज़रबंदी
cease	ठपना
sarangi	सारंगी
sarod	सरोद
musical instrument	वाद्ययंत्र
stone	पाषाण
borrow	उधार लेना
loan	उधार देना
armed	सशस्त्र
foreign	प्रवास
undersigned	अधोहस्ताक्षरी
emission	प्रसार
managed	कार्यान्वित
Palestinian	फ़िलिस्तीनी
solve	हल करना
Vladimir	व्लादिमीर
incumbency	कार्यकाल
restrained	प्रतिबंधित
guardian	अभिभावक
place value	स्थान मूल्य
place value	स्थानीय मान
review	समीक्षा
grouping	समूहन
philosophy	फ़लसफ़ा
burn	दहना
meet	जुलना
Krishna	कान्हा
club	क्लब
national park	राष्ट्रीय उद्यान
sprouted	अंकुरित
disabled	अंगहीन
finger	अंगुल
towel	अंगोछा
collyrium	अंजन
suspended	निलंबित
though	चाहे
puddle	पोखर
caterpillar	पोका
fit	अँटना
intercaste	अंतर्जातीय
caste	जातीय
fallout	दुष्परिणाम
inland	अंतर्देशीय
living	अंतर्वासी
inhabitant	वासी
part-time	अंशकालिक
conceit	अकड़
intifada	इंतिफ़ादा
sensitive	संवेदनशील
split	अलग-थलग
separate	जुदा
ally	सहयोगी
full-time	पूर्णकालिक
parsec	पारसेक
suddenly	अकस्मात्
loss	अकाज
unity	अखंडता
feel	अखरना
beauty	जलवा
beloved	माशूक़
seeing	दीदार
insult	तौहीन
entice	लुभाना
beginning	इब्तिदा
end	इंतहा
tyranny	सितम
carom	कैरम
busy	व्यस्त
red-tapism	लालफ़ीताशाही
red tape	लालफ़ीता
middleman	बिचौलिया
smear	चुपड़ना
meaning	मायने
provocative	भड़काऊ
expectant	प्रत्याशी
quantity	तादाद
sensational	सनसनीख़ेज़
suspended	निष्कासित
intervention	हस्तक्षेप
import	आयात
export	निर्यात
resignation	त्यागपत्र
affiliated	सहबद्ध
bound	बद्ध
ambition	महत्वाकांक्षा
want	आकांक्षा
interview	साक्षात्कार
license	अनुज्ञप्ति
bonus	अधिलाभ
retired	निवृत्त
agenda	कार्यसूची
suspicious	सशंक
substitute	एवज़
bitcoin	बिटकॉइन
obstruction	औंहर
earthquake	भूचाल
intensity	तीव्रता
mine	खदान
right angle	समकोण
wait	प्रतीक्षा करना
delay	देर करना
pain	दर्द करना
destroy	नष्ट करना
tease	तंग करना
renew	नया करना
free	मुक्त करना
liked	भाना
revived	पुनर्जीवित
tablecloth	मेज़पोश
coronation	ताजपोशी
relevant	प्रासंगिक
topic	प्रसंग
claimant	दावेदार
tsunami	सुनामी
anime	ऐनिमे
lip-smacking	चटकारा
World Heritage Site	विश्व विरासत स्थल
World Heritage Site	विश्व धरोहर स्थल
heritage	धरोहर
boldness	दिलेरी
mobilization	गोलबंदी
strength	दबदबा
representation	प्रतिनिधित्व
representative	प्रतिनिधि
mushroom	मशरूम
dialogue	संवाद
differentiation	अवकलन
genuine	ठेठ
Old Hindi	सधुक्कड़ी
court	कचहरी
beloved	कन्हैया
discriminatory	भेदपूर्ण
differential	अवकलज
bad	हीन
exit poll	एग्ज़िट पोल
community	बहुजन
evening	यमन
prepared	मुहैया
provide	मुहैया कराना
seat	सीट
surprise	चौंकाना
shortcoming	कसर
municipal corporation	नगर निगम
deed	कारनामा
phrase	जुमला
severity	शिद्दत
as	बतौर
diminutive	-क
woman	बाँझ
tragic	त्रासद
guerilla	छापामार
sudden	आकस्मिक
reformist	सुधारवादी
agenda	अजेंडा
gram flour	बेसन
vote	मतगणना
monochromatic	एकवर्णीय
geology	भौमिकी
beam	किरणपुंज
joke	चुटकुला
surrender	आत्मसमर्पण
child	ढोटा
light	नूर
message	पयाम
insensitive	असंवेदनशील
wither	मुरझाना
prose	गद्य
trade	बनिज
service	सर्विस
dismissal	बर्ख़ास्त
transparent	पारदर्शी
southern	दक्षिणापथ
sob	सुबकना
debate	वाद-विवाद
discuss	वाद-विवाद करना
decorate	सजाना
sibling	भाई-बहन
bathe	नहलाना
bathing	नहान
Kremlin	क्रेमलिन
informed	आगाह
convention	परिपाटी
conclusion	निष्कर्ष
concave	अवतल
sunset	सूर्यास्त
sunrise	सूर्योदय
electrical	वैद्युत
coulomb	कूलॉम
contemporary	समकालीन
introduction	आमुख
spread	पसरना
snowy	बर्फ़ीला
boiled	भात
coppersmith	ठठेरा
walk	टहलना
octave	सप्तक
closing	बंध
mending	रफ़ू
beauty	हुस्न
metre	छंद
ability	क़ाबिलीयत
acceptance	क़बूल
mad	बावला
stamp	छाप
entrusting	समर्पण
dead	मुरदा
antrum	कोटर
lacking	निस्सार
vitality	सजीवता
parents	वालिदैन
encirclement	चक्रव्यूह
diplomatic	कूटनीतिक
cucumber	ककड़ी
strategic	सामरिक
assurance	आश्वासन
sharbat	शर्बत
apply	अर्ज़ करना
request	निवेदन करना
ill	माँदा
nap	झपकी
suddenly	सहसा
impatient	अधीर
passed	पारित
cobbler	मोची
merchant	सेठ
doab	दोआब
down with	मुरदाबाद
daze	विस्मय
gather	सिमटना
lover	राँझा
face	रुख़
bat	चमगादड़
cold	शीत
stop	ठहराना
pitcher	कलसा
legend	किंवदंती
challenge	ललकारना
call	ललकार
belief	एतबार
piece	टिक्का
satyagraha	सत्याग्रह
destination	गंतव्य
gross domestic product	सकल घरेलू उत्पाद
product	उत्पाद
household	घरेलू
total	सकल
lit	प्रज्वलित
pillow	उसीसा
adornment	प्रसाधन
insurance	बीमा
scarf	गुलूबंद
vomit	ओक
stamp	मुहर
replete	परिपूर्ण
exchange	सराफ़ा
pleasure	विलास
ritual	ब्रह्म-भोज
Shiva	शिवालय
forever	नित्यप्रति
bud	पल्लव
lacking	विहीन
festival	लोहड़ी
pure	निर्मल
bud	कोंपल
chance	गुंजाइश
policy	नीतिगत
sunrise	अरुणोदय
watchman	पहरेदार
guard	पहरा
discrimination	भेदभाव
hesitation	झिझक
saffronization	भगवाकरण
restriction	पाबंदी
lecture	व्याख्यान
hindrance	गतिरोध
innocence	भोलेपन
selfie	सेल्फ़ी
clothing	पहनावा
Hindutva	हिंदुत्व
friendship	बंधुत्व
sworn	जानी
prisoner of war	युद्धबंदी
historian	इतिहासकार
scale	पैमाना
dependent	निर्भर
cloudless	निर्मेघ
extra	ज़्यादती
unconfirmed	अपुष्ट
newborn	नवजात
end rhyme	तुकांत
singable	गेय
young	शावक
provision	प्रावधान
unconstitutional	असंवैधानिक
dignity	गरिमा
measure	नाप
chief	मुखिया
iron	सलाख
sitting	संलयन
nuclear fusion	नाभिकीय संलयन
splitting	विखंडन
nuclear fission	नाभिकीय विखंडन
same	एक जैसा
protection	संरक्षण
fairy	परी
garden	गुलज़ार
humility	विनम्रता
Rekhti	रेख़ती
plain	सादा
courtesy	सलीक़ा
help	आसरा
campaign	मुहिम
sacred	कर्मभूमि
ethnic	अल्पसंख्यक
cowshed	गौशाला
helper	मददगार
waiter	बैरा
pine	चीड़
maulvi	मौलवी
faithful	श्रद्धालु
breach	उल्लंघन
conflict	कशमकश
hesitate	हिचकिचाना
creditor	ऋणदाता
walk	चलवाना
mistrust	संदेह
museum	अजायबघर
Happy New Year	नया साल मुबारक
leader	मीर
वर्ष	नए वर्ष की शुभकामनाएँ
guidance	मार्गदर्शन
return	प्रतिफल
fraud	धोखेबाज़
foolish	मूर्खतापूर्ण
fraud	छल
tweet	ट्वीट करना
national security	राष्ट्रीय सुरक्षा
mike	माइक
लगाना	गले लगाना
terrified	ख़ून सूखना
rarity	ईद का चाँद
crystal clear	दूध का दूध और पानी का पानी
eye for an eye	ख़ून का बदला ख़ून
day	यौम
pumpkin	कुम्हड़ा
inside	के अंदर
melody	तराना
jump	लपकना
Sindhi	आडवाणी
Hindu	शर्मा
practical	व्यावहारिक
separation	भिन्नता
ruler	शासक
elevated	उन्नत
strut	ठुमक
strut	ठुमकना
entirely	सर्वथा
MLA	एमएलए
acceptance	स्वीकृति
most	अधिकतम
inspection	निरीक्षण
labourer	श्रमिक
human	मानवीय
outside	के बाहर
hoe	गोड़ना
cake	उपला
extremist	चरमपंथी
Sadiqabad	सादिक़ाबाद
moped	मोपेड
flattery	ख़ुशामद
foreign	बेगाना
established	बरक़रार
penis	लौड़ा
aid	इमदाद
press	पाथना
wrinkle	सिकोड़ना
trustworthy	भरोसेमंद
state	पतित्व
obstruct	अड़ाना
eviction	बेदख़ली
evicted	बेदख़ल
trouble	हर्ज
seizing	कुर्की
rent	लगान
caress	सहलाना
cutting	ब्योंत
settled	बेबाक़
death	कदन
pellet	ढेला
making	विवेचन
flood	सैलाब
behavior	रवैया
plebiscite	जनमतसंग्रह
entrepreneur	उद्यमी
honourable	मुहतरम
Muharram	मुहर्रम
simple	सीधा-सादा
conduct	आचरण
meeting	भेंट
sowing	बुआई
especially	विशेषकर
revolution	घूम
siege	घेरा
rubber	रबड़
questioning	पूछ
worker	कार्यकर्ता
saving	बचत
glare	तरेरना
father-in-law	ससुराल
wife	सलहज
shrink	पिचकना
accountant	लेखाकार
softness	मृदुता
shy	लजाना
shy	लज्जित
ashamed	शरमिंदा
essay	निबंध
partially	अंशतः
espionage	जासूसी
British	ब्रिटिश
appointed	नियुक्त
favourable	अनुकूल
eastern	पूर्वी
interpretation	व्याख्या
level	सतह
breaking	टूट
very	सर्वप्रथम
forewarning	आगाही
bitterness	तल्ख़ी
bitterness	कड़वापन
by	राज्यानुसार
etymology	व्युत्पत्ति
derived	व्युत्पन्न
origin	उत्पत्ति
dog	अपनी गली में कुत्ता भी शेर होता है
columnist	स्तंभ-लेखक
death	देहांत
survey	सर्वेक्षण
statistics	सांख्यिकी
view	ताक
outline	रूपरेखा
academic	अकादमिक
humanities	मानविकी
supreme	अधिनायक
dictator	तानाशाह
forcibly	बलपूर्वक
respectfully	आदरपूर्वक
absolutism	निरंकुशवाद
praise	वंदना
utopia	कल्पनादर्श
patient	मरीज़
comparative	तुलनात्मक
order	समन्वय
fennel	सौंफ
fighter	युद्धक
fighter jet	युद्धक विमान
martial art	युद्ध कला
boat	बेड़ा
bansuri	बाँसुरी
regular	बाक़ायदा
talkative	बातूनी
power	इख़्तियार
fertilizer	उर्वरक
cylinder	बेलनाकार
countermove	पलटवार
curriculum	पाठ्यक्रम
consequently	परिणामस्वरूप
usually	सामान्यतः
encouragement	प्रोत्साहन
enthusiasm	उत्साह
mixture	घोल
mix	घोलना
watering	छिड़काव
telegraph office	तारख़ाना
horoscope	कुंडली
firmly	दृढ़तापूर्वक
Rubia cordifolia	मजीठ
informant	ख़बरनवीस
Lord's Prayer	परमात्मा की प्रार्थना
faith	प्रतीति
subdialect	उपबोली
neat	सुथरा
neat	साफ़-सुथरा
bigha	बीघा
lapsi	लापसी
measles	खसरा
khasra	ख़सरा
shujra	शजरा
patwari	पटवारी
name	-नेर
sack	झोली
rule	नेम
Calotropis gigantea	मदार
paan	तंबोल
swing	हिंडोला
weekend	सप्ताहांत
internet	अंतर्जाल
underground	भूमिगत
underground railway	भूमिगत रेल
multiparty	बहुदलीय
secularism	धर्मनिरपेक्षता
secular	धर्मनिरपेक्ष
tribe	जनजाति
razakar	रज़ाकार
intruder	घुसपैठिया
demographics	जनसांख्यिकी
modernisation	आधुनिकीकरण
prohibitive	निषेधात्मक
affirmative	स्वीकारात्मक
premeditated	पूर्व-निश्चित
fruitless	निष्फल
record	रिकॉर्ड
status	पदवी
unfortunate	मनहूस
filed	दायर
banyan	बड़
banyan	बरगद
knavery	लुचपन
idolatry	मूर्तिपूजा
basket	टोकरा
ringing	झनझन
Panislamism	सर्व-इस्लामवाद
electrification	बिजलीकरण
absorption	अवशोषण
absorbed	अवशोषित
absorb	सोखना
synthetic	संश्लिष्ट
frenzy	आवेश
static electricity	स्थिर विद्युत
given	विसर्जित
giving	विसर्जन
pole	छड़
bed	सेज
masnavi	मसनवी
retweet	रीट्वीट
follower	फ़ॉलोअर
loincloth	लंगोटी
nomadic	बंजारा
maintenance	अनुरक्षण
childhood	बाल्यावस्था
fielding	क्षेत्ररक्षण
removal	उच्छेदन
Jehovah's Witnesses	यहोवा के साक्षी
Book of Mormon	मॉरमन की पुस्तक
Mormon	मॉरमन
divided	बंटाना
shower	बौछाड़
old	बूढ़ी
unmoving	अटल
prosecutor	अभियोक्ता
doubtful	संदिग्ध
का	परियों का देश
sailboat	पाल नाव
examination	परीक्षण
baptism by fire	अग्नि से बपतिस्मा
Holy Spirit	पवित्र आत्मा
interest	अभिरुचि
kidnap	अपहरण करना
attacker	आक्रमणकारी
condemnation	भर्त्सना
condemn	भर्त्सना करना
frame	ढांचा
organizational	संगठनात्मक
rashifal	राशिफल
organization	तंज़ीम
chat	चैट
partner	सहभागी
invitation	निमंत्रण
flourish	पनपना
qawwali	क़व्वाली
affable	मिलनसार
line	अंतरा
voluntary	ऐच्छिक
school	विद्यालयी
self-study	स्वाध्याय
eminent	प्रकांड
slander	परनिंदा
foreign	परदेश
self-praise	आत्मस्तुति
integral	समाकलन
emoji	इमोजी
protest	एहतजाज
revenge	इंतक़ाम
Bahá'í Faith	बहाई धर्म
displeased	रूठना
Bahá'í	बहाई
Bahá'u'lláh	बहाउल्लाह
Satanism	शैतानी धर्म
concept	संकल्पना
differentiable	अवकलनीय
fruition	फलन
internal	अंतराल
diagram	आलेख
inverse	व्युत्क्रम
process	प्रक्रम
observed	प्रेक्षित
observe	प्रेक्षित करना
constant	अचर
property	गुणधर्म
