dictionary	woordenboek
correct	gelijk krijgen
camomile	kamille
kind	kanjer
unpopular	impopulair
night watchman state	nachtwakersstaat
suffrage	stemrecht
overgrow	overwoekeren
usury	woeker
comfortably	prinsheerlijk
mischievous	guitig
small talk	gezwets
well I never	sakkerloot
all cats are grey in the dark	bij nacht zijn alle katten grauw
Facebook friend	Facebookvriend
modesty	ingetogenheid
introversion	teruggetrokkenheid
openness	openbaarheid
truthful	waarheidsgetrouw
gay rights	homorechten
hard	keutel
drinking water	drinkwater
this	dezen
loathe	een broertje dood hebben
suspension	suspensie
Franciscan	franciscanes
unpopularity	impopulariteit
polarity	polariteit
wood	rondhout
collection	sortering
affirm	onderschrijven
chase	hitsen
egg on	ophitsen
announce	kondigen
known	kond
affection	gesteld zijn op
enter	in werking treden
beacon	bakenen
burn	aanbranden
rest	etappe
order	gelasten
longitudinal	overlangs
beat up	ranselen
slim	slanken
stamp	stempelen
trump	troeven
trump	troef
ready	vaardigen
separate	zonderen
weaken	zwakken
yours	uwer
ours	onzer
yours	jouwer
smoke	smoken
druid	druïde
water-repellent	waterafstotend
hydrophobic	hydrofoob
hydrophilic	hydrofiel
xenophobe	xenofoob
substantivisation	substantivering
substantivise	substantiveren
press	prangen
embrace	helzen
rain barrel	regenton
throw	kogelen
do	kokstoven
hinder	belemmen
read off	aflezen
annoy	moeien
narrow	nauwen
envy	nijden
novice	groentje
cause	rokkenen
spider	spinnekob
ant	emt
heat	bronst
Dutch	levenslied
honesty is the best policy	eerlijk duurt het langst
acknowledge	miskennen
zander	snoekbaars
devour	verzwelgen
exterminate	verdelgen
suppress	verzwijgen
suck	zabben
mouldy	schimmelen
abuse	schimpen
deduct	afschrijven
stop	schutten
euro	barkie
euro	doezoe
The Hague	Agga
police	skotoe
study	studiefinanciering
disinfect	ontsmetten
disinfect	desinfecteren
watch	spieden
die	het besterven
snow angel	sneeuwengel
title	titelen
longline	beug
bay	Zuiderzee
furthermore	voorts
they	hunlieden
jullie	hullie
they	hunlui
you guys	gijlieden
donjon	slottoren
fortified	bergvrede
understand	vroeden
fighter	vechter
weak	kuim
forward	forwarden
squelcher	ruisonderdrukker
blaffen	blaffende honden bijten niet
mother	ravenmoeder
mother	kattenmoeder
mother	hondenmoeder
peel	zwaalde
obstetrician	vroedmeester
swarm	krioelen
bantam	kriel
secret	geheimenis
hazing	ontgroening
loud	schaterlach
laugh	schaterlachen
laugh	schateren
sadness	droefenis
do-gooder	goedmens
disarm	ontwapenen
sing along	meezingen
sing along	meezang
hazing	studentendoop
tooth and nail	met hand en tand
population	vergrijzing
slim	waterkans
mood	gemoedsgesteldheid
rhetorician	rederijker
in effect	werkstellig
chastity belt	kuisheidsgordel
spiny lobster	langoest
intercostal	intercostaal
intercostal	tussenribs
exudate	wondvocht
faint	zwijmen
weakened	zwijm
perpendicular	perpendiculair
orthogonal	rechthoekig
regain	bijkomen
cuneiform	spijkerschrift
cuneiform	wigschrift
Inn	Inn
spoil	verderven
poverty	nooddruft
needy	nooddruftig
barcarole	gondellied
cameo	camee
disqualified	gediskwalificeerd
channel	kanaliseren
creamy	crèmewit
kindergarten	papschool
enemy	vijandin
tarantism	tarantisme
tarantism	danswoede
perforation	perforatie
balanced	uitgewogen
balanced	gebalanceerd
recommendable	aanbevelenswaardig
pool	badmeester
uncial	unciaal
slit-eye	spleetoog
urinal	urilift
morality	zedelijkheid
indecent	zedeloos
bon vivant	bon-vivant
subsidy	aanrechtsubsidie
vehicle	rupsvoertuig
caterpillar track	rupsband
fair	foor
servitude	knechtschap
house party	huisfeest
fair	jaarmarkt
magic mushroom	paddo
codeine	codeïne
thick-skinned	dikhuidig
bipedal	tweebenig
cigarette	gerro
Gregorian	gregoriaans
earthly	ondermaans
fit	fitheid
chickpea	kikkererwt
nuclear family	kerngezin
doormat	voetveeg
Gryllotalpidae	veenmol
feat	huzarenstuk
autopsy	lijkschouwing
dissection	dissectie
inspection	dijkschouw
mumps	dikoor
first-born	eerstgeborene
first fruits	eersteling
cowpie	koeienvlaai
mealtime	etenstijd
moody	nukkig
exploding	klapsigaar
police officer	motormuis
little penguin	dwergpinguïn
fool	flapdrol
neurosurgeon	neurochirurg
Neanderthal	neanderthaler
measurement	meetsysteem
month	maandnaam
place	droomoord
poor as Job	zo arm als Job
destitution	berooidheid
mulled wine	gloeiwijn
aeroplane	Fokker
eat	mee-eten
unaccountable	ontoerekenbaar
accountable	toerekenbaar
impute	toerekenen
include	meerekenen
doze	doezen
damage	krenken
swan song	zwanenzang
sex	zedendelict
cog	kogge
tawny	tanig
tan	tanen
polemic	pennenstrijd
lipid	verspekken
pamphlet	vlugschrift
dead	kassiewijle
knock	rammeien
dukun	doekoen
rough	verruwen
declare	aanzeggen
producer	televisiemaker
beekeeper	iemker
forage	eikelen
immigrant	inwijkeling
headland	uitham
inlet	inham
leave	werkverlet
Dogger Bank	Dogger
Talossa	Talossaans
messenger	boodschapper
metonym	metoniem
lumberjack	houwer
perform	leesten
sling	slingen
authoritarian	democratuur
sizzle	zinderen
aftertaste	nasmaak
whose	welks
pilot whale	grindewal
stave off	afwenden
immediately	subiet
bow	bestevenen
Eid al-Adha	Offerfeest
Eid al-Fitr	Suikerfeest
supercilious	verwaand
ladle	opscheplepel
windy	winderig
agoraphobia	pleinvrees
scum	tuig van de richel
ridge	richel
lift	beuren
country	's lands
house	des huizes
pirate	zeeschuimer
inflatable	opblaasboot
gut feeling	onderbuikgevoel
walk around	zwalken
nice	jofel
hatred	kinnesinne
rage	rauzen
bicycle	zwijntjesjager
language	talig
serving	portie
watercolour	waterverf
water level	waterpeil
tube	waterpijp
producer	radiomaker
tricky	verneukeratief
spider wasp	spinnendoder
pig	hangbuikzwijn
foam	schuimen
remove	afschuimen
asshole	smeerlap
cutlet	baklap
agitate	opruien
wisdom tooth	verstandskies
aloe	aloë
tender	aanbesteden
concern	aanbetreffen
collide	aanvaren
dyslexic	woordblind
smart	geestrijk
catch-all	containerbegrip
catch-all	verzamelbegrip
grope	bepotelen
thaumaturge	thaumaturg
environmentalist	milieugekkie
earth	randaarde
earth	penaarde
prize	poedelprijs
consolation prize	troostprijs
for real	voor spek en bonen
self-reliance	zelfredzaamheid
feat	krachttoer
raccoon	hespan
beg	soebatten
mask	mombakkes
swindle	sjacheren
ambulance	ziekenauto
junk	tinnef
penis	snikkel
sheikdom	sjeik
improvisation	improvisatie
door	deuropening
doorbell	deurbel
wine bottle	wijnfles
wine vinegar	wijnazijn
owner	wijnboer
knowledge	Engelstalig
wine glass	wijnglas
beer bottle	bierfles
nauseous	misselijk
bumpy	hobbelig
pimpmobile	pooierbak
run-down	ragbak
bump	hobbel
candlelight	kaarslicht
candle wax	kaarsvet
candleflame	kaarsvlam
candler	kaarsenmaker
candle	kaarsenfabriek
candelabrum	kaarsenstandaard
rain gutter	dakgoot
roof	dakraam
reed	dakriet
roof	daktuin
dormer	dakkapel
roofer	dakdekker
roofer	dakwerker
rooftop	dakconcert
leakage	daklekkage
insulation	dakisolatie
insulation	isolatie
shelter	afdak
roof	grasdak
roof	strodak
tented roof	tentdak
tented roof	paviljoendak
tented	piramidedak
gable roof	zadeldak
canopy	bladerdak
dome	koepeldak
tile	pannendak
shale	schaliedak
calvaria	schedeldak
saw-tooth roof	zaagtanddak
saw-tooth roof	zaagdak
saw-tooth roof	sheddak
pent roof	lessenaarsdak
headlamp	koplamp
LED	ledlamp
brake	remlamp
lamp	autolamp
lamp	bermlamp
construction	bouwlamp
tubular	buislamp
lamp	fotolamp
wood	boself
Masonic	maçonniek
afterlife	Eeuwige Oosten
instruction	rituaal
antimasonic	anti-maçonniek
Nepeta	kattenkruid
haggle	marchanderen
silly	maldoenerij
box	engelenbak
suddenly	plotsklaps
sycophantic	pluimstrijkend
fawn	pluimstrijken
sycophant	pluimstrijker
nosy	vraagal
deep-fry	frituurvet
very	spiegelglad
tank truck	tankauto
tank truck	tankwagen
hotel	horecabedrijf
very	spekglad
Zuid-Holland	Brielle
delivery	bestelbus
closer	afsluiter
coati	neusbeer
concision	versnijdenis
sun shower	zonneregen
butterfingers	hansworst
banter	ouwehoeren
body	praatbarak
sweat like a pig	zweten als een otter
cattle	rundvee
fowl	pluimvee
audience	klapvee
sheep	kleinvee
cattle	grootvee
red cabbage	rode kool
bus shelter	bushok
audio	babyfoon
cut	jaap
Christian	Oude Testament
Christian	Nieuwe Testament
smock mill	bovenkruier
mill	wipmolen
slow-witted	slome duikelaar
trump card	troefkaart
unusual	snoeshaan
scraper	schraper
longtimer	oudgast
greenhorn	orang-baar
extremely	dat het een aard heeft
grovel	zoete broodjes bakken
grovel	platte broodjes bakken
creamy	plattekaas
fungal	schimmelkaas
agitate	stemming maken
public	stemmingmakerij
bean	rumboon
fish	visrijk
Pisces	vissenrijk
shekel	sjekel
trend	trendmatig
banking	bankwezen
recapitalize	herkapitaliseren
artisanal	ambachtelijk
prone	vatbaar
satirical	hekeldicht
Rotterdam	Rotjeknor
toddler	pagadder
almost	bijkans
chromatid	chromatide
gypsy	boejemer
gymnastics	turnkring
computer	digibeet
ruckus	boel maken
stepdaughter	cadeaudochter
bovine	koebeest
person	koukleum
overland	overtoom
intensify	verhevigen
life	hiernumaals
life	hiernamaals
knave	schalk
moaning	jeremiade
spinal cord	myelum
conspiracist	complotdenker
Qur'an	soera
war	djihaad
Islamic	oemma
fur	bontkraag
youngster	bontkraagje
Islamic	oelama
haughty	corpsbal
ponder	prakkiseren
perform	praktiseren
solidify	verstevigen
blood count	bloedbeeld
van	v/d
van	v/h
messenger	bodenbrood
terror	staatsterreur
forbearing	lankmoedig
state	rouwmoed
youth academy	jeugdwerking
wat	wat is er
assiduous	ijverig
assiduous	naarstig
annoying	naarling
local	waterkeur
transfer	uitruil
television	staatszender
marine	zeezoogdier
tie	partijdier
libertarian	libertair
libertarian	libertarisch
state	staatsingrijpen
government	overheidsingrijpen
betray	matennaaier
nitpickery	mierenneukerij
Crimean Gothic	Krim-Gotisch
check	aanvinken
rack	gallent
foam	broem
soup	soepvlees
gat	ozongat
draw	aan het kortste eind trekken
species	zeearend
bird	Europese zeearend
bird	vliegende deur
tower block	galerijflat
bestow	beschenken
packed	op een kluitje
conceited	op een voetstuk staan
leg	voetstuk
militaristic	militaristisch
slumlord	huisjesmelker
plough	staartploeg
electric	stroomtrein
diesel	dieseltrein
diesel	diesellocomotief
naughty	stouterik
roof rabbit	dakhaas
circumstantial	omstandigheidszin
circumlocution	perifrastisch
traffic	sluipverkeer
plunder	moeskoppen
test	tentamineren
test	examineren
contract	contraheren
thematic	themavocaal
vowel	vocaal
aorist	aoristus
root cause	grondoorzaak
pouch	buidel
baggy	drollenvanger
guru	goeroe
hermit	anachoreet
Ashkenazi	almemor
iron	wet van Meden en Perzen
adoring	dweepziek
persecute	vervolgziek
dancing	dansziek
display	pronken
shine	pralen
swearing	scheldziek
die off	afsterven
cast	wegwerpen
accuse	tijgen
create	bunkeren
neighbourhood	bloemkoolwijk
police	verkeersfuik
tender	betalingsmiddel
mnemonic	ezelsbrug
become	verworden
destruction	conflagratie
celebrity	knuffelcrimineel
aerial	vliegtuigbom
gay	potenrammer
climate	klimaatcrimineel
cloyingly	zeemzoet
cloyingly	mierzoet
Trumpism	trumpisme
tag	oormerken
time	uit de oude doos
irrelevant	Piet Snot
incidence	lichtinval
unimportant	onbelangrijk
discern	ontwaren
clarify	verhelderen
frank	onomwonden
unconcealed	onverhuld
frank	onverbloemd
orator	redenaar
Syrian	Syrisch
carnival	dansmarieke
gig	schnabbelen
cash	jatmoos
sex	bij de konijnen af
sly fox	leperd
gig	schnabbel
falsetto	falsetstem
falsetto	kopstem
brush	penseel
compromise	de kool en de geit sparen
post	paalwerk
Walloon	Waalse
Katenspeck	katenspek
woman	dragonder
version	oertekst
mumble	prevelen
French	hugenoot
rigging	touwwerk
lineage	afstamming
fashion	blitskikker
male	penopauze
capitalism	cowboykapitalisme
conspire	samenspannen
pension	pensioenbreuk
shame	schaamrood
dressed	toonbaar
racial	rassenleer
equal	samsam
tree frog	boomkikker
plastic	kneedbom
ingenious	Attisch zout
dagger	klootdolk
festivity	zwelgpartij
naked	bloterik
veterinary	veeartsenijkunde
veterinary	veeartsenij
post	dukdalf
disease	braakloop
tea	theeleut
merchant	koopmanskapitalisme
culture	sorrycultuur
productivity	veelschrijverij
capitalism	casinokapitalisme
strength	kippenkracht
diva	nuffig
opinion	vaandelvlucht
hat	kaboutermuts
housed	gehuisd en gehoofd
early	matineus
coal	kolenkit
shallow	kikkerbad
text	tekstcorpus
spectacle	brillenkoker
promiscuous	snol
common gender	gemeenslachtig
rebaptise	herdopen
rename	omdopen
unemotional	koele kikker
tendency	festivalisering
extremely	wonderwel
chicken breast	kippenborst
writer	veelschrijver
shunning	echtmijding
veterinary medicine	veeartsenijkundig
comings and goings	doen en laten
flatten	pletten
crush	pletteren
form	figureren
newspaper	berliner
animate	begeesteren
gossip	bakerpraat
urban myth	bakerpraatje
one	eenakter
lecture	afkanselen
attain	omhooggevallen
session	sessie
rude	ongelikte beer
lemon	een kat in de zak kopen
political	domrechts
stairway	parterretrap
deep-fried	lekkerbekje
Vatican	Vaticaan
requirement	ophokplicht
inside	ophokken
coffee	surrogaatkoffie
liable	zonecht
see the light	het licht zien
ill	ongesteld
zodiacal	zodiakaallicht
terrible	huilen met de pet op
hunt	drijfjacht
tufted duck	kuifeend
exterior	plaatwerk
sea krait	zeeslang
drink	een bakkie doen
soluble	oploskoffie
secretly	de kat in het donker knijpen
Jewish	jodenchristendom
dream	moorddroom
rat	smiecht
female	danseres
neoliberal	neoliberaal
neoliberalism	neoliberalisme
champagne socialist	salonsocialistisch
keratitis	hoornvliesontsteking
derive	moed putten uit
traditionally	vanouds
payment	boter bij de vis
leaf	porte-brisée
joy	voorpret
quack	wonderdokter
stitch-up	doorgestoken kaart
parasitic	woekerplant
parasitoid	sluipwesp
violator	wetsverkrachter
member	Europarlementariër
squeeze	ballenknijper
bed	stroombed
bed	rivierbed
servile	slavenaard
servile	slavenziel
restless	geen zitvlees hebben
flesh	zitvlees
destroy	rampeneren
summit	eurotop
snack	snaaien
South African	skottelbraai
political	breekpunt
bollard	amsterdammertje
bicolour	tweekleur
two	tweekleurig
headhair	langharig
fur	wolharig
pregnant	hormonenbom
hypermasculine	testosteronbom
animal	diersoort
noticeable	prijken
con	vernachelen
income	inkomensgelijkheid
income	inkomensongelijkheid
Piet	Zwarte Pieten
unaccustomed	onwennig
Iliad	Ilias
Aeneid	Aeneis
assegai	assegaai
bar	stamkroeg
glass	kaasstolp
high	topsalaris
market	marktconform
transit	versassen
transit	versluizen
music	taptoe
house of cards	kaartenhuis
voicepipe	spreekbuis
but	edoch
self-satisfaction	zelfgenoegzaamheid
ride	berijden
unit	esterling
maritime earwig	maritieme oorworm
bed	kribbe
dam	krib
fodder	voerbak
zwartepietenpak	zwarte piet
cordon sanitaire	cordon sanitaires
cordon sanitairtje	cordon sanitairtje
cordon sanitairtjes	cordon sanitairtjes
pundit	commentariaat
journalist	journaille
service	dienstensector
industrial	industriesector
agricultural	landbouwsector
tow	jaaglijn
tarnish	ontluisteren
Violet	violetblauw
Violet	violetbruin
suborder	pijlstaartrog
sitting	zitmeubel
hotel	gasterij
creative	creabea
elevenie	elfje
at all costs	koste wat kost
pseudomedicine	kwakdenken
bury the hatchet	de strijdbijl begraven
call a spade a spade	man en paard noemen
one man and his dog	anderhalve man en een paardenkop
deep	dieperik
contest	tweestrijd
gauge	peilstok
pope	bouwpaus
financial	grootkapitaal
sex	seksmaniak
legal	befgajes
incorporation	assimilatie
personal	aanzien des persoons
discrimination	zonder aanzien des persoons
coastline	kustlinie
voting	stemcomputer
take into account	incalculeren
take into account	meecalculeren
calculate	calculeren
farm	veehouderij
amaze	epateren
livestock	veehouder
farm	rundveehouderij
milk	melkveehouderij
livestock	kleinveehouderij
free-range	scharrelvee
dancer	dansvee
single	monocultuur
cargo	deklast
break	breekal
risky	waagschaal
risk	in de waagschaal stellen
body of water	waterwolf
terrestrial	landleeuw
doctor	dopingarts
all	de dood of de gladiolen
snack	snackmuur
visibly	zienderogen
summary	levensschets
military	tamboer
conical	domper
crazy	knotsgek
scum	rucht
embellish	opleuken
excessively	popiejopie
institution	volksuniversiteit
bodily	karkas
lamassu	cherubijn
bandit	bandietennest
Spaniard	spanjool
search	zoekvak
search	zoekbalk
snow	sneeuwkristal
coastal	kustverdediging
international	wereldhandel
name	boekennaam
worry	in de piepzak zitten
den	rovershol
Gerbillinae	woestijnrat
morning	ochtendgrijs
bauble	prullarium
trinket	prullaria
penile fracture	penisbreuk
median	liesbreuk
circle	reidans
dance	reidansen
horticultural	tuinderij
ponder	overpeinzen
vulture	roofgier
a little	ietsje pietsje
coalition	coalitieakkoord
mortgage	hypotheekrenteaftrek
transition	vergroening
royal	koningshuis
political	symboolpolitiek
artificial turf	kunstgras
dreg	uitschot
mesthoop	laberlottig
hooligan	straatschender
photo	fotoalbum
in vain	vechten tegen de bierkaai
Indonesian	spekkoek
honk	trompen
mountain	bergpad
paint	verveloos
consumer society	consumptiemaatschappij
eating	consumptie
chain gang	kettingganger
signaling	vuurbaak
exaggerated	kouwe kak
stampei	stampij
flintlock	vuursteenslot
infantry	fuselier
Jan	Jan Fuselier
insipid	liflaf
meal	liflafje
grovel	liflaffen
child carrier	buikdrager
health	kiplekker
no mean feat	straffen toebak
toilet	vlakspoeler
plateau	diepspoeler
difficulty	geen kind hebben aan
feat	vierklapper
stolid	houten klaas
seal	bezegelen
high heels	hoge hakken
politically correct	politiek-correcte
sex	samsonseks
reconstruction	wederopbouwmissie
combat	vechtmissie
stud	dekhengst
mountain	bergpas
confused	wirwar
in cold blood	in koelen bloede
art	liflafferij
slack	uit je neus staan te eten
viewing	filmzaal
walking	wandeltocht
queer	flikkerbeweging
equate	gelijkschakelen
victory	eerzuil
certain	geheid
pacemaker	stayeren
line	gedachtelijn
line	gedachtetrant
irritation	wubbes
sand	zandwoestijn
irritated	ergens de wubbes van krijgen
reasoning	gedachtegang
rock	rotswoestijn
desert	woestijnzand
house	ten huize van
ghost	spookverhaal
village	spookdorp
rig	optuigen
unrig	aftuigen
saltless	zoutloos
divinity	nimf
cart	karrenspoor
Christmas	kerstengel
hypothetical	denkpiste
gang	roversbende
fallow	braakakker
woman	snertnimf
assailant	aanrandster
till	kasticket
kasticket	kassaticket
coward	bloodaard
better safe than sorry	liever blode Jan dan dode Jan
Planet Earth	aardkloot
preeclampsia	zwangerschapsvergiftiging
timid	beschroomd
renal	niercrisis
laboriously	knoeften
favorite	hartligger
protege	febbekak
nag	scheurpen
starchy	meelzak
tribal	stammenbewustzijn
root	maniok
river	zijarm
whine	huilie huilie doen
clear	hom of kuit
urinal	pissijn
emotionally	verknocht
consequence	het gelag betalen
equatorial	evenaarswoud
partition	tussenschot
compulsive	geldingsdrang
time	tijdrekening
salivate	likkebaarden
slit drum	spleettrommel
enema	lavementspuit
enema	klisteerspuit
cream	slagroomspuit
last	beklijven
river	rivierbekken
hospice	godshuis
muffler	chappement
dull	lamzak
incredible	rocambolesk
turn with every wind	met alle winden meewaaien
blown	meewaaien
inexperienced	wildzang
fairground	ballentent
leopard man	luipaardman
debate	dooddoener
computer	muisarm
cough drop	borstbol
carpet beater	mattenklopper
komische televisieserie	krabbekoker
unskilled	pottenstamper
lift	uitlichten
editor's note	n.v.d.r.
rile up	opnaaien
cooked	halfgaar
fool	halvegare
adjacent	naaststaand
break on the wheel	ledebraken
relative	naaststaande
decision	de kogel is door de kerk
binoculars	veldkijker
sauce	halvanaise
small change	enkelgeld
pots and pans	pottecaree
dirty trick	iemand een kloot aftrekken
grotto	spelonk
unsanitary	kruipkot
delve up	voor de pinnen halen
quillon	pareerstang
bronchitis	bronchit
appearances	schone schijn
keep up appearances	de schone schijn ophouden
lie	zeveraar
drool	zeveren
antihero	pantoffelheld
inclination	tegen heug en meug
heroic	heroïsch
they	zijlie
brainchild	hersenkind
peculiar	apsjaar
waarloos	waarloze
superfluous	het vijfde wiel aan de wagen
Asia Minor	Klein-Azië
let alone	laat staan
rain check	tegoedhoudertje
sop	goedhoudertje
postponement	uitstel is geen afstel
dock	sjappietouwer
room	danszaal
neglect	verzaker
self-denial	asceet
resign	renunciatie
careless	alfsegat
gaming	Nintendo-duim
careless	van hier en ginder
cheat	spieken
lint	pluksel
vicarious embarrassment	plaatsvervangende schaamte
strict person	nazi van dienst
dirty trick	een loer draaien
on duty	van dienst zijn
perpetuum mobile	perpetuüm mobile
related	bloedverwant
dirty trick	in iemands rapen schijten
make career	omhoogvallen
medic	god in het wit
furniture	kleingoed
whimper	jengelen
snack	snosselen
dither	treuzelen
news	nepnieuws
unaccountable	ontoerekeningsvatbaar
accountable	toerekeningsvatbaar
noisy	druktemaker
habitually	zenuwpees
pitiable	sloeber
pitiable	stakker
troublemaker	lastverkoper
darts	vogelpik
Geococcyx	renkoekoek
whore	temeier
glass	pimpeltje
promiscuous	deerne
shoewear	schoeisel
hell	hellewaarts
load	zinkgat
Great Helmsman	Grote Roerganger
war	krijgsverrichting
deed	verrichting
mountain	bergnimf
poor	er met de pet naar gooien
chandelier	luchter
through and through	in hart en nieren
arm	lichtkroon
put	kadreren
rail	van zijnen tak maken
demanding	veel noten op zijn zang hebben
membrane	zwemvlies
front bottom	voorbips
speculative	revolutiebouw
speculative	speculatiebouw
young	dreumes
hang	uithangen
law enforcement	proces-verbaal
muddy	vertroebelen
belittle	koeioneren
frequentative	-elen
fight	woordenstrijd
intense	pesthekel
token	excuustruus
weight	aasgewicht
usually	meesttijds
laundry	wasmiddel
imagine	beren op de weg zien
honour	eerwraak
matter	eerzaak
culture	schuldcultuur
culture	schaamtecultuur
take a nap	een uiltje knappen
pad	oorkussen
Ursus arctos	bruine beer
take a dump	een bruine trui breien
droopy	hangsnor
droopy	zeiksnor
shuffle	wisselaar
waste	verlummelen
Dutch	Nederturk
bouquet	graftak
opinion	roeptoeter
proclaim	roeptoeteren
Jehova	Jehova's Getuige
Jehova	Jehova's Getuigen
's	Jehovah's Getuige
's	Jehovah's Getuigen
kill two birds with one stone	twee vliegen in één klap slaan
split off	ontdubbelen
platform	beun
fachidiot	vakidioot
artificial	kunstmoeder
nasty	hellekind
capability	dooddoenerig
power	onmachtig
support	staander
Anarhichas lupus	zeewolf
idiot	randidioot
Isopoda	pissebed
Amphiprion ocellaris	clownvis
Anemone	anemoon
wood	houtbeschot
spine	lulletje rozenwater
glance	oogopslag
power	onmacht
canine	hondenlul
posh	lullo
slim	gratenkut
remove	afdoen
political	politiekeling
region	voorgebergte
mountain range	laaggebergte
coastal	kustgebergte
mountain range	hooggebergte
desert	woestijngebergte
icy	ijsgebergte
Lycosidae	wolfsspin
outstanding	ambrozijn
office	ambachtsheer
agreement	admiraalschap
lady	ambachtsvrouwe
mineral	bodemschat
komen	aanglijden
deposit	deponeren
completable	voltooibaar
incompletable	onvoltooibaar
spit	overdood liggen
appropriate	accapareren
lumbago	verschot
novice	bleuke
goalmouth	doelmond
cover	deklat
fence off	afheinen
enclose	beheinen
enclose	omheinen
fence	heinen
bless	begelukzaligen
Lophius piscatorius	zeeduivel
Sarcophilus harrisii	Tasmaanse duivel
monk	bedelmonnik
nun	bedelnon
getaway	vluchtauto
woman	kenau
fire	vuurvogel
tradesperson	scharesliep
pregnant	in blijde verwachting
pop music	nederpop
furtively	aangluren
graze	begrazen
sick	bedleger
environmentalist	milieupartij
dam	bedammen
dyke	bedijken
cargo	bakfiets
beastly	bestiaal
give in	op zijn strepen staan
fence	afheining
wither	afdorren
wither	verdorren
wither	verdrogen
float	afdrijven
paint	schilderwerk
turf	russenpol
friar minor	minderbroeder
gesture	handjeklap
roofed	prieel
Ptilonorhynchidae	prieelvogel
cor adiposum	vethart
imprecation	ziekteverwensing
buy	op de kop tikken
rapid	gezwind
décolleté	decolleté
plumber's crack	bouwvakkersdecolleté
absolutely	langs geen kanten
babble	brabbelen
refuse	vuilzak
round	beukelaar
experienced	ervaringsdeskundige
poverty line	armoedegrens
provision	mantelzorg
informal	mantelzorger
rhinitis	valling
blow	snutten
snot	snottebel
diminutive	-lijn
crank up	aanslingeren
melt	aansmelten
cant	dieventaal
bronchitis	borstvalling
body fluid	lichaamsvocht
comfortable	gerieflijk
sinusitis	kopvalling
runny nose	snotvalling
overwhelming	overrompeling
overwhelm	overrompelen
get	opscharen
arrogant	dikkenek
given name	Suske
darling	suske
given name	Wiske
comic	mannekesblad
range	verspreidingsgebied
given name	Sjos
delouse	ontluizen
fight fire with fire	vuur met vuur bestrijden
idiot	kwistenbiebel
ring	aanbellen
ring	aanschellen
laugh	belachen
unwind	afwinden
medical	artsenij
bank	plofkraak
raid	plofkraken
chicken	chloorkip
specific	soorteigen
mentally	debiel
blanket	lappendeken
bivouac	bivakkeren
morpheme	woorddeel
morpheme	morfeem
phoneme	foneem
grapheme	grafeem
lexeme	lexeem
shredding	versnippering
endeavor	beijveren
reestablish	heroprichten
quickly	alras
later on	seffes
medium	middelgroot
prince-bishopric	prinsbisdom
prince-bishop	prins-bisschop
prince-bishop	vorst-bisschop
prince-bishopric	vorstbisdom
bully	koejon
intimate	hartsvriendin
let bygones be bygones	zand erover
complain	een zaag spannen
inform	zijn licht opsteken
polity	bestuursvorm
stage race	rittenwedstrijd
raw material	grondstof
drag	voorttrekken
flute	fluteglas
levy	tolheffing
expanse	watervlakte
church	kerkkoor
language	bronnentaal
unergative	inergatief
region	mijnstreek
newly	nieuwgepensioneerde
subordinate	onderhorige
subdivision	opdeling
profitable	rendabel
state	staatsmijn
softening	mouillering
Limburgs	Limburgen
long	sleeptoon
fall	stoottoon
type	leemsoort
look down upon	met de nek bezien
trustee	bewindvoerder
stutter	doddelen
mountain	bergklassement
mobility	mobiliteit
functional reserve	functionele reserve
persister	aanhouder
dogged does it	de aanhouder wint
tow	voortslepen
bag	kabas
palace	palts
trailer	remork
cow	koeienhandel
opaque	koehandel
stain	beduimelen
water fowl	waterkieken
play	pledderen
steer	stuurhuis
ball of the thumb	duimmuis
soufflé	in de fik
dyke	afdijken
patronise	bedillen
condescend	betuttelen
condescend	bedilal
condescend	albedil
beer	koetsiersglas
shout	aanbrullen
Utrecht velvet	trijpen
itinerant	sprookspreker
hay	hooibroei
allegorical	zinnespel
rile up	opsmijten
obtain	aftroggelen
anxious	stresskonijn
fall off	aftotteren
diamonds	blekke
erase	uitgummen
stupid	metteko
remonstrance	bezwaarschrift
recently	overlaatst
crybaby	bleitsmoel
clingy	trezebees
saliva	zever
Lens culinaris	linze
method	pijltjesmethode
mining	mijnwet
superlative	op een na
subject	strijdperk
cut	insnijden
spelling	witte spelling
right	eerstgeboorterecht
cunning	breinbaas
chemical	chemieconcern
period	herfsttij
rear	achterhoede
fight	achterhoedegevecht
mental	denkraam
cute	scheetje
kid	kadee
Albert	Beire
overlook	over het hoofd zien
beating	rammeling
show up	de kat sturen
attention deficit disorder	aandachtsstoornis
management	bestuurslui
profiteer	zakkenvuller
joke	zwanzen
atomic bomb	atoombom
medical	apothekerspond
environmentally	milieubewust
environment	milieupolitiek
pull	sleuren
utility	nutsbedrijf
law	klimaatwet
food	proviand
food	mondvoorraad
lodgings	oponthoud
inside	binnenskamers
projector	schijnwerper
ball game	kaatsspel
entry	inreisverbod
female	etnologe
serfish	horig
adulterer	echtbreekster
mirror	penantspiegel
image	ideaalbeeld
specialised	speciaalstudie
high-rise	hoogbouw
Lorraine	Lotharingen
attach	aanhechten
viper	adderspog
eight	achtbenig
emaciated	van Biafra komen
subservient	slippendrager
lose one's cool	door het lint gaan
time-intensive	veel voeten in de aarde hebben
disbelief	ja dag Jan
fictitious	jacamaca
in vain	voor Piet Snot
soil	jeir
Netherlands	Betuwe
Gelderland	Achterhoek
