someone	a-
tsinaʼayąʼii	tsinaʼayąʼii yildeełí
sǫʼ łóóʼ	sǫʼ łóóʼ bigaanézí
sǫʼ	sǫʼ łóóʼ
administrator	hooʼááłígíí
spike moss	tségad
paca	kʼiiznoodǫ́ǫzii
silverweed	tʼąąʼdoolghasí
chʼosh	chʼosh bitsʼaʼígíí
dodder	tsiighájíłchí
łóóʼ	łóóʼ naatʼaʼí
nahatʼeʼii	nahatʼeʼii jáádnézí
tééh łį́į́ʼ	halgaigi tééh łį́į́ʼ
behind	bineʼdę́ę́ʼ
táłtłʼááh	táłtłʼááh séigoʼ bitsʼaʼígíí
dlǫ́ʼiitsoh	dlǫ́ʼiitsoh áłtsʼózígíí
ram	deenástsʼaaʼ
níyol	níyol yiiʼ naatʼaʼígíí
shash	shash ndilnaʼii
táłtłʼááh	táłtłʼááh yilcháazhii
chʼosh	chʼosh yoołgai bitsʼaʼígíí
swift	tsxį́į́łnaalkʼįhii
naʼashjéʼii	naʼashjéʼii nahachaʼígíí
chʼosh	chʼosh bijáád neeznánígíí
yadiizį́įgo	yadiizį́įgo ayání
greasewood	díwózhii
whippoorwill	hoshdódii
tsin	tsin ditʼinii
tsinlátah	tsinlátah tsídii nahatʼeʼígíí
yellow warbler	tsídiiłtsooí
Japanese	Binááʼádaałtsʼózí dineʼé
chʼoshtsoh	chʼoshtsoh bikágí diwozhí
tsintah	tsintah bisóoditsoh
cottonwood	tʼiis
firebird	tsįyaatsiiłchííʼ
cottontail	gałbáhí
Roman	Roman dineʼé
rush	tłʼohtsʼózí
chʼééh digháhii	chʼééh digháhii bitsʼaʼ yilzhólí
seriema	tłʼohtahilzhahí
cowbird	chʼagiiłbáhí
łóóʼ hashkéhé	łóóʼ hashkéhé bíchį́į́hnézí
titmouse	chʼíshiibeezhii
bijáád	bijáád noodǫ́ǫzii
wóláchííʼ yildeełí	wóláchííʼ yildeełí łizhin dóó łigaígíí
bitseeʼ	bitseeʼ yee adiłhałii yázhí
hodíłchʼil	hodíłchʼil ayáníchilí
náshdóí	Dibé diníí bikéyahdę́ę́ʼ náshdóí
bikéyah	Dibé diníí bikéyah
shoebill	chʼídeeldlóohiitsoh
saltbush	díkʼǫ́ǫ́zhí
badger	nahashchʼidí
naalʼeełítsoh	naalʼeełítsoh diłhiłígíí
náshdóítsoh	náshdóítsoh noodǫ́zígíí
dik-dik	díʼdikii
amber	tséjééʼ
wolf spider	naʼashjéʼiitsoh
jádí	jádí bideeʼ yisdizígíí
Czech Republic	Chek bikéyah
Binááʼádaałtsʼózí	Binááʼádaałtsʼózí dineʼé bikéyah
Netherlands	Kéyah Wóyahgo Siʼánígíí
bikéyah	Gwíík Dineʼé bikéyah
fossa	dlǫ́ʼiitsoh naalzheehígíí
damselfly	tániilʼáítsʼóóz
łóóʼ hashkéhé	łóóʼ hashkéhé bitsiiʼ dikʼání
Indonesia	Indoníízha
Tótaʼ Dineʼé	Tótaʼ Dineʼé Bikéyah
Egypt	Ííjip
chį́į́hnézí	chį́į́hnézí nahatʼeʼígíí
chéłchaaʼ	chéłchaaʼ bikʼosnézí
akágí	akágí yitsʼǫǫsii
nahatʼeʼiitsoh	nahatʼeʼiitsoh yázhí
Caribbean	Kayíbíyinsíí
tsétah dibé	Náhookǫsdę́ę́ʼ tsétah dibé
Ukraine	Yóókwein
Israel	Ízrel bikéyah
yak	béégashiiʼilí
tłʼízí	tłʼízí bideeʼ yisdizígíí
Switzerland	Swis bikéyah
squirrel	tseekʼi nástánii
your	ni-
Iran	Iiwą́ą́
tádíʼnéehii	hashtłʼishdi tádíʼnéehii
mud	hashtłʼish
bikéyah	Póolish Dineʼé bikéyah
South Africa	Kéyah Naakai Łizhinii Bikéyah Shádiʼááhjí Siʼánígíí
nettle	hołchʼíʼí
Pakistan	Eʼeʼaahjí Naakaii Dootłʼizhí Bikéyah
díkʼǫ́ǫ́zhí	díkʼǫ́ǫ́zhí yiltʼąąʼí
almost	kʼasdą́ą́ʼ
let's see	haaʼí yeeʼ
remipede	yeenaʼałkǫ́ʼíłániichilí
haigo	haigo ahąą honinééh
akétłʼóól	akétłʼóól łichxííʼí yázhí
root	akétłʼóól
bikéyah	Déinish Dineʼé bikéyah
Carolina sphinx moth	wóóseekʼidii
chokecherry	kʼįįshzhíní
Romania	Wooméiniya
Hungary	Hángewii
Latvia	Létbiiya
Thailand	Tʼáí bikéyah
Binááʼádaałtsʼózí	Binááʼádaałtsʼózí Dineʼé Bikéyah Yázhí
náshdóítsoh	Naakaii Łizhiní Bikéyahdę́ę́ʼ náshdóítsoh łikizhígíí
náshdóí	náshdóí łibáhígíí
yee	chį́į́h yee achʼiishíhii
cauliflower	sęęschʼil
Malaysia	Maléízha
Papua New Guinea	Páápowa Bigíní Ániidí
asparagus	chʼałdą́ą́ʼ
jay	tʼádootłʼizhii
Croatia	Kwóóʼad bikéyah
Uzbekistan	Ózbeʼ bikéyah
Serbia	Séwib bikéyah
cockroach	chʼoshtsoh
chʼoshtsoh	chʼoshtsoh bíláshgaantsohí
Tsiiʼyishbizhí Dineʼé	Tsiiʼyishbizhí Dineʼé Bikéyah
łóóʼ	łóóʼ bigaan tseebíí
Dziłigaii	Dziłigaii bikéyah
naalʼeełí	naalʼeełí binááʼ łitsooígíí
locate	naazlá
locate	naaznil
locate	naaziid
spy	naalchiʼ
tsídii	tsídii bizééʼ naashchʼąąʼí
jélii łóóʼ	jélii łóóʼ daʼhólzhaʼígíí
chʼał	chʼał niłtólí
shash	shash yázhí
mágíłtsooí	mágíłtsooí bináázhiní
red squirrel	dloziłchííʼ
mósí	mósí ałchiní bitsiiʼtʼąhígíí
skua	łóóʼyiniʼįįhí
tsídiitsoh	Shádiʼááhdę́ę́ʼ tsídiitsoh
chʼał	Shádiʼááhdę́ę́ʼ chʼał kʼaasdáhígíí
avocet	jáádtsʼósí
jélii	jélii łóóʼ
niłtsínii	niłtsínii bikétłʼóól dijoolí
tsin	tsin yąąh dzootʼihí
poison	kʼaasdá
mąʼii	mąʼii chʼil
ałtį́į́ʼ jikʼaashí	ałtį́į́ʼ jikʼaashí áłtsʼózígíí
chį́į́h	chį́į́h yee adilohii
edge	bibąąh
Bitsiighaʼ Łichííʼí bikéyah	Náhookǫsjí Bitsiighaʼ Łichííʼí bikéyah
barberry	shashdą́ą́ʼ
chʼosh	chʼosh dichiłí bitsʼaʼígíí
barracuda	yílnoodii
able	nilʼąąh
locate	silá
chʼééh	chʼééh digháhiitsoh
jam	jélii
ahąą honinééh	ahąą honinééh
called	hoolyéedi
called	hoolyé
photographed	éélkid
dziʼizí	dziʼizí bee ałhaʼdikááh
naʼałkǫ́ǫ́ʼ	naʼałkǫ́ǫ́ʼ yee ałhaʼdikááh
draw	naʼachʼąąh
artist	naʼachʼąąhí
jerky	ditsxiz
jélii	jélii ditsxizí
stingy	nichįʼ
duoplural	nidaah
Jicarilla	Beehai
Lipan	Tsétah chíshí
Mescalero	Naashgalí
Plains Apache	Halgai hóteeljí chíshí
bikéyah	Halgai hóteel hahoodzo
prairie	halgai
Great Plains	Halgai Hóteel
wide	hóteel
undercooked	shichʼil
béésh	béésh ntłʼizígíí
hosh	hosh bineestʼąʼ
hard	ntłʼiz
sétį́	sitį́
skinny	yigan
tʼáadoo	tʼáadoo danitʼání íítiʼ
orange	łichxííʼ
story	haneʼ
tó	tó yitsʼǫǫsí
tsin	tsin ííʼáhígíí
łóóʼ hashkéhé	łóóʼ hashkéhé dootłʼizhígíí
tóidoozohii	tóidoozohii dootłʼizhígíí
tsétah	tsétah bįįhchilí
tsisteeł	tsisteeł diyogí
łóóʼ	łóóʼ bigháhootʼíní
India	Tó Wónaanídę́ę́ʼ Bitsįʼ Yishtłizhii Bikéyah
bruised	yishtłizh
naalʼeełí	naalʼeełí naashchʼąąʼígíí
naʼatsʼǫǫsí	naʼatsʼǫǫsí bizaʼazis hólóní
kááʼtsʼiní	kááʼtsʼiní ditłʼooígíí
łóóʼ	łóóʼ bíígháántsiighąąʼ ádaadinígíí
ndikʼąʼ	ndikʼąʼ biyaʼ
bá	Naʼiiniʼ bá Hooghantsoh
foxtail	zééʼiilwoʼii
ńdíshchíitah	ńdíshchíitah dlǫ́ʼii
tó	tó bichʼosh
naaʼahóóhaitʼą́ʼí	Náátsʼózídę́ę́ʼ naaʼahóóhaitʼą́ʼí
sandhill crane	déłí
sorrel	chaatʼíní
chʼil	chʼil akʼahí
łeehdoolʼeez	łeehdoolʼeez łichííʼí
bitseeʼ	bitseeʼ yee adiłhałii
tábąąh	tábąąh mąʼii bíchį́į́h nineezí
łitsxooí	Naakaii bichʼil łitsxooí
shrew	chį́į́shnézí
táłtłʼááh	táłtłʼááh adijiłii
zucchini	naayízítsʼósí
tłʼoh	tłʼoh dichʼíízh
naaʼahóóhai	hodíłchʼiltah naaʼahóóhai
łóóʼtsoh	łóóʼtsoh bighą́ą́ʼ yílkʼidígíí
néʼéshjaaʼ	néʼéshjaaʼ báʼałnááʼáhii
chʼosh	chʼosh bitsʼaʼ doolghasígíí
pod	bitsʼaʼ
azeeʼ	azeeʼ ndootʼeezhí łibáhígíí
salamander	tsxilghááh
mágí	mágí bíchį́į́htsohígíí
booby	taahilnoodii
tééh łééchąąʼí	tééh łééchąąʼí łikizhígíí
tábąąh	tábąąh mósí ałchiní
pelican	tsídiidaatsohí
dáʼákaz	dáʼákaz łikaní
chameleon	naʼashǫ́ʼii łahgo aníʼdoolníiłii
locate	shijaaʼ
nahachagii	nahachagii dootłʼizhí
sweathouse	táchééh
tin can	yadiizíní
pizza	náneeskaadítéél
bee	bee atłʼóhí
papaya	babáayah
bááh	bááh nímazí
slapped	náneeskaadí
soft	yisééh
tónteel	tónteel naʼashjéʼii
naaltsoos	naaltsoos saad bee siʼánígíí
mósíłkizhii	Náátsʼózídę́ę́ʼ mósíłkizhii ałchinígíí
arrow worm	chʼoshkʼaaʼ
sticks	iijííł
thump	dog
toadfish	chʼałniiʼí
yáhashjool	yáhashjool yił aheełtʼéhii
siil	siil béésh náyoołbaał
náshdóítʼą́ʼí	náshdóítʼą́ʼí łikizhígíí
screech owl	tsidiłdǫǫhii
chʼééh	dighááh
gym	biiʼndaʼaʼnéhé
tomorrow	yiską́ągo
tomorrow	yiską́o
happen	tʼáá áhoonííłgóó
steal	yiniʼįįh
power plant	bééshbiiʼkǫǫʼítsoh
power plant	atsiniltłʼish bá hooghan
dzílí	dzílí bíláshgaan
dééłgai	dééłgai bitsiiʼ halzhinígíí
buffaloberry	dibédą́ą́ʼ
béégashii	béégashii bichaan
wooly locoweed	taʼagháliitsʼóóz
barn swallow	táshchozhiiłchííʼ
łóóʼ	łóóʼ ooshgę́ęzhii
tsé	tsé nahalinii
tábąąstííntsoh	tábąąstííntsoh łizhin dóó łigaiígíí
bíígháán	bíígháán dahólónígíí
naʼashjéʼii	naʼashjéʼii jáádnézí
naʼashjéʼii	naʼashjéʼii tsiizisí
bįįh	bįįh danilínígíí
bikétłʼááh	bikétłʼááh hoolzhólígíí
naaldlooshii	naaldlooshii bikéshgaan hólónígíí
aniłtʼánii	aniłtʼánii yázhí
chʼosh	chʼosh bíígháán ádaadinígíí
łóóʼtsoh	łóóʼtsoh dóó tééh hóyáanii
tłʼoh	tłʼoh waaʼí nahalinígíí
hakʼaz	hakʼaz naalʼeełí
mullein	nátʼostsoh
goose	chį́į́shłigaii
click beetle	wóónałchídii
tsídii	tsídii bidaanézí
łóóʼ	łóóʼ bigaan neeznání
wóóneeshchʼįįdii	wóóneeshchʼįįdii nahachaʼígíí
aye-aye	bílaneezii
tsídiitsoh	tsídiitsoh ditsʼozígíí
chʼosh	chʼosh bijáád tseebíhígíí
flatfish	łóóʼtʼą́hí
horsefly	tłʼézhii
łį́į́ʼ	łį́į́ʼ bitsísʼná
náshdóíłgaii	náshdóíłgaii łikizhígíí
łéʼétsoh	łéʼétsoh beeniʼíhoniitaahígíí
chʼosh	chʼosh łitsxooí
tónteel	tónteel táshchozhii
náshdóítsoh	Shádiʼááhdę́ę́ʼ náshdóítsoh łikizhígíí
snipe	tábąąsdísí
bisóodi	bisóodi bíchį́į́h nineezí
łóóʼ	łóóʼ bíchį́į́h nineezí
shash	shash bizaʼazis hólóní
bedbug	wóósitsʼílí
azeeʼ	azeeʼ hókániitsoh daadánígíí
platypus	naalʼeełídaaʼí
mágí	mágí bitseeʼ noodǫ́zígíí
tłʼiish	tłʼiish bikʼós niteelígíí
łéʼétsoh	łéʼétsoh yiljaaʼí
toohjįʼ	toohjįʼ ndiigaii
morning star	sǫʼtsoh
shash	shash łizhinígíí
shash	shash bitéélgaígíí
łóóʼtsoh	łóóʼtsoh łizhin dóó łigaígíí
termite	tsinaʼayąʼii
brown bear	shashtsoh
marmot	dilchaʼ
tsídiiłtsooí	tsídiiłtsooí bitʼaʼ łizhinígíí
náshdóí	náshdóí dilwoʼí
naʼashjéʼii	naʼashjéʼii bijéí dah łichíiʼii
naʼashjéʼii	naʼashjéʼii diłhiłí
dlǫ́ʼiitsoh	dlǫ́ʼiitsoh łikizhígíí
toward	bichʼįʼjígo
kiyąąh	kiyąąh sizíní
beside	yąąh
shash	shash łizhin dóó łigaígíí
atʼaʼ	atʼaʼ yiltʼąąʼí
naalʼeełí	naalʼeełí bitsiiʼ dootłʼizhí
broccoli	chʼilzooł
łóóʼtsoh	łóóʼtsoh bitsiiʼ dikʼání
tónteel	tónteel tsídiitsoh
dah	Chį́į́h Yee Adilohiijí dah oonéłígíí
dah	Téliijí dah oonéłígíí
tsídii	tsídii naʼałkǫ́ʼígíí
adijiłii bíchį́į́hnézí	adijiłii bíchį́į́hnézí
licorice	ałtaʼneetsʼéhiitsʼóóz
tábąąh	tábąąh dlǫ́ʼii
akʼah	akʼah sisíʼí tsin
burro	téliichoʼí
táłtłʼááh	táłtłʼááh chʼoshtsoh chʼééh digháhii
táłtłʼááh	táłtłʼááh chʼééh digháhii
anglerfish	yółeehii
tłʼízí	Shádiʼááhdę́ę́ʼ tłʼízí
wóláchííʼ	wóláchííʼ yildeełí bikágí ntłʼizí
tsídii	tsídii bidaatsoh naashchʼąąʼí
prisoner of war	yisnááh
tsídii yáłtiʼí	tsídii yáłtiʼí yázhí
łóóʼtsoh	łóóʼtsoh dootłʼizhígíí
ałánátʼahí	yágháhoníkáángóó ałánátʼahí
béégashiitsoh	béégashiitsoh naʼałkǫ́ǫ́ʼígíí
iʼiiʼnííł	iʼiiʼnííł bijį́
voting	iʼiiʼnííł
mágí	mágí bigaanézí
tsʼíʼii	tsʼíʼii jáádnézí
dung beetle	chąąneiłmaasii
tapir	bíchį́į́h naatsʼǫǫdí
black swan	dééshzhiin
ibis	tsídiidaashiyishí
tsídii	tsídii bitseeʼ naashchʼąąʼí
shash	shash bighą́ąʼgi hadzíbáhí
bustard	dééłtsoh
chʼil	chʼil dishooí
naalʼeełí	naalʼeełí bidaatsʼózí
ałtʼoʼígíí	ałtʼoʼígíí biyęęzhii yiłchíhígíí
tsinlátah	tsinlátah shash łichíʼígíí
tónteel	Shádiʼááhjí tónteel
bellflower	awééʼchíʼí
tó	tó wónaanídę́ę́ʼ dzeeh
tó	tó wónaanídę́ę́ʼ toohjįʼ noołnahii
hazéí	hazéí yiltseeʼí
baking powder	biłʼéʼélʼíní
łóóʼ	łóóʼ hashkéhétsoh
shash	shash nátʼoh
tsísʼná	tsísʼná yiyání
táłkááʼ	táłkááʼ dah yikał
tłʼízíʼilí	Shádiʼááhdę́ę́ʼ tłʼízíʼilí
tééh hóyáanii	tééh hóyáanii bíchį́į́htsahí
tsídii	tsídii bitʼaʼ hózhóón
jimsonweed	chʼóhojilyééh
kohlrabi	Béésh Bichʼahii beʼakétłʼóól dijoolí
mágí	mágí binááʼtsohígíí
hakʼaz	hakʼaz giníłgaii
stick insect	wónikǫsí
hazéí	hazéí naatʼáʼii
shash	shash naʼazísí
naʼatsʼǫǫsí	hóółtseiigi naʼatsʼǫǫsí
dlǫ́ǫ́ʼ	dlǫ́ǫ́ʼ ntsxaaígíí
woodlouse	wónitłʼizí
náshdóí	náshdóí łikizhígíí
spotted	łikizh
tóidoozohii	tóidoozohii bidaaʼ łigaaígíí
tábąąstííntsoh	tábąąstííntsoh bíchį́į́htsohígíí
atʼééké	atʼééké bijish yázhí
meerkat	dlǫ́tʼą́ʼí
hastóí	hastóí tsiiyéélí
elder	hastóí
hakʼaz	hakʼaz néʼéshjaaʼ
náshdóí	náshdóí kʼos bee naashchʼąąʼígíí
giní	giní jáádnézí
naalʼeełí	Náátsʼózídę́ę́ʼ naalʼeełí
Oriental	Náátsʼózí
bisóodi	bisóodi bizęęs dį́įʼii
naayééʼ	naayééʼ tsídiitsoh
grouper	dáádílí
lake	beʼakʼid
cashew nut	neeshchʼííłgai
naalʼeełí	naalʼeełí łizhinígíí
snapdragon	shį́náldzidí
łóóʼ	łóóʼ bitsʼaʼí bigaanłání
tééh	tééh hóyáaniitsoh
rough-legged buzzard	atsáłgaii
náshdóí	náshdóí bijaałizhiní
dlǫ́ǫ́ʼ	dlǫ́ǫ́ʼ bitseetłʼooígíí
spoonbill	dááʼadeeʼii
paddlefish	chį́į́hʼadeeʼii
tábąąstííntsoh	tábąąstííntsoh bighaaʼ díłchʼilígíí
antlion	aniłtʼániitsʼóóz
aniłtʼánii	aniłtʼánii biyázhí
naalʼeełítsoh	naalʼeełítsoh bitsiiʼ halzhinígíí
tó	tó wónaanídę́ę́ʼ naalʼeełítsoh łibáhígíí
dlǫ́ʼii	dlǫ́ʼii yázhí
hyrax	shą́ą́ʼnahalghałí
ayánítsoh	ayánítsoh bighą́ą́ʼaskʼidígíí
bandicoot	naʼastsʼǫǫsíʼniiʼí
naʼashǫ́ʼii łóóʼ	naʼashǫ́ʼii łóóʼ atsiniltłʼish ííłʼínígíí
atsiniltłʼish	atsiniltłʼish ííłʼínígíí
mágí	mágí bíchį́į́h dootłʼizhígíí
wóláchííʼ	wóláchííʼ yildeełítsoh
according	bikʼehgo
according	bikʼeh
eater	yiyání
tsibąąs	tsibąąs yee alzhishí
hoop	tsibąąs
tó	tó wónaanídę́ę́ʼ dibé ałchiní
tséʼédǫ́ʼii	tséʼédǫ́ʼii dootłʼizhí
bisóodi	Shádiʼááhdę́ę́ʼ bisóodi diʼilígíí
hairy	diʼil
long-haired	ditsʼoz
atsátsoh	Shádiʼááhdę́ę́ʼ atsátsoh
Shetland pony	łį́į́chilí
mąʼii	mąʼii bizaʼazis hólóní
bok choy	Binááʼ Ádaałtsʼózí bichʼil łigaií
atsʼiis	atsʼiis naałdzid
grow	naniseʼ
Western Apache	Dziłghą́ʼiʼ
hodíłchʼil	hodíłchʼil jeeshóóʼ
hashtłʼish	hashtłʼish jeeshóóʼ
táłtłʼááh	táłtłʼááh chʼoshchilí
chʼał	chʼał nineezí
díłdánii	díłdánii yił aheełtʼéhii
alike	aheełtʼé
chʼosh	chʼosh yighání
łéʼétsoh	Shádiʼááhdę́ę́ʼ łéʼétsoh bitseeʼ ádinígíí
łóóʼ adishishí	łóóʼ adishishí ntsxaaígíí
sapsucker	néʼézhiin
sháńdíín	sháńdíín náyiiláhí
táłtłʼááh	táłtłʼááh tsxilghááhtsoh
naalkʼįhí	naalkʼįhí bizaʼazis hólóní
honey locust	naaztání
kʼaalógii	kʼaalógii bitʼaʼ disxǫsgo łikizhígíí
jádí	jádí bíchį́į́htsohígíí
Salt Lake City	Sooléí
dlǫ́ʼii	dlǫ́ʼii bitéél halgaií
front	bitéél
ayání	Tó Wónaanídi Bilagáana Bikéyahdę́ę́ʼ ayání
iPod	hiTSʼezh
groundhog	dlǫ́ʼátsoh
tábąąstííntsoh	tábąąstííntsoh łibáhígíí
tłʼiish	tłʼiish yighání
mósí	Chʼah diʼilii bikéyahdę́ę́ʼ mósí ałchinígíí
bikéyah	Chʼah diʼilii bikéyah
tsétah	tsétah jeeshóóʼ łibáhí
dlóóʼ	dlóóʼ binaalniih
táłkááʼ tsʼin	táłkááʼ tsʼin bíchį́į́hnézí
biłńjoobałí	biłńjoobałí ntsékeesígíí
American hornbeam	kʼiishzhinii
brain	atsiighąąʼ
mind	bíniʼ
mind	shíniʼ
naadą́ą́ʼ	naadą́ą́ʼ bitsiighaʼ
mane	atsiighaʼ
naakʼaʼatʼą́hí	naakʼaʼatʼą́hí disǫsígíí
chidí naatʼaʼí	chidí naatʼaʼí ńdinibįįhígi
fly	naatʼaʼ
hosh	hosh yiyání
dííłdzid	dííłdzid yiyání
chicken hawk	tsįyaalzhahí
Bovidae	bideeʼtsʼinígíí
tsisteeł	tsisteeł hashkéhé
pregnant	yiltsą́
chʼoshłóóʼ	chʼoshłóóʼ bitsʼaʼ ádinígíí
appreciation	ahééh
this	díidí
kin	akʼéí
ntsaago	ntsaago áłah aleeh
conference	áłah aleeh
mule	dzaanééz
Democrat	Dzaanééz
Republican	Chį́į́h Yee Adilohii
Dzaanééz	Dzaanééz Nahatʼá Bee Dah Ooldah
unable	yiʼį́
plan	nahatʼá
łóóʼntsxaaí	łóóʼntsxaaí díníchʼahii
tsídii	tsídii bichʼahtsooígíí
alą́ąjįʼ	alą́ąjįʼ dahsidáhígíí
foremost	alą́ąjįʼ
dah	dah sidá
gohwééh	gohwééh hashtłʼishí
chʼosh	chʼosh chʼééh digháhii
Friday	Ashdlaʼajį́ Ndaʼanish
ké	ké deigo nineezí
upward	deigo
ké	ké ndootsʼosii bikétal nineezí
ké	ké bikétal nineezígíí
chidí	chidí bikéeʼjįʼ adeezʼáhí
big	ntsaago
hahoodzo	Náhookǫsjí Kééláanah hahoodzo
Chį́į́h Yee Adilohii	Chį́į́h Yee Adilohii Nahatʼá Bee Dah Ooldah
chimpanzee	mágíshzhin
guinea fowl	naaʼahóóhaistłʼinii
kiwi	łeesdísí
tarantula	naałʼaashii
chidí naatʼaʼí	chidí naatʼaʼí dilwoʼí
kʼaalógii	kʼaalógii bitseeʼ hólóní
great horned owl	néʼéshjaatsoh
náshdóí	náshdóí bizaʼazis hólóní
hairy	ditłʼo
bíchį́į́h yee adilohii	bíchį́į́h yee adilohii ditłʼoígíí
Hakʼaz Dineʼé	Hakʼaz Dineʼé Bikéyah
Connecticut	Kanédikiʼ hahoodzo
Delaware	Déláwee hahoodzo
Florida	Gah Bikeeʼ Taah Yíʼáhí
Georgia	Jóojah
Georgia	Jóojah hahoodzo
Hawaii	Hawáai hahoodzo
Illinois	Ílínóo hahoodzo
Indiana	Índíʼyéenah hahoodzo
Iowa	Áawah hahoodzo
Kansas	Kénsis hahoodzo
Kentucky	Kentákii hahoodzo
Louisiana	Liwíízíʼéenah Hahoodzo
Wóód Áalin	Wóód Áalin hahoodzo
Ohio	Oohááyoo hahoodzo
Oregon	Óogin hahoodzo
Pennsylvania	Pénsówéíniyah hahoodzo
hahoodzo	Áshįįh biiʼtó hahoodzo
Vermont	Bimááʼ hahoodzo
Bijíniyah	Bijíniyah Hahoodzo
Tennessee	Ténésii hahoodzo
Washington	Wááshindoon hahoodzo
Bijíniyah Hahoodzo	Eʼeʼaahjí Bijíniyah Hahoodzo
Wisconsin	Wiskaansin hahoodzo
hahoodzo	Shádiʼááhjí Kééláanah hahoodzo
South Dakota	Ałnííʼjí Dzígaii
North Dakota	Náhookǫsjí Dzígaii
extend	deezʼá
New Jersey	Niijéízii hahoodzo
New Hampshire	Niihémpshoo hahoodzo
Nebraska	Nabeeskah hahoodzo
Montana	Máánteenah hahoodzo
Missouri	Dzígaii Chʼíńlį́ Hahoodzo
Mississippi	Mísísípii hahoodzo
Minnesota	Mínisóodah hahoodzo
Michigan	Míshigin hahoodzo
Massachusetts	Méésíchóoshish hahoodzo
Maryland	Méelin hahoodzo
trap rock	tsézhin
permeable	yiyiigis
naadoobooʼíinii	naadoobooʼíinii bíchį́į́h sǫʼ nahalinígíí
flatworm	chʼoshtʼą́hí
my	si-
pray	sodilzin
immorally	bąąhági
bąąhági	bąąhági átʼéii
bąąhági	bąąhági áhátʼį́
happen	áhátʼį́
Lord	Bóhólníihii
being	átʼéego
being	átʼéégóó
átʼéego	ayóó átʼéego
rainbow	náátsʼíílid
Damóo	Damóo dóó Naakijį́
approval	lą́
sibling	akʼis
truth	aaníinii
account	bąą
thought	ntsáhákees
assurance	sih hasin
Antíígwa	Antíígwa dóó Hashkʼaan Bikéyah Yázhí
Bangla	Bangla bikéyah
Bosna	Bosna dóó Hetsog bikéyah
Brunei	Bwoonéí
Cameroon	Táłtłʼááh Chʼosh Daadánígíí Bitooh
Central African Republic	Naakaii Łizhinii Bikéyah Beʼałnííʼ
center	ałnííʼ
Comoros	Ooljééʼ Bikéyah Yázhí
Káango	Kéyah Káango Náhookǫsjí Siʼánígíí
Káango	Kéyah Káango Shádiʼááhjí Siʼánígíí
Djibouti	Jibótii
Damóo	Damóo bikéyah
Domingo	Domingo bikéyah
Tíímow	Haʼaʼaahjí Tíímow
east	haʼaʼaahjí
Gíní	Gíní Nahasdzáán Ałníiʼgi Siʼánígíí
Fiji	Fííjii
Finland	Nahoditsʼǫʼłání Dineʼé Bikéyah
Gabon	Gabǫ́ǫ́
Iraq	Iiwááʼ
Italy	Doohatsʼíí Yátiʼ Dineʼé Bikéyah
Jordan	Jóoʼdan
Kʼazah	Kʼazah bikéyah
Kenya	Kénya
Kiribati	Kílíbas
Kuwait	Kóóweiʼ
Kíígiz	Kíígiz bikéyah
Laos	Lááʼos
Lebanon	Łíbanoo
bikéyah	Sotho Dineʼé bikéyah
Libya	Łíbya
Liechtenstein	Łííhtensain
Lithuania	Łitʼoowę́ęya
Luxembourg	Látsębooʼ
Madagascar	Madaʼgéésgáá
Malawi	Malááwii
Naakaii Dootłʼizhí Bikéyah	Naakaii Dootłʼizhí Bikéyah Yázhí
Dziłizhin	Dziłizhin bikéyah
Máághwib	Máághwib bikéyah
Myanmar	Mííanmáa
kʼíneedlíshii	kʼíneedlíshii adiłhashígíí
pinacate	kʼíneedlíshii
sitą́	háadish nitsʼééʼ łeeʼ sitą́
where	háádę́ę́ʼ
very	íiyisíí
íiyisíí	háádę́ę́ʼísh íiyisíí naniná
Namibia	Namííbya
Binááʼádaałtsʼózí	Náhookǫsjí Binááʼádaałtsʼózí Dineʼé Bikéyah Yázhí
Oman	Omą́ą́
Palestine	Péléstain
Qatar	Kʼatár
bikéyah	Wánda Dineʼé bikéyah
Samoa	Samóa
Saudi Arabia	Ásáí Bikéyah Saʼoodí
Seychelles	Seishel
Slovakia	Słóbaʼ bikéyah
Slovenia	Słobíín bikéyah
Solomon Islands	Sólomon Tó Bináhaazyínígíí
Somalia	Soomáálii bikéyah
Binááʼádaałtsʼózí	Shádiʼááhjí Binááʼádaałtsʼózí Dineʼé Bikéyah Yázhí
Soodą́ą	Shádiʼááhjí Soodą́ą
Sri Lanka	Swii Lankʼa
Sudan	Soodą́ą
Syria	Sííwiya
São Tomé and Príncipe	São Tomé dóó Príncipe
Tajikistan	Tʼajiʼ bikéyah
Tonga	Tʼónga
Turkmenistan	Tʼóokmen bikéyah
Tuvalu	Tʼoobááloo
Uganda	Yogénda
Ásáí	Ásáí Bikéyah Yázhí Ałhidadiidzooígíí
dóó	Tótaʼ Dineʼé dóó Náhookǫsjí Bitsiighaʼ Łichííʼí Bikéyah Ałhidadiidzooígíí
Vanuatu	Banoʼáátʼoo
Yemen	Shádiʼááhjí Ásáí bikéyah
tséʼédǫ́ʼii	tséʼédǫ́ʼii bitsiinézí
entwine	naʼatłʼoʼii
Christmas	naʼatłʼoʼ
biyiʼ	hahoodzooígíí biyiʼ
Nóódaʼí	Nóódaʼí bizaad
Dziłghą́ʼiʼ	Dziłghą́ʼiʼ bizaad
Tsiiʼyishbizhí Dineʼé	Tsiiʼyishbizhí Dineʼé bizaad
Japanese	Nííhon bizaad
