approbatur	A
Apennines	Apenniinit
Pyrenees	Pyreneet
Peking duck	Pekingin ankka
spaghetti western	spagettiwestern
plastic	pakastusrasia
Senegalese	senegalilainen
catless	kissaton
neoclassical	uusklassinen
neoclassicism	uusklassismi
alternate	vuorottainen
branch	karahka
pattypan squash	kiekkokurpitsa
pattypan squash	patisson
chayote	kajottikurpitsa
universal algebra	universaalialgebra
doughnut	possumunkki
changing	muuttuva
nutritionist	ravitsemusasiantuntija
slipped disk	välilevypullistuma
protrusion	pullistuma
spinal disc herniation	diskusprolapsi
white-beaked dolphin	valkokuonodelfiini
rorqual	uurteisvalas
astride	kahareisin
abdominal	vatsaevällinen
Yorkshire terrier	yorkshire
two-storey	kaksikerroksinen
pension	syytinki
trash	roskaväki
cost-of-living	elinkustannusindeksi
pension fund	eläkerahasto
life annuity	elinkorko
alarmism	alarmismi
alarmist	alarmisti
Korea Strait	Koreansalmi
methodical	suunnitelmallinen
gall midge	äkämäsääski
intelligence test	älykkyystesti
roundhead	kupukantainen
baldie	keropää
-ectomy	-ektomia
diaperhood	vaippaikä
poverty trap	köyhyysloukku
voting advice application	vaalikone
greenish	vihertävä
escape clause	irtautumislauseke
meticulous	pilkuntarkka
harness saddle	setolkka
convenience	kätevyys
handedness	kätisyys
ice claw	jäänaskali
jungle gym	kiipeilyteline
wall bars	puolapuut
statute of limitations	vanhentumissääntö
panpsychism	panpsykismi
panpsychistic	panpsykistinen
stupid	tärähtänyt
neckwarmer	kauluri
membership	jäsenmäärä
service station	huoltamo
market	kauppahalli
non-compete	kilpailukielto
non-compete	kilpailukieltolauseke
service pack	huoltopäivitys
calling	kutsumustyö
dioecism	kaksikotisuus
bisexuality	kaksineuvoisuus
register	yhdistysrekisteri
bump	kupru
Paralympics	paralympialaiset
glitter	kimmellellä
crystal optics	kideoptiikka
crystal chemistry	kidekemia
crystalline form	kidemuoto
unit cell	alkeiskoppi
lattice constant	hilavakio
nitpicking	niuhottaminen
shared	juttuhetki
stun gun	etälamautin
interest-free	koroton
maim	silpoutua
embarrassed	hämillään
conscientiously	tunnollisesti
compliance	mukautuminen
saturated	tyydyttynyt
saturation	värikylläisyys
iatrogenic	iatrogeeninen
garter snake	sukkanauhakäärme
garter	sukkanauha
cough	yskänkohtaus
circle of friends	ystäväpiiri
friendship bracelet	ystävännauha
fuck buddy	vakipano
friendship with benefits	seksikaveruus
cough	yskänpuuska
centillionth	sentiljoonas
centillionth	sentiljoonasosa
backsaw	selkäsaha
pillion	takasatula
cochlear implant	sisäkorvaistute
cochlear implant	sisäkorvaproteesi
deputy	varatoimitusjohtaja
finding	tutkimustulos
finding	korutarvike
board	puoluehallitus
department	osastopäällikkö
concession	toimilupa
election campaign	vaalitaistelu
concrete	betonitiili
professional	ammattiala
misstep	harha-askel
embarrassed	hämmentynyt
dance	panna jalalla koreasti
available	tavattavissa
minimum wage	vähimmäispalkka
retail	vähittäishinta
retail	vähittäismyyntihinta
graduation	valmistujaiset
pot calling the kettle black	pata kattilaa soimaa
chain store	ketjuliike
motion detector	liiketunnistin
in memoriam	muistolle
rap music	räppimusiikki
irresponsibility	vastuuttomuus
irresponsible	vastuuton
contents insurance	irtaimistovakuutus
home insurance	kotivakuutus
trash fish	roskakala
public domain	tekijänoikeudettomuus
swinging	parinvaihto
heuristic	heuristinen
war of nerves	hermosota
war of words	sanasota
war of conquest	valloitussota
director-general	ylijohtaja
conduit	roilotiili
Vichy water	vissy
boxwood	isopuksipuu
guelder rose	koiranheisi
beauty	kauneusihanne
escorting	saattoväki
guelder rose	koiranheisipuu
viburnum	heisipuu
vocable	vokaabeli
dog's life	koiranelämä
stop	tehdä tenä
crash	ryskyä
reaching	sivutuulipurjehdus
cupcake	kuppikakku
field kitchen	soppatykki
field	kenttäkeittiö
septicemia	septikemia
thinner	ohennin
spot	bongailla
complain	rutkuttaa
naturopathy	luonnonlääketiede
strive	kilvoitella
decline	hupeneminen
core inflation	pohjainflaatio
complex conjugate	liittoluku
generosity	anteliaisuus
debt burden	velkataakka
borrowed	velkaraha
reactor	reaktorisydän
heart	sydämensiirto
iron lung	rautakeuhko
road salt	maantiesuola
prehistorically	esihistoriallisesti
tee off	tiiata
airbreathing catfish	ankeriasmonni
by hand	käsipelillä
water birth	vesisynnytys
strawberry tree	mansikkapuu
eggburger	munahampurilainen
harrier	suohaukka
minelayer	miinalaiva
dodgeball	polttopallo
railbus	kiskobussi
florist's	kukkakauppa
skeleton	mahakelkka
luge	ohjaskelkka
luge	ohjaskelkkailu
luger	ohjaskelkkailija
bobsledder	rattikelkkailija
skeletoneer	mahakelkkailija
toboggan	pulkkailla
tobogganer	pulkkailija
Samoan	samoalainen
telephone exchange	puhelinvaihde
switchboard	sähkökeskus
territorial waters	aluevedet
territorial sea	aluemeri
business class	liikemiesluokka
Indri indri	indri
case	aakkoslaji
-en	sijamuotoineen
water meter	vesimittari
Welsh Sheepdog	walesinpaimenkoira
mouthfeel	suutuntuma
septic tank	sakokaivo
septic tank	septitankki
septic tank	saostuskaivo
septic tank	saostussäiliö
radiogram	radiogramofoni
radiogram	radio-levysoitin
radiogram	radiosanoma
telegram	sähkösanoma
food miles	ruokakilometri
full body scanner	vartaloskanneri
roommate	kämppis
exhilarating	riemastuttava
tile	tiilittää
pointing stick	tappihiiri
pointing stick	osoitintappi
touchpad	tasohiiri
mean solar day	keskiaurinkovuorokausi
decompression sickness	alipainetauti
organ harvesting	elinsiirtotoiminta
fair trial	oikeudenmukainen oikeudenkäynti
at one	samaa mieltä
glass	lasitiili
so far	tähän saakka
theretofore	siihen mennessä
theretofore	siihen saakka
private member's bill	edustaja-aloite
translate	ainuntaa
Ainu	ainunkielinen
three	kolmipäiväinen
where	siinä missä
slag	kuonatiili
statute	säädös
elinkeino-, liikenne- ja ympäristökeskus	elinkeinokeskus
financial item	rahoituserä
warm up	ottaa lämpöä
non-recurring	kertaerä
impersonal	persoonaton
zillion	tsiljoona
pneumatic	pneumaattinen sireeni
ultimately	viime kädessä
complaint	kantelu
responsibility	vastuualue
early voting	ennakkoäänestys
hall	juhlasali
maternal	puoleinen
buying	ostotarjous
selling	myyntitarjous
vicinity	lähialue
dark horse	musta hevonen
neck	niskakarva
hair	niskakarvat
broad-minded	avarakatseinen
disobedience	tottelemattomuus
disobedient	tottelematon
civil disobedience	kansalaistottelemattomuus
insubordination	niskurointi
rebel	niskuri
grain	nisunjyvä
grain	vehnänjyvä
pocket gopher	taskurotta
Nicaraguan pocket gopher	nicaraguantaskurotta
scruff	niskanahka
insider	sisäpiiriläinen
inner circle	lähipiiri
home care	kotihoito
Olympic	olympiapaikka
main	päätavoite
production	tuotantolaitos
pillow talk	petipuhe
meadery	simapanimo
reference	verrokki
split	puolipullo
witch	Louhi
standing wave	seisova aalto
osier	koripaju
ravelin	raveliini
redoubt	redutti
cornice	korniisi
casemate	kasematti
caponier	kaponieeri
oceanic whitetip shark	valkopilkkahai
playlist	soittolista
dance	tanssiaskel
inner core	sisäydin
outer core	ulkoydin
timetable	lukujärjestys
Kalevala	Joukahainen
tap dance	steppaus
awning	ulkokaihdin
woodcarver	puunleikkaaja
fed up	kurkkua myöten täynnä
express train	kiitojuna
terrestrial	maankaltainen
exhumation	ekshumaatio
half note	puolinuotti
excavation	kaivuu
excavation	kaivuujäte
workability	työstettävyys
stop codon	lopetuskodoni
start codon	aloituskodoni
anticodon	antikodoni
initialization	alustaminen
thoughtcrime	ajatusrikos
dissent	toisinajattelu
naturalness	luonnollisuus
high-level	korkeatasoinen
known	selvillä
Central African	keskiafrikkalainen
Afrikka	Keskinen Afrikka
Central African Republic	Keski-Afrikka
central	keskusjärjestö
energy	energiayhtiö
forest	metsäyhtiö
the	siinä mielessä
wholesale	tukkuhinta
final	kauppahinta
visual artist	kuvataiteilija
state	alaisuus
land ahoy	maata näkyvissä
visible	näkyvissä
leech	iiliäinen
hedgehog	iiliskotti
gamekeeper	riistanhoitaja
game	pelinjohtaja
subordinate clause	ilman että
subordinate clause	kuin mitä
income	tuloverotus
rope	köysiportaat
night terror	unikauhuhäiriö
after	toisensa jälkeen
three-headed	kolmipäinen
luxury good	ylellisyystavara
allergic rhinitis	allerginen nuha
twinhulled	kaksirunkoinen
top	aloittava
buoyant	kelluva
soldier	sotapoika
bless you	terveydeksi
wedding	hääkutsu
call	kutsuhuuto
invitation	kutsukirje
sinusitis	poskiontelontulehdus
faceguard	kasvosuojus
crouch	kyyristellä
sparge	kuplittaa
registree	ilmoittautunut
common bean	tarhapapu
azuki bean	azukipapu
Stakhanovite	stahanovilainen
telemarketer	puhelinmyyjä
telemarketing	puhelinmyynti
latrine	latriini
paradise parrot	paratiisikaija
grass widow	vihreä leski
face value	nimellisarvo
bilby	pussikaniini
snort	tuhahtaa
thump	tömähtää
stipulate	korvakkeellinen
exstipulate	korvakkeeton
squeak	vingahtaa
squeak	vingahdella
oil lamp	tuikku
afford	olla varaa
stake	kukkakeppi
weight loss	laihdutus
chthonic	ktooninen
chili	turkinpippuri
spelt	speltti
rail yard	ratapiha
koteloitu	kiskosto
eye	simmu
monotypic	monotyyppinen
taconite	takoniitti
bendable	taipuva
pine oil	mäntyöljy
heating oil	lämmitysöljy
tung oil	kiinanpuuöljy
coffin nail	ruumisarkunnaula
xanthan gum	ksantaanikumi
almond milk	mantelimaito
control theory	säätöteoria
systems theory	systeemiteoria
aground	karilla
aground	karille
summer	kesälaidun
reveal	tuoda ilmi
blow the whistle	antaa ilmi
New York	Nykki
Caledonia	Kaledonia
butterfingers	nakkisormi
stealth fighter	häivehävittäjä
glimpse	häive
machine	laiteriippumaton
computer	tietokoneavusteinen
circular sector	ympyräsektori
circular sector	ympyräsegmentti
percussion cap	nallihattu
hammer drill	iskupora
sheath	kotelomekko
homothetic	homoteettinen
pentatomic	viisiatominen
pentavalent	viisiarvoinen
pentaerythritol tetranitrate	pentriitti
pentroof	pulpettikatto
penultimate	viimeistä edellinen
pentoxide	pentoksidi
peptization	peptisoituminen
people's army	kansanarmeija
reply	poissaoloviesti
number plate	kilvetön
state	käyttämättömyys
overfill	ylitäyttää
underfill	alitäyttää
angelology	enkelioppi
English	enkunkielinen
early voter	ennakkoäänestäjä
early vote	ennakkoääni
cinnamon stick	kanelitanko
ichthyosis	suomutauti
ichthyosis	iktyoosi
percolation	tihkuminen
party game	seurapeli
foreign key	viiteavain
mung bean	mungpapu
mung bean	mungopapu
pinto bean	pintopapu
bombardment	tykistökeskitys
summary	summittainen
beast of burden	työjuhta
big business	suuryritykset
large	suuryritys
condominium	taloyhtiö
labor	työreformi
parenthood	vanhemmuus
defence accord	puolustusliitto
termite	termiittipesä
termite	termiittikeko
unleaded	lyijyttömyys
war	vapaussota
nickname	harrikka
any	sen paremmin
echolalia	kaikupuhe
echolalia	ekolalia
law and order	laki ja järjestys
East Germany	Harppi-Saksa
German Democratic Republic	Saksan demokraattinen tasavalta
nickname	Derkkula
citizen	derkku
chin chin	hölökyn kölökyn
one	yks
handsome	salskea
gingerbread man	piparkakku-ukko
skimming	voileipäkivi
cane toad	jättikonna
cane toad	agakonna
tea leaf	teenlehti
rusty	ruosteenruskea
whopper	emävale
elf	myllytonttu
chick	linnunpoikanen
fledgling	lentopoikanen
chess player	šakinpelaaja
teacupful	teekupillinen
intransitive verb	intransitiiviverbi
tiger salamander	tiikerisalamanteri
neoteny	neotenia
made	maanantaikappale
forelimb	eturaaja
penis	keskijalka
income	tuloero
fundamental right	perusoikeus
impatient	kärsimätön
en masse	yhtenä miehenä
bagpiper	säkkipillinsoittaja
duplicity	kaksinaamaisuus
two-faced	kaksinaamainen
electoral college	valitsijamiehistö
association	työväenyhdistys
tax avoidance	verosuunnittelu
tax office	verotoimisto
brush	harjaus
state of the art	huippuluokka
driving	ympäriajo
water	vesihuolto
consideration	syyteharkinta
contemporary	nykytaide
building	rakennuslaki
trolley dolly	lentoemo
diverge	erata
blotting paper	imupaperi
class	rinnakkaisluokka
graduate school	tohtorikoulu
batman	sotilaspalvelija
order	kertaluku
rite of passage	siirtymäriitti
economic	talousvaikeus
armillary sphere	armillaari
armillary sphere	taivaspallo
affective disorder	mielialahäiriö
Chandrasekhar limit	Chandrasekharin raja
faith healer	henkiparantaja
bustard	trappi
peasant	talonpoikaiskapina
body of water	vesimuodostuma
female condom	naisten kondomi
deliberately	ehdoin
share taxi	reittitaksi
road roller	tiejyrä
textual	tekstuaalinen
intoxicated	lääkkeissä
don't	älä välitä
kvass	kvassi
footwrap	jalkarätti
beardless	siloposkinen
awnless	vihneetön
onion ring	sipulirengas
harpsichordist	cembalisti
redhead	punapää
greater scaup	lapasotka
yessir	jessör
observable	havaittavissa
mobile application	mobiilisovellus
negative	kieltosana
jackfish	jänkäkoira
indifference	penseys
late	loppuilta
streaker	viuhahtaja
Pentecostalism	helluntailaisuus
trowel machine	hiertokone
something is rotten in the state of Denmark	on jotain mätää Tanskanmaalla
timbales	timbaalit
timpani	patarummut
once or twice	pari kertaa
dissolution	liukeneminen
dissolution	liuottaminen
Guaraní	guarani
in the act	itse teossa
self-actualization	itsensä toteuttaminen
lost	kadoksiin
Montenegrin	montenegrolainen
advisory	neuvottelukunta
until	tähänastinen
economic	talousalue
grocery store	päivittäistavarakauppa
foldable	taitettava
resembling	tapainen
match fixing	sopupelaaminen
fixed	sopupeli
god	sodanjumala
scarcity	vähyys
cooperation	yhteistyösopimus
library	kirjastokortti
sanguinolent	verensekainen
dental	hammassäkki
development	kehittämishanke
small-scale	pienimuotoinen
coenzyme	koentsyymi
ropes	vitjat
diapir	diapiiri
assignment	toimeksianto
operability	toimivuus
health	peruspalvelu
quite a bit	aika lailla
working	työikäinen
shipbuilding	laivanrakennus
boatwright	veneenveistäjä
verbatim	sanatarkasti
droop	painuksiin
necessity	tarpeellisuus
additional	lisäravinne
lifework	elämäntyö
talking	puhuminen
thickness	paksuus
I need ...	tarvitsen ...
discretionary	harkinnanvarainen
agoraphobia	torikauhu
agoraphobia	aukiokammo
agoraphobia	aukean paikan kammo
charging	törmäysvirhe
archeress	jousiampujatar
dual citizenship	kaksoiskansalaisuus
multiple citizenship	monikansalaisuus
lido	maauimala
Middle Kingdom	keskivaltakunta
valtakunta	Keskustan valtakunta
explosive	räjähdysherkkä
Aesop	Aisopos
strike	lyödä ällikällä
surprise	ällikkä
blunderbuss	väkipyssy
barrette	hiussolki
hairpin	hiusneula
accessory	hiuspidike
bobby pin	hiuspinni
meals on wheels	ruokakuljetus
meals on wheels	ateriakuljetus
Graves' disease	Gravesin tauti
pizza	slaissi
deep vein thrombosis	laskimotulppa
New World rat	rattu
hanukkiah	hanukia
metformin	metformiini
glitazone	glitatsoni
mammogram	mammografiakuva
position	nojalleen
position	nojallaan
institutional	laitoshoito
phylogeny	lajinkehitys
in that case	siinä tapauksessa
sprint	pyrähdys
sprint	pikamatka
personality	henkilökohtaisuus
personality disorder	persoonallisuushäiriö
awfully	kamalasti
lunge line	juoksutusliina
longeing cavesson	juoksutusriimu
longeing cavesson	kapsoni
Pohjanmaa	ässänväärä
distinctive	persoonallinen
direct	suoranainen
end user	loppukäyttäjä
school counselor	oppilaanohjaaja
gear	vermeet
congested	tukkoinen
ravenous	sudennälkä
ravenous	sudennälkäinen
doubting Thomas	epäilevä Tuomas
asleep	nukuksiin
sleeping	nukkumassa
government	hallitusneuvottelu
trainer	kouluttaja
leaving	jättäminen
slush	jäähilejuoma
commit	kommitoida
sidecar	sivuvaunu
sidecar	akantappokone
sidecar	akantappaja
bugleweed	akankaali
latecomer	mattimyöhäinen
latecomer	maijamyöhäinen
Akan	akani
lunar calendar	kuukalenteri
assembly line	kokoonpanolinja
angioma	verisuonikasvain
Mongolian spot	mongoliläiskä
lymphangioma	imusuoniluomi
angiokeratoma	angiokeratooma
hemangioma	mansikkaluomi
afterword	jälkipuhe
chronograph	kronografi
chronograph	ajanottolaite
baby-faced	lapsenkasvoinen
filmmaker	elokuvantekijä
earmuffs	korvaläpät
personal stereo	korvalappustereot
twist	vääntö
decision	periaatepäätös
permit	poikkeuslupa
competent	toimivaltainen
repairing	kunnostaminen
only	vasta sitten
any	sen enempää
health	terveystoimi
nothing	yhtään mikään
second	kakkossija
improving	kohentaminen
having	jaksaminen
unveiling	julkistaminen
getting	pääseminen
ending up	joutuminen
following	seuraaminen
verifying	varmistaminen
assembling	kokoaminen
pulling	vetäminen
transmitting	välittäminen
collecting	kerääminen
focusing	keskittäminen
replacing	korvaaminen
achieving	aikaansaaminen
ranking	sijoittuminen
lightening	keventäminen
losing	menettäminen
performing	suorittaminen
escorting	saattaminen
joining	liittäminen
objecting	vastustaminen
cleaning	puhdistaminen
common	yleistyminen
facilitating	helpottaminen
collapsing	romahtaminen
tightening	kiristäminen
identification	tunnistaminen
enjoying	nauttiminen
selection	valitseminen
offering	tarjoaminen
checking	tarkistaminen
practicing	harjoittaminen
condensing	tiivistäminen
reducing	supistaminen
receiving	vastaanottaminen
setting out	ryhtyminen
taxfree	veroton
Winter Olympics	talvikisa
wintergreen	talvikki
year	ikävuosi
sidewall	sivuseinä
front	etuseinä
back	takaseinä
back	peräseinä
match penalty	ottelurangaistus
elbowing	kyynärpäätaklaus
tubing	putkisto
inner tube	sisärengas
rule of law	laillisuusperiaate
car wash	autopesula
B major	H-duuri
C-flat major	Ces-duuri
G-flat major	Ges-duuri
C-sharp major	Cis-duuri
modesty	vaatimattomuus
beverage	vadelmamehu
raspberry	vadelmanpunainen
municipal	kuntatalous
because of	tämän vuoksi
mainly	etupäässä
front	etupää
solstice	päivänseisauspiste
equinoctial	päiväntasauspiste
speargun	harppuunapyssy
showbusiness	viihdeala
winding	kiemurteleva
ballot box	uurnavaali
exhibition	näyttelytila
interest rate	korkotaso
land	maankäyttö
grand total	loppusumma
legal	oikeudenkäyntikulu
historical	historiallinen maakunta
executive	maakuntajohtaja
regional	maakunnan liitto
regional	maakuntahallitus
Durak	durak
regional	aluehallintovirasto
ELY	ely
elinkeino-, liikenne- ja ympäristökeskus	ELY
king of beasts	eläinten kuningas
bear	metsän kuningas
special education	apari
mash	apara
weight	painoarvo
bulletproof	luotiliivi
cisterna	sisterna
tank	säiliöauto
tank destroyer	panssarintorjuntavaunu
tanker	säiliölaiva
rainwater	sadevesisäiliö
cistern	vesisäiliö
dysphemism	dysfemismi
countersurveillance	vastatiedustelu
pavement artist	katumaalari
deniability	kiistettävyys
cover story	peitetarina
front page	etusivun juttu
mime	pantomiimi
twilighty	hämyinen
twilighty	hämyisä
foot brake	jalkajarru
hill start	mäkilähtö
heterodox	eriuskoinen
razor wire	nato-piikkilanka
razor wire	natolanka
residential	asukaspuisto
social	sosiaalitoimi
respite care	sijaishoito
amaze	kummastella
first	ykkössija
rank	rankata
frigid	hyinen
deputy	vars.
demonstrate	näyttää mieltään
snap	äsähtää
fingernail	sormenkynsi
rim	kynnenmustuainen
ten	kybä
trumeau	trymoo
what is sauce for the goose is sauce for the gander	ei köyhänkään suu tuohesta ole
backscatter	takaisinsirota
backscattering	takaisinsironta
incoherent	epäkoherentti
minoxidil	minoksidiili
in heat	kiima-aika
court	soidintaa
applicant	hakijamaa
some time	jonkin aikaa
visitor	kävijämäärä
cufflink	kalvosinnappi
some time	jokin aika sitten
electrocution	sähkökuolema
electrocution	sähköteloitus
electric blue	sähkönsininen
electric charge	sähkömäärä
power saw	sähkösaha
electromechanics	sähkömekaniikka
dipole moment	dipolimomentti
e-book	sähkökirja
electric blanket	sähköhuopa
electric fence	sähköpaimen
electrodynamic	sähködynaaminen
electric	sähköaita
electrochemical cell	sähköpari
electricity meter	sähkömittari
electricity	sähkötariffi
power tool	sähkötyökalu
electricity	sähkövero
electrostatics	sähköstatiikka
electronic	sähköpostilaatikko
main	sähköpääkeskus
giant hutia	isohutia
anomalure	leijuri
Daurian jackdaw	idännaakka
Cyanolyca	sininaakka
from scratch	puhtaalta pöydältä
mayonnaisey	majoneesinen
electricity	sähkölasku
battery	sähköparisto
electric	sähköpatteri
electric	sähkötarkastus
power loom	kutomakone
branch	sähköoppi
Incoterm	toimituslauseke
wheelwright	vaunuseppä
door chain	oviketju
sliding door	liukuovi
quick buck	helppo raha
electrical	sähköasennus
wind power	tuulisähkö
electric	sähkövalaistus
frogmouth	pöllökehrääjä
cacophonous	kakofoninen
cloud-cuckoo-land	Hölmölä
mortise-and-tenon joint	tappiliitos
attenuator	heikennin
protruding	pömppömaha
electrical resistance	sähkövastus
twin	kaksosveli
electric catfish	sähkömonni
electricity	sähkönmittaustekniikka
ransom	lunnaat
bride price	morsiuslunnaat
morning gift	huomenlahja
tanned	ruskettunut
comment	välihuomautus
king cake	loppiaiskakku
hemipteran	nivelkärsäinen
field	kenttäpelaaja
diving bell spider	vesihämähäkki
toneless	soinniton
toned	soinnillinen
fatso	läskivasara
account for	tilittää
full-time	päätoiminen
eyebrow	kulmakarvat
eyebrow	kulmat
angled	kulmallinen
Red Cross	Punainen Risti
dreg	pohjasakka
McDonald's	mäkki
broken	särkynyt
shattered	tuusa
Rohingya	rohinga
carpe diem	tartu hetkeen
aha moment	ahaa-elämys
broken heart	särkynyt sydän
windowsill	ikkunalauta
ventilation	tuuletusikkuna
troy pound	troy-naula
troy pound	troy-pauna
passenger kilometer	matkustajakilometri
vocal	lauluyhtye
successor	manttelinperijä
pontoon bridge	ponttoonisilta
pontoon	ponttooni
gorse	piikkiherne
whiteface	valkonaamamaluri
pillory	häpeäpaalu
whiteface	valkonaama
royal jelly	kuningatarhyytelö
for ever and ever	kuin Iisakin kirkkoa
Church Slavonic	kirkkoslaavi
Maccabee	makkabilainen
sacredly	pyhästi
Sacred War	pyhä sota
priest	sakerdootti
bird cherry	tuomenmarja
act	sotatoimi
take into account	ottaa varteen
tripartite	kolmikantainen
trade union	Akava
Helsinki	Hyvinkää
daily	Aamulehti
union	liittokohtainen
comprehensive	kokonaisratkaisu
trigger-happy	liipaisinherkkä
coffee	kahvitus
unashamed	häpeämätön
sulphuric acid	vihtrilliöljy
tribadism	tribadismi
lethargic	vetämätön
in action	käyntiin
scabby	syyhyinen
wide area network	laajaverkko
metropolitan area network	kaupunkiverkko
parliamentary	valtuustoryhmä
for one's part	omalta osaltaan
both	molemmin puolin
graduation	lakkiaiset
peacekeeping	turvallisuusjoukko
economic	talouspoliittinen
traffic	liikenneturvallisuus
cooperation	yhteistyöjärjestö
Kurmanji	kurmandži
essential	perusasia
constant	kivi kengässä
casuistry	kasuistiikka
flatfoot	lättäjalka
with one's pants down	housut kintuissa
flatfooted	lattajalkainen
flatfoot	lattajalka
flatfoot	latuskajalka
fearlessness	pelottomuus
percent	prosenttinen
brunost	meesjuusto
kieli	meän kieli
Meänkieli	tornionlaaksonsuomi
berry	marjastus
cherry picking	rusinanpoiminta
table salt	keittosuola
baking soda	ruokasooda
washing soda	pesusooda
washing soda	taloussooda
recovery boiler	soodakattila
tetroxide	tetroksidi
team pursuit	joukkuetakaa-ajo
team	joukkuekilpailu
explain	selittyä
period	puheenjohtajuuskausi
volunteering	vapaaehtoistyö
same	samainen
share	omistusosuus
emergency service	pelastustoimi
police	poliisitoimi
next	lähiviikko
altercation	jupakka
oration	juhlapuhe
instalment	maksuerä
downtrend	laskusuunta
bar	baarikaappi
millibar	millibaari
kilobar	kilobaari
bait	hiiribaari
bar stool	baarijakkara
bar stool	baarituoli
ice cream	jäätelöbaari
beauty sleep	kauneusunet
place of business	toimipaikka
research	tutkimustyö
administrative	hallintojohtaja
regional	aluepoliittinen
film	elokuvajuhla
construction	rakennushanke
area	haja-asutusalue
drug	huumausainerikos
industrial peace	työrauha
italialainen	italialainen lakko
general strike	yleislakko
overtime ban	ylityökielto
rhododendron	alppiruusu
aliphatic	alifaattinen
fatty alcohol	rasva-alkoholi
docudrama	dokudraama
Baghdadi	bagdadilainen
bagel	bagelrinkeli
bagel	vesirinkeli
ring	rinkeli
pretzel	viipurinrinkeli
doughnut	munkkirinkeli
self-seeker	omaneduntavoittelija
adoptive mother	adoptioäiti
adoptive father	adoptioisä
party	puoluevaltuusto
membership	jäsenyysneuvottelu
accordion	vetopeli
self-determination	itsemääräämisoikeus
Parnassus	Parnassos
Ge'ez	muinaisetiopia
spot	holli
self-reference	itseviittaus
willpower	tahdonvoima
completely	tupaten
consumption	menekki
stock	osakekauppa
vocational school	ammattioppilaitos
this time	tämänkertainen
health service	terveyspalvelu
domicile	kotipaikka
total	kokonaiskustannus
municipality	kotikunta
forest	metsänhoitoyhdistys
commitment	sitoumus
volunteering	talkootyö
property tax	kiinteistöveroprosentti
operating	toimintamalli
Finnish	opetushallitus
trap	hajulukko
trap	vesilukko
cybercrime	verkkorikollisuus
cybercriminal	verkkorikollinen
cybercrime	verkkorikos
geodetics	maanmittausoppi
disloyalty	epälojaalisuus
individually	yksilöllisesti
preshared	esijaettu
buttonhole	napinläpi
buttonhole	napinreikä
sociolect	sosiolekti
ethnolect	etnolekti
dialect	aluemurre
dialect continuum	murrejatkumo
unleavened	kohottamaton
unfermented	happamaton
self-sacrifice	uhrautuminen
room-temperature	huoneenlämpöinen
room temperature	huonelämpötila
foolhardiness	huimapäisyys
box wine	laatikkoviini
crisscross	ristiin rastiin
cross	rastiin
lifer	kantapeikko
contrarian	vastarannan kiiski
opposite	vastaranta
youth worker	nuorisotyöntekijä
youth work	nuorisotyö
renovate	peruskorjata
blue	sinisilmä
hammering	vasarointi
opening	avauserä
opening statement	avauspuheenvuoro
open	avotuli
bookkeeper	kirjuri
scorer	maalintekijä
village	kylätoimikunta
fellow	kilpakumppani
bar	drinkkibaari
bait	rottabaari
qualifier	alkuerä
tune	viritellä
security	turvatoimi
total	kokonaismäärä
small	pienyritys
financial	talouspäällikkö
financial	talousjohtaja
value system	arvomaailma
average	keskihinta
basic	perusturva
final	loppuvaihe
share	pörssikurssi
average	keskitaso
rest area	levähdysalue
service	palvelupiste
goalmouth	maalialue
electoral district	vaalialue
special drawing right	erityisnosto-oikeus
bobstay	vatustaagi
magnoliid	magnolidi
environmental	ympäristöasia
red letter day	merkkipäivä
defensive	puolustuspeli
opening	avausjakso
odd job	pätkätyö
emergency	hätätilanne
craggy	kirveellä veistetty
anglicisation	englannistus
self-distance	itsekriittisyys
itse	itsetehty
cultural center	kulttuurikeskus
residential	asuntorakentaminen
residential	asuntotuotanto
pedestrian	jalkamies
take a flyer	pelata upporikasta ja rutiköyhää
cough drop	yskänpastilli
studying	koulunkäynti
consumed	tuoreeltaan
fresh	tuoretuote
a picture is worth a thousand words	yksi kuva kertoo enemmän kuin tuhat sanaa
salami tactics	viipalointitaktiikka
slicing	viipalointi
handrail	käsipuu
outhouse	makki
bronchitis	keuhkokatarri
king's ransom	jättisumma
grease ice	jääriite
small fry	pikkuväki
small fry	pikkutekijä
trifle	pikkujuttu
ei voisi vähempää kiinnostaa	EVVK
piece	voisilmä
nickname	Mäkki
star jelly	tähtihyytelö
dystocia	dystokia
dried fruit	kuivahedelmä
involved	osallinen
long-term	pitkäjänteinen
communications	tiedotuspäällikkö
total	kokonaistuotanto
deputy	apulaisjohtaja
left-wing	vasemmistopuolue
sublingual	kielenalainen
party favor	osallistujalahja
party favor	pöytälahja
room service	huonepalvelu
roommate	huonetoveri
scar tissue	arpikudos
dentin	hammasluu
neural	hermorata
neural	hermopääte
hyperglycemia	hyperglykemia
hyperpolarization	hyperpolarisaatio
air	ilmapussi
body hair	karvoitus
lung	keuhkokudos
coracoid	korppiluu
sore throat	kurkkukipu
pit	kuoppaelin
tear fluid	kyynelkanava
ulnar nerve	kyynärhermo
tear fluid	kyynelneste
lacrimal sac	kyynelpussi
milium	luufinni
rhodopsin	rodopsiini
audism	audismi
carrack	karakki
central locking	keskuslukitus
locking	lukitus
kytkin	kuolleen miehen kytkin
hot bulb	kuulamoottori
decarburization	mellotus
powerboat	muskelivene
