code,name
klq,rumu
klr,khaling
kls,kalasha
klt,nukna
klu,klao
klv,maskelynes
klw,lindu
klw,tado
klx,koluwawa
kly,kalao
klz,kabola
kma,konni
kmb,kimbundu
kmc,southern dong
kmd,majukayang kalinga
kme,bakole
kmf,kare
kmg,kâte
kmh,kalam
kmi,kami
kmj,kumarbhag paharia
kmk,limos kalinga
kml,tanudan kalinga
kmm,kom
kmn,awtuw
kmo,kwoma
kmp,gimme
kmq,kwama
kmr,northern kurdish
kms,kamasau
kmt,kemtuik
kmu,kanite
kmv,karipúna creole french
kmw,komo
kmx,waboda
kmy,koma
kmz,khorasani turkish
kna,dera
knb,lubuagan kalinga
knc,central kanuri
knd,konda
kne,kankanaey
knf,mankanya
kng,koongo
kni,kanufi
knj,western kanjobal
knk,kuranko
knl,keninjal
knm,kanamarí
knn,konkani
kno,kono
knp,kwanja
knq,kintaq
knr,kaningra
kns,kensiu
knt,panoan katukína
knu,kono
knv,tabo
knw,kung-ekoka
knx,kendayan
knx,salako
kny,kanyok
knz,kalamsé
koa,konomala
koc,kpati
kod,kodi
koe,kacipo-balesi
kof,kubi
kog,cogui
kog,kogi
koh,koyo
koi,komi-permyak
kok,konkani
kol,kol
kom,komi
kon,kongo
koo,konzo
kop,waube
koq,kota
kor,korean
kos,kosraean
kot,lagwan
kou,koke
kov,kudu-camo
kow,kugama
koy,koyukon
koz,korak
kpa,kutto
kpb,mullu kurumba
kpc,curripaco
kpd,koba
kpe,kpelle
kpf,komba
kpg,kapingamarangi
kph,kplang
kpi,kofei
kpj,karajá
kpk,kpan
kpl,kpala
kpm,koho
kpn,kepkiriwát
kpo,ikposo
kpq,korupun-sela
kpr,korafe-yegha
kps,tehit
kpt,karata
kpu,kafoa
kpv,komi-zyrian
kpw,kobon
kpx,mountain koiali
kpy,koryak
kpz,kupsabiny
kqa,mum
kqb,kovai
kqc,doromu-koki
kqd,koy sanjaq surat
kqe,kalagan
kqf,kakabai
kqg,khe
kqh,kisankasa
kqi,koitabu
kqj,koromira
kqk,kotafon gbe
kql,kyenele
kqm,khisa
kqn,kaonde
kqo,eastern krahn
kqp,kimré
kqq,krenak
kqr,kimaragang
kqs,northern kissi
kqt,klias river kadazan
kqu,seroa
kqv,okolod
kqw,kandas
kqx,mser
kqy,koorete
kqz,korana
kra,kumhali
krb,karkin
krc,karachay-balkar
krd,kairui-midiki
kre,panará
krf,koro
krh,kurama
kri,krio
krj,kinaray-a
krk,kerek
krl,karelian
krn,sapo
krp,korop
krr,krung
krs,gbaya
krt,tumari kanuri
kru,kurukh
krv,kavet
krw,western krahn
krx,karon
kry,kryts
krz,sota kanum
ksa,shuwa-zamani
ksb,shambala
ksc,southern kalinga
ksd,kuanua
kse,kuni
ksf,bafia
ksg,kusaghe
ksh,kölsch
ksi,i'saka
ksi,krisa
ksj,uare
ksk,kansa
ksl,kumalu
ksm,kumba
ksn,kasiguranin
kso,kofa
ksp,kaba
ksq,kwaami
ksr,borong
kss,southern kisi
kst,winyé
ksu,khamyang
ksv,kusu
ksw,s'gaw karen
ksx,kedang
ksy,kharia thar
ksz,kodaku
kta,katua
ktb,kambaata
ktc,kholok
ktd,kokata
kte,nubri
ktf,kwami
ktg,kalkutung
kth,karanga
kti,north muyu
ktj,plapo krumen
ktk,kaniet
ktl,koroshi
ktm,kurti
ktn,karitiâna
kto,kuot
ktp,kaduo
ktq,katabaga
kts,south muyu
ktt,ketum
ktu,kituba
ktv,eastern katu
ktw,kato
ktx,kaxararí
kty,kango
ktz,juǀʼhoan
ktz,juǀʼhoansi
kua,kuanyama
kua,kwanyama
kub,kutep
kuc,kwinsu
kud,'auhelawa
kue,kuman
kuf,western katu
kug,kupa
kuh,kushi
kui,kuikúro-kalapálo
kuj,kuria
kuk,kepo'
kul,kulere
kum,kumyk
kun,kunama
kuo,kumukio
kup,kunimaipa
kuq,karipuna
kur,kurdish
kus,kusaal
kut,kutenai
kuu,upper kuskokwim
kuv,kur
kuw,kpagua
kux,kukatja
kuy,kuuku-ya'u
kuz,kunza
kva,bagvalal
kvb,kubu
kvc,kove
kvd,kui
kve,kalabakan
kvf,kabalai
kvg,kuni-boazi
kvh,komodo
kvi,kwang
kvj,psikye
kvk,korean sign
kvl,kayaw
kvm,kendem
kvn,border kuna
kvo,dobel
kvp,kompane
kvq,geba karen
kvr,kerinci
kvt,lahta
kvt,lahta karen
kvu,yinbaw karen
kvv,kola
kvw,wersing
kvx,parkari koli
kvy,yintale
kvy,yintale karen
kvz,tsakwambo
kvz,tsaukambo
kwa,dâw
kwb,kwa
kwc,likwala
kwd,kwaio
kwe,kwerba
kwf,kwara'ae
kwg,sara kaba deme
kwh,kowiai
kwi,awa-cuaiquer
kwj,kwanga
kwk,kwakiutl
kwl,kofyar
kwm,kwambi
kwn,kwangali
kwo,kwomtari
kwp,kodia
kwr,kwer
kws,kwese
kwt,kwesten
kwu,kwakum
kwv,sara kaba náà
kww,kwinti
kwx,khirwar
kwy,san salvador kongo
kwz,kwadi
kxa,kairiru
kxb,krobu
kxc,khonso
kxc,konso
kxd,brunei
kxf,manumanaw
kxf,manumanaw karen
kxh,karo
kxi,keningau murut
kxj,kulfa
kxk,zayein karen
kxl,nepali kurux
kxm,northern khmer
kxn,kanowit-tanjong melanau
kxo,kanoé
kxp,wadiyara koli
kxq,smärky kanum
kxr,koro
kxs,kangjia
kxt,koiwat
kxu,kui
kxv,kuvi
kxw,konai
kxx,likuba
kxy,kayong
kxz,kerewo
kya,kwaya
kyb,butbut kalinga
kyc,kyaka
kyd,karey
kye,krache
kyf,kouya
kyg,keyagana
kyh,karok
kyi,kiput
kyj,karao
kyk,kamayo
kyl,kalapuya
kym,kpatili
kyn,northern binukidnon
kyo,kelon
kyp,kang
kyq,kenga
kyr,kuruáya
kys,baram kayan
kyt,kayagar
kyu,western kayah
kyv,kayort
kyw,kudmali
kyx,rapoisi
kyy,kambaira
kyz,kayabí
kza,western karaboro
kzb,kaibobo
kzc,bondoukou kulango
kzd,kadai
kze,kosena
kzf,da'a kaili
kzg,kikai
kzi,kelabit
kzk,kazukuru
kzl,kayeli
kzm,kais
kzn,kokola
kzo,kaningi
kzp,kaidipang
kzq,kaike
kzr,karang
kzs,sugut dusun
kzu,kayupulau
kzv,komyandaret
kzw,karirí-xocó
kzx,kamarian
kzy,kango
kzz,kalabra
laa,southern subanen
lab,linear a
lac,lacandon
lad,ladino
lae,pattani
laf,lafofa
lag,langi
lah,lahnda
lai,lambya
laj,lango
lak,laka
lal,lalia
lam,lamba
lan,laru
lao,lao
lap,laka
laq,qabiao
lar,larteh
las,lama
lat,latin
lau,laba
lav,latvian
law,lauje
lax,tiwa
lay,lama bai
laz,aribwatsa
lba,lui
lbb,label
lbc,lakkia
lbe,lak
lbf,tinani
lbg,laopang
lbi,la'bi
lbj,ladakhi
lbk,central bontok
lbl,libon bikol
lbm,lodhi
lbn,lamet
lbo,laven
lbq,wampar
lbr,lohorung
lbs,libyan sign
lbt,lachi
lbu,labu
lbv,lavatbura-lamusong
lbw,tolaki
lbx,lawangan
lby,lamu-lamu
lbz,lardil
lcc,legenyem
lcd,lola
lce,loncong
lce,sekak
lcf,lubu
lch,luchazi
lcl,lisela
lcm,tungag
lcp,western lawa
lcq,luhu
lcs,lisabata-nuniali
lda,kla-dan
ldb,dũya
ldd,luri
ldg,lenyima
ldh,lamja-dengsa-tola
ldi,laari
ldj,lemoro
ldk,leelau
ldl,kaan
ldm,landoma
ldn,láadan
ldo,loo
ldp,tso
ldq,lufu
lea,lega-shabunda
leb,lala-bisa
lec,leco
led,lendu
lee,lyélé
lef,lelemi
leh,lenje
lei,lemio
lej,lengola
lek,leipon
lel,lele
lem,nomaande
len,lenca
leo,leti
lep,lepcha
leq,lembena
ler,lenkau
les,lese
let,amio-gelimi
let,lesing-gelimi
leu,kara
lev,lamma
lew,ledo kaili
lex,luang
ley,lemolang
lez,lezghian
lfa,lefa
lfn,lingua franca nova
lga,lungga
lgb,laghu
lgg,lugbara
lgh,laghuu
lgi,lengilu
lgk,lingarak
lgk,neverver
lgl,wala
lgm,lega-mwenga
lgn,opuuo
lgn,t'apo
lgq,logba
lgr,lengo
lgt,pahi
lgu,longgu
lgz,ligenza
lha,laha
lhh,laha
lhi,lahu shi
lhl,lahul lohar
lhm,lhomi
lhn,lahanan
lhp,lhokpu
lhs,mlahsö
lht,lo-toga
lhu,lahu
lia,west-central limba
lib,likum
lic,hlai
lid,nyindrou
lie,likila
lif,limbu
lig,ligbi
lih,lihir
lij,ligurian
lik,lika
lil,lillooet
lim,limburgan
lim,limburger
lim,limburgish
lin,lingala
lio,liki
lip,sekpele
liq,libido
lir,liberian english
lis,lisu
lit,lithuanian
liu,logorik
liv,liv
liw,col
lix,liabuku
liy,banda-bambari
liz,libinza
lja,golpa
lje,rampi
lji,laiyolo
ljl,li'o
ljp,lampung api
ljw,yirandali
ljx,yuru
lka,lakalei
lkb,kabras
lkb,lukabaras
lkc,kucong
lkd,lakondê
lke,kenyi
lkh,lakha
lki,laki
lkj,remun
lkl,laeko-libuat
lkm,kalaamaya
lkn,lakon
lkn,vure
lko,khayo
lko,olukhayo
lkr,päri
lks,kisa
lks,olushisa
lkt,lakota
lku,kungkari
lky,lokoya
lla,lala-roba
llb,lolo
llc,lele
lld,ladin
lle,lele
llf,hermit
llg,lole
llh,lamu
lli,teke-laali
llj,ladji ladji
llk,lelak
lll,lilau
llm,lasalimu
lln,lele
llo,khlor
llp,north efate
llq,lolak
lls,lithuanian sign
llu,lau
llx,lauan
lma,east limba
lmb,merei
lmc,limilngan
lmd,lumun
lme,pévé
lmf,south lembata
lmg,lamogai
lmh,lambichhong
lmi,lombi
lmj,west lembata
lmk,lamkang
lml,hano
lmn,lambadi
lmo,lombard
lmp,limbum
lmq,lamatuka
lmr,lamalera
lmu,lamenu
lmv,lomaiviti
lmw,lake miwok
lmx,laimbue
lmy,lamboya
lmz,lumbee
lna,langbashe
lnb,mbalanhu
lnd,lun bawang
lnd,lundayeh
lng,langobardic
lnh,lanoh
lni,daantanai'
lnj,leningitij
lnl,south central banda
lnm,langam
lnn,lorediakarkar
lno,lango
lns,lamnso'
lnu,longuda
lnw,lanima
lnz,lonzo
loa,loloda
lob,lobi
loc,inonhan
loe,saluan
lof,logol
log,logo
loh,narim
loi,loma
loj,lou
lok,loko
lol,mongo
lom,loma
lon,malawi lomwe
loo,lombo
lop,lopa
loq,lobala
lor,téén
los,loniu
lot,otuho
lou,louisiana creole
lov,lopi
low,tampias lobu
lox,loun
loy,loke
loz,lozi
lpa,lelepa
lpe,lepki
lpn,long phuri naga
lpo,lipo
lpx,lopit
lra,rara bakati'
lrc,northern luri
lre,laurentian
lrg,laragia
lri,marachi
lri,olumarachi
lrk,loarki
lrl,lari
lrm,marama
lrm,olumarama
lrn,lorang
lro,laro
lrr,southern yamphu
lrt,larantuka malay
lrv,larevat
lrz,lemerig
lsa,lasgerdi
lsd,lishana deni
lse,lusengo
lsh,lish
lsi,lashi
lsl,latvian sign
lsm,olusamia
lsm,saamia
lso,laos sign
lsp,lengua de señas panameñas
lsp,panamanian sign
lsr,aruop
lss,lasi
lst,trinidad and tobago sign
lsy,mauritian sign
ltc,late middle chinese
ltg,latgalian
lth,thur
lti,leti
ltn,latundê
lto,olutsotso
lto,tsotso
lts,lutachoni
lts,tachoni
ltu,latu
ltz,letzeburgesch
ltz,luxembourgish
lua,luba-lulua
lub,luba-katanga
luc,aringa
lud,ludian
lue,luvale
luf,laua
lug,ganda
lui,luiseno
luj,luna
luk,lunanakha
lul,olu'bo
lum,luimbi
lun,lunda
luo,dholuo
luo,luo
lup,lumbu
luq,lucumi
lur,laura
lus,lushai
lut,lushootseed
luu,lumba-yakkha
luv,luwati
luw,luo
luy,luyia
luy,oluluyia
luz,southern luri
lva,maku'a
lvk,lavukaleve
lvs,standard latvian
lvu,levuka
lwa,lwalu
lwe,lewo eleng
lwg,oluwanga
lwg,wanga
lwh,white lachi
lwl,eastern lawa
lwm,laomian
lwo,luwo
lws,malawian sign
lwt,lewotobi
lwu,lawu
lww,lewo
lya,layakha
lyg,lyngngam
lyn,luyana
lzh,literary chinese
lzl,litzlitz
lzn,leinong naga
lzz,laz
maa,san jerónimo tecóatl mazatec
mab,yutanduchi mixtec
mad,madurese
mae,bo-rukul
maf,mafa
mag,magahi
mah,marshallese
mai,maithili
maj,jalapa de díaz mazatec
mak,makasar
mal,malayalam
mam,mam
man,manding
man,mandingo
maq,chiquihuitlán mazatec
mar,marathi
mas,masai
mat,san francisco matlatzinca
mau,huautla mazatec
mav,sateré-mawé
maw,mampruli
max,north moluccan malay
maz,central mazahua
mba,higaonon
mbb,western bukidnon manobo
mbc,macushi
mbd,dibabawon manobo
mbe,molale
mbf,baba malay
mbh,mangseng
mbi,ilianen manobo
mbj,nadëb
mbk,malol
mbl,maxakalí
mbm,ombamba
mbn,macaguán
mbo,mbo
mbp,malayo
mbq,maisin
mbr,nukak makú
mbs,sarangani manobo
mbt,matigsalug manobo
mbu,mbula-bwazza
mbv,mbulungish
mbw,maring
mbx,mari
mby,memoni
mbz,amoltepec mixtec
mca,maca
mcb,machiguenga
mcc,bitur
mcd,sharanahua
mce,itundujia mixtec
mcf,matsés
mcg,mapoyo
mch,maquiritari
mci,mese
mcj,mvanip
mck,mbunda
mcl,macaguaje
mcm,malaccan creole portuguese
mcn,masana
mco,coatlán mixe
mcp,makaa
mcq,ese
mcr,menya
mcs,mambai
mct,mengisa
mcu,cameroon mambila
mcv,minanibai
mcw,mawa
mcx,mpiemo
mcy,south watut
mcz,mawan
mda,mada
mdb,morigi
mdc,male
mdd,mbum
mde,maba
mdf,moksha
mdg,massalat
mdh,maguindanaon
mdi,mamvu
mdj,mangbetu
mdk,mangbutu
mdl,maltese sign
mdm,mayogo
mdn,mbati
mdp,mbala
mdq,mbole
mdr,mandar
mds,maria
mdt,mbere
mdu,mboko
mdv,santa lucía monteverde mixtec
mdw,mbosi
mdx,dizin_language|dizin
mdy,male
mdz,suruí do pará
mea,menka
meb,ikobi
mec,mara
med,melpa
mee,mengen
mef,megam
meh,southwestern tlaxiaco mixtec
mei,midob
mej,meyah
mek,mekeo
mel,central melanau
mem,mangala
men,mende
meo,kedah malay
mep,miriwung
meq,merey
mer,meru
mes,masmaje
met,mato
meu,motu
mev,mano
mew,maaka
mey,hassaniyya
mez,menominee
mfa,pattani malay
mfb,bangka
mfc,mba
mfd,mendankwe-nkwen
mfe,morisyen
mff,naki
mfg,mogofin
mfh,matal
mfi,wandala
mfj,mefele
mfk,north mofu
mfl,putai
mfm,marghi south
mfn,cross river mbembe
mfo,mbe
mfp,makassar malay
mfq,moba
mfr,marithiel
mfs,mexican sign
mft,mokerang
mfu,mbwela
mfv,mandjak
mfw,mulaha
mfx,melo
mfy,mayo
mfz,mabaan
mga,middle irish
mgb,mararit
mgc,morokodo
mgd,moru
mge,mango
mgf,maklew
mgg,mpumpong
mgh,makhuwa-meetto
mgi,lijili
mgj,abureni
mgk,mawes
mgl,maleu-kilenge
mgm,mambae
mgn,mbangi
mgo,meta'
mgp,eastern magar
mgq,malila
mgr,mambwe-lungu
mgs,manda
mgt,mongol
mgu,mailu
mgv,matengo
mgw,matumbi
mgy,mbunga
mgz,mbugwe
mha,manda
mhb,mahongwe
mhc,mocho
mhd,mbugu
mhe,besisi
mhe,mah meri
mhf,mamaa
mhg,margu
mhi,ma'di
mhj,mogholi
mhk,mungaka
mhl,mauwake
mhm,makhuwa-moniga
mhn,mócheno
mho,mashi
mhp,balinese malay
mhq,mandan
mhr,eastern mari
mhs,buru
mht,mandahuaca
mhu,darang deng
mhu,digaro-mishmi
mhw,mbukushu
mhx,lhaovo
mhx,maru
mhy,ma'anyan
mhz,mor
mia,miami
mib,atatláhuca mixtec
mic,micmac
mic,mi'kmaq
mid,mandaic
mie,ocotepec mixtec
mif,mofu-gudur
mig,san miguel el grande mixtec
mih,chayuco mixtec
mii,chigmecatitlán mixtec
mij,abar
mij,mungbam
mik,mikasuki
mil,peñoles mixtec
mim,alacatlatzala mixtec
min,minangkabau
mio,pinotepa nacional mixtec
mip,apasco-apoala mixtec
miq,mískito
mir,isthmus mixe
mit,southern puebla mixtec
miu,cacaloxtepec mixtec
miw,akoye
mix,mixtepec mixtec
miy,ayutla mixtec
miz,coatzospan mixtec
mjb,makalero
mjc,san juan colorado mixtec
mjd,northwest maidu
mje,muskum
mjg,tu
mjh,mwera
mji,kim mun
mjj,mawak
mjk,matukar
mjl,mandeali
mjm,medebur
mjn,ma
mjo,malankuravan
mjp,malapandaram
mjq,malaryan
mjr,malavedan
mjs,miship
mjt,sauria paharia
mju,manna-dora
mjv,mannan
mjw,karbi
mjx,mahali
mjy,mahican
mjz,majhi
mka,mbre
mkb,mal paharia
mkc,siliput
mkd,macedonian
mke,mawchi
mkf,miya
mkg,mak
mki,dhatki
mkj,mokilese
mkk,byep
mkl,mokole
mkm,moklen
mkn,kupang malay
mko,mingang doso
mkp,moikodi
mkq,bay miwok
mkr,malas
mks,silacayoapan mixtec
mkt,vamale
mku,konyanka maninka
mkv,mafea
mkw,kituba
mkx,kinamiging manobo
mky,east makian
mkz,makasae
mla,malo
mlb,mbule
mlc,cao lan
mle,manambu
mlf,mal
mlg,malagasy
mlh,mape
mli,malimpung
mlj,miltu
mlk,ilwana
mlk,kiwilwana
mll,malua bay
mlm,mulam
mln,malango
mlo,mlomp
mlp,bargam
mlq,western maninkakan
mlr,vame
mls,masalit
mlt,maltese
mlu,to'abaita
mlv,motlav
mlv,mwotlap
mlw,moloko
mlx,malfaxal
mlx,naha'ai
mlz,malaynon
mma,mama
mmb,momina
mmc,michoacán mazahua
mmd,maonan
mme,mae
mmf,mundat
mmg,north ambrym
mmh,mehináku
mmi,musar
mmj,majhwar
mmk,mukha-dora
mml,man met
mmm,maii
mmn,mamanwa
mmo,mangga buang
mmp,siawi
mmq,musak
mmr,western xiangxi miao
mmt,malalamai
mmu,mmaala
mmv,miriti
mmw,emae
mmx,madak
mmy,migaama
mmz,mabaale
mna,mbula
mnb,muna
mnc,manchu
mnd,mondé
mne,naba
mnf,mundani
mng,eastern mnong
mnh,mono
mni,manipuri
mnj,munji
mnk,mandinka
mnl,tiale
mnm,mapena
mnn,southern mnong
mnp,min bei chinese
mnq,minriq
mnr,mono
mns,mansi
mnu,mer
mnv,rennell-bellona
mnw,mon
mnx,manikion
mny,manyawa
mnz,moni
moa,mwan
moc,mocoví
mod,mobilian
moe,montagnais
mog,mongondow
moh,mohawk
moi,mboi
moj,monzombo
mok,morori
mom,mangue
mon,mongolian
moo,monom
mop,mopán maya
moq,mor
mor,moro
mos,mossi
mot,barí
mou,mogum
mov,mohave
mow,moi
mox,molima
moy,shekkacho
moz,gergiko
moz,mukulu
mpa,mpoto
mpb,mullukmulluk
mpc,mangarayi
mpd,machinere
mpe,majang
mpg,marba
mph,maung
mpi,mpade
mpj,martu wangka
mpk,mbara
mpl,middle watut
mpm,yosondúa mixtec
mpn,mindiri
mpo,miu
mpp,migabac
mpq,matís
mpr,vangunu
mps,dadibi
mpt,mian
mpu,makuráp
mpv,mungkip
mpw,mapidian
mpx,misima-panaeati
mpy,mapia
mpz,mpi
mqa,maba
mqb,mbuko
mqc,mangole
mqe,matepi
mqf,momuna
mqg,kota bangun kutai malay
mqh,tlazoyaltepec mixtec
mqi,mariri
mqj,mamasa
mqk,rajah kabunsuwan manobo
mql,mbelime
mqm,south marquesan
mqn,moronene
mqo,modole
mqp,manipa
mqq,minokok
mqr,mander
mqs,west makian
mqt,mok
mqu,mandari
mqv,mosimo
mqw,murupi
mqx,mamuju
mqy,manggarai
mqz,pano
mra,mlabri
mrb,marino
mrc,maricopa
mrd,western magar
mre,martha's vineyard sign
mrf,elseng
mrg,mising
mrh,mara chin
mri,maori
mrj,western mari
mrk,hmwaveke
mrl,mortlockese
mrm,merlav
mrm,mwerlap
mrn,cheke holo
mro,mru
mrp,morouas
mrq,north marquesan
mrr,maria
mrs,maragus
mrt,marghi central
mru,mono
mrv,mangareva
mrw,maranao
mrx,dineor
mrx,maremgi
mry,mandaya
mrz,marind
msa,malay
msb,masbatenyo
msc,sankaran maninka
msd,yucatec maya sign
mse,musey
msf,mekwei
msg,moraid
msh,masikoro malagasy
msi,sabah malay
msj,ma
msk,mansaka
msl,molof
msl,poule
msm,agusan manobo
msn,vurës
mso,mombum
msp,maritsauá
msq,caac
msr,mongolian sign
mss,west masela
msu,musom
msv,maslam
msw,mansoanka
msx,moresada
msy,aruamu
msz,momare
mta,cotabato manobo
mtb,anyin morofo
mtc,munit
mtd,mualang
mte,mono
mtf,murik
mtg,una
mth,munggui
mti,maiwa
mtj,moskona
mtk,mbe'
mtl,montol
mtm,mator
mtn,matagalpa
mto,totontepec mixe
mtp,wichí lhamtés nocten
mtq,muong
mtr,mewari
mts,yora
mtt,mota
mtu,tututepec mixtec
mtv,asaro'o
mtw,southern binukidnon
mtx,tidaá mixtec
mty,nabi
mua,mundang
mub,mubi
muc,ajumbu
mud,mednyj aleut
mue,media lengua
mug,musgu
muh,mündü
mui,musi
muj,mabire
muk,mugom
mum,maiwala
muo,nyong
mup,malvi
muq,eastern xiangxi miao
mur,murle
mus,creek
mut,western muria
muu,yaaku
muv,muthuvan
mux,bo-ung
muy,muyang
muz,mursi
mva,manam
mvb,mattole
mvd,mamboru
mve,marwari
mvf,peripheral mongolian
mvg,yucuañe mixtec
mvh,mulgi
mvi,miyako
mvk,mekmek
mvl,mbara
mvm,muya
mvn,minaveha
mvo,marovo
mvp,duri
mvq,moere
mvr,marau
mvs,massep
mvt,mpotovoro
mvu,marfa
mvv,tagal murut
mvw,machinga
mvx,meoswar
mvy,indus kohistani
mvz,mesqan
mwa,mwatebu
mwb,juwal
mwc,are
mwe,mwera
mwf,murrinh-patha
mwg,aiklep
mwh,mouk-aria
mwi,labo
mwi,ninde
mwk,kita maninkakan
mwl,mirandese
mwm,sar
mwn,nyamwanga
mwo,central maewo
mwp,kala lagaw ya
mwq,mün chin
mwr,marwari
mws,mwimbi-muthambi
mwt,moken
mwu,mittu
mwv,mentawai
mww,hmong daw
mwz,moingi
mxa,northwest oaxaca mixtec
mxb,tezoatlán mixtec
mxc,manyika
mxd,modang
mxe,mele-fila
mxf,malgbe
mxg,mbangala
mxh,mvuba
mxi,mozarabic
mxj,geman deng
mxj,miju-mishmi
mxk,monumbo
mxl,maxi gbe
mxm,meramera
mxn,moi
mxo,mbowe
mxp,tlahuitoltepec mixe
mxq,juquila mixe
mxr,murik
mxs,huitepec mixtec
mxt,jamiltepec mixtec
mxu,mada
mxv,metlatónoc mixtec
mxw,namo
mxx,mahou
mxx,mawukakan
mxy,southeastern nochixtlán mixtec
mxz,central masela
mya,burmese
myb,mbay
myc,mayeka
myd,maramba
mye,myene
myf,bambassi
myg,manta
myh,makah
myi,mina
myj,mangayat
myk,mamara senoufo
myl,moma
mym,me'en
myo,anfillo
myp,pirahã
myr,muniche
mys,mesmes
myu,mundurukú
myv,erzya
myw,muyuw
myx,masaaba
myy,macuna
myz,classical mandaic
mza,santa maría zacatepec mixtec
mzb,tumzabt
mzc,madagascar sign
mzd,malimba
mze,morawa
mzg,monastic sign
mzh,wichí lhamtés güisnay
mzi,ixcatlán mazatec
mzj,manya
mzk,nigeria mambila
mzl,mazatlán mixe
mzm,mumuye
mzn,mazanderani
mzo,matipuhy
mzp,movima
mzq,mori atas
mzr,marúbo
mzs,macanese
mzt,mintil
mzu,inapang
mzv,manza
mzw,deg
mzx,mawayana
mzy,mozambican sign
mzz,maiadomu
naa,namla
nab,southern nambikuára
nac,narak
nae,naka'ela
naf,nabak
nag,naga pidgin
naj,nalu
nak,nakanai
nal,nalik
nam,ngan'gityemerri
nan,min nan chinese
nao,naaba
nap,neapolitan
naq,khoekhoe
naq,nama
nar,iguta
nas,naasioi
nat,ca̱hungwa̱rya̱
nat,hungworo
nau,nauru
nav,navaho
nav,navajo
naw,nawuri
nax,nakwi
nay,narrinyeri
naz,coatepec nahuatl
nba,nyemba
nbb,ndoe
nbc,chang naga
nbd,ngbinda
nbe,konyak naga
nbg,nagarchal
nbh,ngamo
nbi,mao naga
nbj,ngarinman
nbk,nake
nbl,south ndebele
nbm,ngbaka ma'bo
nbn,kuri
nbo,nkukoli
nbp,nnam
nbq,nggem
nbr,numana-nunku-gbantu-numbu
nbs,namibian sign
nbt,na
nbu,rongmei naga
nbv,ngamambo
nbw,southern ngbandi
nby,ningera
nca,iyo
ncb,central nicobarese
ncc,ponam
ncd,nachering
nce,yale
ncf,notsi
ncg,nisga'a
nch,central huasteca nahuatl
nci,classical nahuatl
ncj,northern puebla nahuatl
nck,nakara
ncl,michoacán nahuatl
ncm,nambo
ncn,nauna
nco,sibe
ncq,northern katang
ncr,ncane
ncs,nicaraguan sign
nct,chothe naga
ncu,chumburung
ncx,central puebla nahuatl
ncz,natchez
nda,ndasa
ndb,kenswei nsei
ndc,ndau
ndd,nde-nsele-nta
nde,north ndebele
ndf,nadruvian
ndg,ndengereko
ndh,ndali
ndi,samba leko
ndj,ndamba
ndk,ndaka
ndl,ndolo
ndm,ndam
ndn,ngundi
ndo,ndonga
ndp,ndo
ndq,ndombe
ndr,ndoola
nds,low german
nds,low saxon
ndt,ndunga
ndu,dugun
ndv,ndut
ndw,ndobo
ndx,nduga
ndy,lutos
ndz,ndogo
nea,eastern ngad'a
neb,toura
nec,nedebang
ned,nde-gbite
nee,nêlêmwa-nixumwak
nef,nefamese
neg,negidal
neh,nyenkha
nei,neo-hittite
nej,neko
nek,neku
nem,nemi
nen,nengone
neo,ná-meo
nep,nepali
neq,north central mixe
ner,yahadian
nes,bhoti kinnauri
net,nete
neu,neo
nev,nyaheun
new,nepal bhasa
new,newari
nex,neme
ney,neyo
nez,nez perce
nfa,dhao
nfd,ahwai
nfl,äiwoo
nfl,ayiwo
nfr,nafaanra
nfu,mfumte
nga,ngbaka
ngb,northern ngbandi
ngc,ngombe
ngd,ngando
nge,ngemba
ngg,ngbaka manza
ngh,nǀu
ngi,ngizim
ngj,ngie
ngk,dalabon
ngl,lomwe
ngm,ngatik men's creole
ngn,ngwo
ngo,ngoni
ngp,ngulu
ngq,ngoreme
ngq,ngurimi
ngr,engdewu
ngs,gvoko
ngt,kriang
ngt,ngeq
ngu,guerrero nahuatl
ngv,nagumi
ngw,ngwaba
ngx,nggwahyi
ngy,tibea
ngz,ngungwel
nha,nhanda
nhb,beng
nhc,tabasco nahuatl
nhd,ava guaraní
nhd,chiripá
nhe,eastern huasteca nahuatl
nhf,nhuwala
nhg,tetelcingo nahuatl
nhh,nahari language|nahari
nhi,zacatlán-ahuacatlán-tepetzintla nahuatl
nhk,isthmus-cosoleacaque nahuatl
nhm,morelos nahuatl
nhn,central nahuatl
nho,takuu
nhp,isthmus-pajapan nahuatl
nhq,huaxcaleca nahuatl
nhr,naro
nht,ometepec nahuatl
nhu,noone
nhv,temascaltepec nahuatl
nhw,western huasteca nahuatl
nhx,isthmus-mecayapan nahuatl
nhy,northern oaxaca nahuatl
nhz,santa maría la alta nahuatl
nia,nias
nib,nakame
nid,ngandi
nie,niellim
nif,nek
nig,ngalakan
nih,nyiha
nii,nii
nij,ngaju
nik,southern nicobarese
nil,nila
nim,nilamba
nin,ninzo
nio,nganasan
niq,nandi
nir,nimboran
nis,nimi
nit,southeastern kolami
niu,niuean
niv,gilyak
niw,nimo
nix,hema
niy,ngiti
niz,ningil
nja,nzanyi
njb,nocte naga
njd,ndonde hamba
njh,lotha naga
nji,gudanji
njj,njen
njl,njalgulgule
njm,angami naga
njn,liangmai naga
njo,ao naga
njr,njerep
njs,nisa
njt,ndyuka-trio pidgin
nju,ngadjunmaya
njx,kunyi
njy,njyem
njz,nyishi
